    -0.136901     0.010811     -0.010811
     0.136901    -0.010811      0.010811
    -0.136901    -0.010811      0.010811
     0.136901    -0.010811     -0.010811
    -0.136901    -0.010811     -0.010811
     0.014520     0.014520      0.136213
     0.014520     0.014520     -0.136213
     0.014520    -0.014520      0.136213
     0.014520    -0.014520     -0.136213
    -0.014520     0.014520      0.136213
    -0.014520     0.014520     -0.136213
    -0.014520    -0.014520      0.136213
    -0.014520    -0.014520     -0.136213
     0.014520     0.136213      0.014520
     0.014520    -0.136213      0.014520
     0.014520     0.136213     -0.014520
     0.014520    -0.136213     -0.014520
    -0.014520     0.136213      0.014520
    -0.014520    -0.136213      0.014520
    -0.014520     0.136213     -0.014520
    -0.014520    -0.136213     -0.014520
     0.136213     0.014520      0.014520
    -0.136213     0.014520      0.014520
     0.136213     0.014520     -0.014520
    -0.136213     0.014520     -0.014520
     0.136213    -0.014520      0.014520
    -0.136213    -0.014520      0.014520
     0.136213    -0.014520     -0.014520
    -0.136213    -0.014520     -0.014520
     0.018398     0.018398      0.135272
     0.018398     0.018398     -0.135272
     0.018398    -0.018398      0.135272
     0.018398    -0.018398     -0.135272
    -0.018398     0.018398      0.135272
    -0.018398     0.018398     -0.135272
    -0.018398    -0.018398      0.135272
    -0.018398    -0.018398     -0.135272
     0.018398     0.135272      0.018398
     0.018398    -0.135272      0.018398
     0.018398     0.135272     -0.018398
     0.018398    -0.135272     -0.018398
    -0.018398     0.135272      0.018398
    -0.018398    -0.135272      0.018398
    -0.018398     0.135272     -0.018398
    -0.018398    -0.135272     -0.018398
     0.135272     0.018398      0.018398
    -0.135272     0.018398      0.018398
     0.135272     0.018398     -0.018398
    -0.135272     0.018398     -0.018398
     0.135272    -0.018398      0.018398
    -0.135272    -0.018398      0.018398
     0.135272    -0.018398     -0.018398
    -0.135272    -0.018398     -0.018398
     0.022395     0.022395      0.134061
     0.022395     0.022395     -0.134061
     0.022395    -0.022395      0.134061
     0.022395    -0.022395     -0.134061
    -0.022395     0.022395      0.134061
    -0.022395     0.022395     -0.134061
    -0.022395    -0.022395      0.134061
    -0.022395    -0.022395     -0.134061
     0.022395     0.134061      0.022395
     0.022395    -0.134061      0.022395
     0.022395     0.134061     -0.022395
     0.022395    -0.134061     -0.022395
    -0.022395     0.134061      0.022395
    -0.022395    -0.134061      0.022395
    -0.022395     0.134061     -0.022395
    -0.022395    -0.134061     -0.022395
     0.134061     0.022395      0.022395
    -0.134061     0.022395      0.022395
     0.134061     0.022395     -0.022395
    -0.134061     0.022395     -0.022395
     0.134061    -0.022395      0.022395
    -0.134061    -0.022395      0.022395
     0.134061    -0.022395     -0.022395
    -0.134061    -0.022395     -0.022395
     0.026473     0.026473      0.132567
     0.026473     0.026473     -0.132567
     0.026473    -0.026473      0.132567
     0.026473    -0.026473     -0.132567
    -0.026473     0.026473      0.132567
    -0.026473     0.026473     -0.132567
    -0.026473    -0.026473      0.132567
    -0.026473    -0.026473     -0.132567
     0.026473     0.132567      0.026473
     0.026473    -0.132567      0.026473
     0.026473     0.132567     -0.026473
     0.026473    -0.132567     -0.026473
    -0.026473     0.132567      0.026473
    -0.026473    -0.132567      0.026473
    -0.026473     0.132567     -0.026473
    -0.026473    -0.132567     -0.026473
     0.132567     0.026473      0.026473
    -0.132567     0.026473      0.026473
     0.132567     0.026473     -0.026473
    -0.132567     0.026473     -0.026473
     0.132567    -0.026473      0.026473
    -0.132567    -0.026473      0.026473
     0.132567    -0.026473     -0.026473
    -0.132567    -0.026473     -0.026473
     0.030599     0.030599      0.130778
     0.030599     0.030599     -0.130778
     0.030599    -0.030599      0.130778
     0.030599    -0.030599     -0.130778
    -0.030599     0.030599      0.130778
    -0.030599     0.030599     -0.130778
    -0.030599    -0.030599      0.130778
    -0.030599    -0.030599     -0.130778
     0.030599     0.130778      0.030599
     0.030599    -0.130778      0.030599
     0.030599     0.130778     -0.030599
     0.030599    -0.130778     -0.030599
    -0.030599     0.130778      0.030599
    -0.030599    -0.130778      0.030599
    -0.030599     0.130778     -0.030599
    -0.030599    -0.130778     -0.030599
     0.130778     0.030599      0.030599
    -0.130778     0.030599      0.030599
     0.130778     0.030599     -0.030599
    -0.130778     0.030599     -0.030599
     0.130778    -0.030599      0.030599
    -0.130778    -0.030599      0.030599
     0.130778    -0.030599     -0.030599
    -0.130778    -0.030599     -0.030599
     0.034748     0.034748      0.128688
     0.034748     0.034748     -0.128688
     0.034748    -0.034748      0.128688
     0.034748    -0.034748     -0.128688
    -0.034748     0.034748      0.128688
    -0.034748     0.034748     -0.128688
    -0.034748    -0.034748      0.128688
    -0.034748    -0.034748     -0.128688
     0.034748     0.128688      0.034748
     0.034748    -0.128688      0.034748
     0.034748     0.128688     -0.034748
     0.034748    -0.128688     -0.034748
    -0.034748     0.128688      0.034748
    -0.034748    -0.128688      0.034748
    -0.034748     0.128688     -0.034748
    -0.034748    -0.128688     -0.034748
     0.128688     0.034748      0.034748
    -0.128688     0.034748      0.034748
     0.128688     0.034748     -0.034748
    -0.128688     0.034748     -0.034748
     0.128688    -0.034748      0.034748
    -0.128688    -0.034748      0.034748
     0.128688    -0.034748     -0.034748
    -0.128688    -0.034748     -0.034748
     0.038896     0.038896      0.126293
     0.038896     0.038896     -0.126293
     0.038896    -0.038896      0.126293
     0.038896    -0.038896     -0.126293
    -0.038896     0.038896      0.126293
    -0.038896     0.038896     -0.126293
    -0.038896    -0.038896      0.126293
    -0.038896    -0.038896     -0.126293
     0.038896     0.126293      0.038896
     0.038896    -0.126293      0.038896
     0.038896     0.126293     -0.038896
     0.038896    -0.126293     -0.038896
    -0.038896     0.126293      0.038896
    -0.038896    -0.126293      0.038896
    -0.038896     0.126293     -0.038896
    -0.038896    -0.126293     -0.038896
     0.126293     0.038896      0.038896
    -0.126293     0.038896      0.038896
     0.126293     0.038896     -0.038896
    -0.126293     0.038896     -0.038896
     0.126293    -0.038896      0.038896
    -0.126293    -0.038896      0.038896
     0.126293    -0.038896     -0.038896
    -0.126293    -0.038896     -0.038896
     0.043022     0.043022      0.123587
     0.043022     0.043022     -0.123587
     0.043022    -0.043022      0.123587
     0.043022    -0.043022     -0.123587
    -0.043022     0.043022      0.123587
    -0.043022     0.043022     -0.123587
    -0.043022    -0.043022      0.123587
    -0.043022    -0.043022     -0.123587
     0.043022     0.123587      0.043022
     0.043022    -0.123587      0.043022
     0.043022     0.123587     -0.043022
     0.043022    -0.123587     -0.043022
    -0.043022     0.123587      0.043022
    -0.043022    -0.123587      0.043022
    -0.043022     0.123587     -0.043022
    -0.043022    -0.123587     -0.043022
     0.123587     0.043022      0.043022
    -0.123587     0.043022      0.043022
     0.123587     0.043022     -0.043022
    -0.123587     0.043022     -0.043022
     0.123587    -0.043022      0.043022
    -0.123587    -0.043022      0.043022
     0.123587    -0.043022     -0.043022
    -0.123587    -0.043022     -0.043022
     0.047109     0.047109      0.120570
     0.047109     0.047109     -0.120570
     0.047109    -0.047109      0.120570
     0.047109    -0.047109     -0.120570
    -0.047109     0.047109      0.120570
    -0.047109     0.047109     -0.120570
    -0.047109    -0.047109      0.120570
    -0.047109    -0.047109     -0.120570
     0.047109     0.120570      0.047109
     0.047109    -0.120570      0.047109
     0.047109     0.120570     -0.047109
     0.047109    -0.120570     -0.047109
    -0.047109     0.120570      0.047109
    -0.047109    -0.120570      0.047109
    -0.047109     0.120570     -0.047109
    -0.047109    -0.120570     -0.047109
     0.120570     0.047109      0.047109
    -0.120570     0.047109      0.047109
     0.120570     0.047109     -0.047109
    -0.120570     0.047109     -0.047109
     0.120570    -0.047109      0.047109
    -0.120570    -0.047109      0.047109
     0.120570    -0.047109     -0.047109
    -0.120570    -0.047109     -0.047109
     0.051139     0.051139      0.117240
     0.051139     0.051139     -0.117240
     0.051139    -0.051139      0.117240
     0.051139    -0.051139     -0.117240
    -0.051139     0.051139      0.117240
    -0.051139     0.051139     -0.117240
    -0.051139    -0.051139      0.117240
    -0.051139    -0.051139     -0.117240
     0.051139     0.117240      0.051139
     0.051139    -0.117240      0.051139
     0.051139     0.117240     -0.051139
     0.051139    -0.117240     -0.051139
    -0.051139     0.117240      0.051139
    -0.051139    -0.117240      0.051139
    -0.051139     0.117240     -0.051139
    -0.051139    -0.117240     -0.051139
     0.117240     0.051139      0.051139
    -0.117240     0.051139      0.051139
     0.117240     0.051139     -0.051139
    -0.117240     0.051139     -0.051139
     0.117240    -0.051139      0.051139
    -0.117240    -0.051139      0.051139
     0.117240    -0.051139     -0.051139
    -0.117240    -0.051139     -0.051139
     0.055096     0.055096      0.113598
     0.055096     0.055096     -0.113598
     0.055096    -0.055096      0.113598
     0.055096    -0.055096     -0.113598
    -0.055096     0.055096      0.113598
    -0.055096     0.055096     -0.113598
    -0.055096    -0.055096      0.113598
    -0.055096    -0.055096     -0.113598
     0.055096     0.113598      0.055096
     0.055096    -0.113598      0.055096
     0.055096     0.113598     -0.055096
     0.055096    -0.113598     -0.055096
    -0.055096     0.113598      0.055096
    -0.055096    -0.113598      0.055096
    -0.055096     0.113598     -0.055096
    -0.055096    -0.113598     -0.055096
     0.113598     0.055096      0.055096
    -0.113598     0.055096      0.055096
     0.113598     0.055096     -0.055096
    -0.113598     0.055096     -0.055096
     0.113598    -0.055096      0.055096
    -0.113598    -0.055096      0.055096
     0.113598    -0.055096     -0.055096
    -0.113598    -0.055096     -0.055096
     0.058964     0.058964      0.109645
     0.058964     0.058964     -0.109645
     0.058964    -0.058964      0.109645
     0.058964    -0.058964     -0.109645
    -0.058964     0.058964      0.109645
    -0.058964     0.058964     -0.109645
    -0.058964    -0.058964      0.109645
    -0.058964    -0.058964     -0.109645
     0.058964     0.109645      0.058964
     0.058964    -0.109645      0.058964
     0.058964     0.109645     -0.058964
     0.058964    -0.109645     -0.058964
    -0.058964     0.109645      0.058964
    -0.058964    -0.109645      0.058964
    -0.058964     0.109645     -0.058964
    -0.058964    -0.109645     -0.058964
     0.109645     0.058964      0.058964
    -0.109645     0.058964      0.058964
     0.109645     0.058964     -0.058964
    -0.109645     0.058964     -0.058964
     0.109645    -0.058964      0.058964
    -0.109645    -0.058964      0.058964
     0.109645    -0.058964     -0.058964
    -0.109645    -0.058964     -0.058964
     0.062730     0.062730      0.105382
     0.062730     0.062730     -0.105382
     0.062730    -0.062730      0.105382
     0.062730    -0.062730     -0.105382
    -0.062730     0.062730      0.105382
    -0.062730     0.062730     -0.105382
    -0.062730    -0.062730      0.105382
    -0.062730    -0.062730     -0.105382
     0.062730     0.105382      0.062730
     0.062730    -0.105382      0.062730
     0.062730     0.105382     -0.062730
     0.062730    -0.105382     -0.062730
    -0.062730     0.105382      0.062730
    -0.062730    -0.105382      0.062730
    -0.062730     0.105382     -0.062730
    -0.062730    -0.105382     -0.062730
     0.105382     0.062730      0.062730
    -0.105382     0.062730      0.062730
     0.105382     0.062730     -0.062730
    -0.105382     0.062730     -0.062730
     0.105382    -0.062730      0.062730
    -0.105382    -0.062730      0.062730
     0.105382    -0.062730     -0.062730
    -0.105382    -0.062730     -0.062730
     0.066379     0.066379      0.100813
     0.066379     0.066379     -0.100813
     0.066379    -0.066379      0.100813
     0.066379    -0.066379     -0.100813
    -0.066379     0.066379      0.100813
    -0.066379     0.066379     -0.100813
    -0.066379    -0.066379      0.100813
    -0.066379    -0.066379     -0.100813
     0.066379     0.100813      0.066379
     0.066379    -0.100813      0.066379
     0.066379     0.100813     -0.066379
     0.066379    -0.100813     -0.066379
    -0.066379     0.100813      0.066379
    -0.066379    -0.100813      0.066379
    -0.066379     0.100813     -0.066379
    -0.066379    -0.100813     -0.066379
     0.100813     0.066379      0.066379
    -0.100813     0.066379      0.066379
     0.100813     0.066379     -0.066379
    -0.100813     0.066379     -0.066379
     0.100813    -0.066379      0.066379
    -0.100813    -0.066379      0.066379
     0.100813    -0.066379     -0.066379
    -0.100813    -0.066379     -0.066379
     0.069897     0.069897      0.095939
     0.069897     0.069897     -0.095939
     0.069897    -0.069897      0.095939
     0.069897    -0.069897     -0.095939
    -0.069897     0.069897      0.095939
    -0.069897     0.069897     -0.095939
    -0.069897    -0.069897      0.095939
    -0.069897    -0.069897     -0.095939
     0.069897     0.095939      0.069897
     0.069897    -0.095939      0.069897
     0.069897     0.095939     -0.069897
     0.069897    -0.095939     -0.069897
    -0.069897     0.095939      0.069897
    -0.069897    -0.095939      0.069897
    -0.069897     0.095939     -0.069897
    -0.069897    -0.095939     -0.069897
     0.095939     0.069897      0.069897
    -0.095939     0.069897      0.069897
     0.095939     0.069897     -0.069897
    -0.095939     0.069897     -0.069897
     0.095939    -0.069897      0.069897
    -0.095939    -0.069897      0.069897
     0.095939    -0.069897     -0.069897
    -0.095939    -0.069897     -0.069897
     0.073271     0.073271      0.090765
     0.073271     0.073271     -0.090765
     0.073271    -0.073271      0.090765
     0.073271    -0.073271     -0.090765
    -0.073271     0.073271      0.090765
    -0.073271     0.073271     -0.090765
    -0.073271    -0.073271      0.090765
    -0.073271    -0.073271     -0.090765
     0.073271     0.090765      0.073271
     0.073271    -0.090765      0.073271
     0.073271     0.090765     -0.073271
     0.073271    -0.090765     -0.073271
    -0.073271     0.090765      0.073271
    -0.073271    -0.090765      0.073271
    -0.073271     0.090765     -0.073271
    -0.073271    -0.090765     -0.073271
     0.090765     0.073271      0.073271
    -0.090765     0.073271      0.073271
     0.090765     0.073271     -0.073271
    -0.090765     0.073271     -0.073271
     0.090765    -0.073271      0.073271
    -0.090765    -0.073271      0.073271
     0.090765    -0.073271     -0.073271
    -0.090765    -0.073271     -0.073271
     0.076487     0.076487      0.085294
     0.076487     0.076487     -0.085294
     0.076487    -0.076487      0.085294
     0.076487    -0.076487     -0.085294
    -0.076487     0.076487      0.085294
    -0.076487     0.076487     -0.085294
    -0.076487    -0.076487      0.085294
    -0.076487    -0.076487     -0.085294
     0.076487     0.085294      0.076487
     0.076487    -0.085294      0.076487
     0.076487     0.085294     -0.076487
     0.076487    -0.085294     -0.076487
    -0.076487     0.085294      0.076487
    -0.076487    -0.085294      0.076487
    -0.076487     0.085294     -0.076487
    -0.076487    -0.085294     -0.076487
     0.085294     0.076487      0.076487
    -0.085294     0.076487      0.076487
     0.085294     0.076487     -0.076487
    -0.085294     0.076487     -0.076487
     0.085294    -0.076487      0.076487
    -0.085294    -0.076487      0.076487
     0.085294    -0.076487     -0.076487
    -0.085294    -0.076487     -0.076487
     0.082389     0.082389      0.073481
     0.082389     0.082389     -0.073481
     0.082389    -0.082389      0.073481
     0.082389    -0.082389     -0.073481
    -0.082389     0.082389      0.073481
    -0.082389     0.082389     -0.073481
    -0.082389    -0.082389      0.073481
    -0.082389    -0.082389     -0.073481
     0.082389     0.073481      0.082389
     0.082389    -0.073481      0.082389
     0.082389     0.073481     -0.082389
     0.082389    -0.073481     -0.082389
    -0.082389     0.073481      0.082389
    -0.082389    -0.073481      0.082389
    -0.082389     0.073481     -0.082389
    -0.082389    -0.073481     -0.082389
     0.073481     0.082389      0.082389
    -0.073481     0.082389      0.082389
     0.073481     0.082389     -0.082389
    -0.073481     0.082389     -0.082389
     0.073481    -0.082389      0.082389
    -0.073481    -0.082389      0.082389
     0.073481    -0.082389     -0.082389
    -0.073481    -0.082389     -0.082389
     0.085048     0.085048      0.067151
     0.085048     0.085048     -0.067151
     0.085048    -0.085048      0.067151
     0.085048    -0.085048     -0.067151
    -0.085048     0.085048      0.067151
    -0.085048     0.085048     -0.067151
    -0.085048    -0.085048      0.067151
    -0.085048    -0.085048     -0.067151
     0.085048     0.067151      0.085048
     0.085048    -0.067151      0.085048
     0.085048     0.067151     -0.085048
     0.085048    -0.067151     -0.085048
    -0.085048     0.067151      0.085048
    -0.085048    -0.067151      0.085048
    -0.085048     0.067151     -0.085048
    -0.085048    -0.067151     -0.085048
     0.067151     0.085048      0.085048
    -0.067151     0.085048      0.085048
     0.067151     0.085048     -0.085048
    -0.067151     0.085048     -0.085048
     0.067151    -0.085048      0.085048
    -0.067151    -0.085048      0.085048
     0.067151    -0.085048     -0.085048
    -0.067151    -0.085048     -0.085048
     0.087491     0.087491      0.060549
     0.087491     0.087491     -0.060549
     0.087491    -0.087491      0.060549
     0.087491    -0.087491     -0.060549
    -0.087491     0.087491      0.060549
    -0.087491     0.087491     -0.060549
    -0.087491    -0.087491      0.060549
    -0.087491    -0.087491     -0.060549
     0.087491     0.060549      0.087491
     0.087491    -0.060549      0.087491
     0.087491     0.060549     -0.087491
     0.087491    -0.060549     -0.087491
    -0.087491     0.060549      0.087491
    -0.087491    -0.060549      0.087491
    -0.087491     0.060549     -0.087491
    -0.087491    -0.060549     -0.087491
     0.060549     0.087491      0.087491
    -0.060549     0.087491      0.087491
     0.060549     0.087491     -0.087491
    -0.060549     0.087491     -0.087491
     0.060549    -0.087491      0.087491
    -0.060549    -0.087491      0.087491
     0.060549    -0.087491     -0.087491
    -0.060549    -0.087491     -0.087491
     0.089704     0.089704      0.053683
     0.089704     0.089704     -0.053683
     0.089704    -0.089704      0.053683
     0.089704    -0.089704     -0.053683
    -0.089704     0.089704      0.053683
    -0.089704     0.089704     -0.053683
    -0.089704    -0.089704      0.053683
    -0.089704    -0.089704     -0.053683
     0.089704     0.053683      0.089704
     0.089704    -0.053683      0.089704
     0.089704     0.053683     -0.089704
     0.089704    -0.053683     -0.089704
    -0.089704     0.053683      0.089704
    -0.089704    -0.053683      0.089704
    -0.089704     0.053683     -0.089704
    -0.089704    -0.053683     -0.089704
     0.053683     0.089704      0.089704
    -0.053683     0.089704      0.089704
     0.053683     0.089704     -0.089704
    -0.053683     0.089704     -0.089704
     0.053683    -0.089704      0.089704
    -0.053683    -0.089704      0.089704
     0.053683    -0.089704     -0.089704
    -0.053683    -0.089704     -0.089704
     0.091671     0.091671      0.046568
     0.091671     0.091671     -0.046568
     0.091671    -0.091671      0.046568
     0.091671    -0.091671     -0.046568
    -0.091671     0.091671      0.046568
    -0.091671     0.091671     -0.046568
    -0.091671    -0.091671      0.046568
    -0.091671    -0.091671     -0.046568
     0.091671     0.046568      0.091671
     0.091671    -0.046568      0.091671
     0.091671     0.046568     -0.091671
     0.091671    -0.046568     -0.091671
    -0.091671     0.046568      0.091671
    -0.091671    -0.046568      0.091671
    -0.091671     0.046568     -0.091671
    -0.091671    -0.046568     -0.091671
     0.046568     0.091671      0.091671
    -0.046568     0.091671      0.091671
     0.046568     0.091671     -0.091671
    -0.046568     0.091671     -0.091671
     0.046568    -0.091671      0.091671
    -0.046568    -0.091671      0.091671
     0.046568    -0.091671     -0.091671
    -0.046568    -0.091671     -0.091671
     0.093374     0.093374      0.039220
     0.093374     0.093374     -0.039220
     0.093374    -0.093374      0.039220
     0.093374    -0.093374     -0.039220
    -0.093374     0.093374      0.039220
    -0.093374     0.093374     -0.039220
    -0.093374    -0.093374      0.039220
    -0.093374    -0.093374     -0.039220
     0.093374     0.039220      0.093374
     0.093374    -0.039220      0.093374
     0.093374     0.039220     -0.093374
     0.093374    -0.039220     -0.093374
    -0.093374     0.039220      0.093374
    -0.093374    -0.039220      0.093374
    -0.093374     0.039220     -0.093374
    -0.093374    -0.039220     -0.093374
     0.039220     0.093374      0.093374
    -0.039220     0.093374      0.093374
     0.039220     0.093374     -0.093374
    -0.039220     0.093374     -0.093374
     0.039220    -0.093374      0.093374
    -0.039220    -0.093374      0.093374
     0.039220    -0.093374     -0.093374
    -0.039220    -0.093374     -0.093374
     0.094798     0.094798      0.031661
     0.094798     0.094798     -0.031661
     0.094798    -0.094798      0.031661
     0.094798    -0.094798     -0.031661
    -0.094798     0.094798      0.031661
    -0.094798     0.094798     -0.031661
    -0.094798    -0.094798      0.031661
    -0.094798    -0.094798     -0.031661
     0.094798     0.031661      0.094798
     0.094798    -0.031661      0.094798
     0.094798     0.031661     -0.094798
     0.094798    -0.031661     -0.094798
    -0.094798     0.031661      0.094798
    -0.094798    -0.031661      0.094798
    -0.094798     0.031661     -0.094798
    -0.094798    -0.031661     -0.094798
     0.031661     0.094798      0.094798
    -0.031661     0.094798      0.094798
     0.031661     0.094798     -0.094798
    -0.031661     0.094798     -0.094798
     0.031661    -0.094798      0.094798
    -0.031661    -0.094798      0.094798
     0.031661    -0.094798     -0.094798
    -0.031661    -0.094798     -0.094798
     0.095925     0.095925      0.023920
     0.095925     0.095925     -0.023920
     0.095925    -0.095925      0.023920
     0.095925    -0.095925     -0.023920
    -0.095925     0.095925      0.023920
    -0.095925     0.095925     -0.023920
    -0.095925    -0.095925      0.023920
    -0.095925    -0.095925     -0.023920
     0.095925     0.023920      0.095925
     0.095925    -0.023920      0.095925
     0.095925     0.023920     -0.095925
     0.095925    -0.023920     -0.095925
    -0.095925     0.023920      0.095925
    -0.095925    -0.023920      0.095925
    -0.095925     0.023920     -0.095925
    -0.095925    -0.023920     -0.095925
     0.023920     0.095925      0.095925
    -0.023920     0.095925      0.095925
     0.023920     0.095925     -0.095925
    -0.023920     0.095925     -0.095925
     0.023920    -0.095925      0.095925
    -0.023920    -0.095925      0.095925
     0.023920    -0.095925     -0.095925
    -0.023920    -0.095925     -0.095925
     0.096743     0.096743      0.016033
     0.096743     0.096743     -0.016033
     0.096743    -0.096743      0.016033
     0.096743    -0.096743     -0.016033
    -0.096743     0.096743      0.016033
    -0.096743     0.096743     -0.016033
    -0.096743    -0.096743      0.016033
    -0.096743    -0.096743     -0.016033
     0.096743     0.016033      0.096743
     0.096743    -0.016033      0.096743
     0.096743     0.016033     -0.096743
     0.096743    -0.016033     -0.096743
    -0.096743     0.016033      0.096743
    -0.096743    -0.016033      0.096743
    -0.096743     0.016033     -0.096743
    -0.096743    -0.016033     -0.096743
     0.016033     0.096743      0.096743
    -0.016033     0.096743      0.096743
     0.016033     0.096743     -0.096743
    -0.016033     0.096743     -0.096743
     0.016033    -0.096743      0.096743
    -0.016033    -0.096743      0.096743
     0.016033    -0.096743     -0.096743
    -0.016033    -0.096743     -0.096743
     0.097239     0.097239      0.008043
     0.097239     0.097239     -0.008043
     0.097239    -0.097239      0.008043
     0.097239    -0.097239     -0.008043
    -0.097239     0.097239      0.008043
    -0.097239     0.097239     -0.008043
    -0.097239    -0.097239      0.008043
    -0.097239    -0.097239     -0.008043
     0.097239     0.008043      0.097239
     0.097239    -0.008043      0.097239
     0.097239     0.008043     -0.097239
     0.097239    -0.008043     -0.097239
    -0.097239     0.008043      0.097239
    -0.097239    -0.008043      0.097239
    -0.097239     0.008043     -0.097239
    -0.097239    -0.008043     -0.097239
     0.008043     0.097239      0.097239
    -0.008043     0.097239      0.097239
     0.008043     0.097239     -0.097239
    -0.008043     0.097239     -0.097239
     0.008043    -0.097239      0.097239
    -0.008043    -0.097239      0.097239
     0.008043    -0.097239     -0.097239
    -0.008043    -0.097239     -0.097239
     0.004894     0.137665      0.000000
     0.004894    -0.137665      0.000000
    -0.004894     0.137665      0.000000
    -0.004894    -0.137665      0.000000
     0.137665     0.004894      0.000000
     0.137665    -0.004894      0.000000
    -0.137665     0.004894      0.000000
    -0.137665    -0.004894      0.000000
     0.004894     0.000000      0.137665
     0.004894     0.000000     -0.137665
    -0.004894     0.000000      0.137665
    -0.004894     0.000000     -0.137665
     0.137665     0.000000      0.004894
     0.137665     0.000000     -0.004894
    -0.137665     0.000000      0.004894
    -0.137665     0.000000     -0.004894
     0.000000     0.004894      0.137665
     0.000000     0.004894     -0.137665
     0.000000    -0.004894      0.137665
     0.000000    -0.004894     -0.137665
     0.000000     0.137665      0.004894
     0.000000     0.137665     -0.004894
     0.000000    -0.137665      0.004894
     0.000000    -0.137665     -0.004894
     0.012606     0.137174      0.000000
     0.012606    -0.137174      0.000000
    -0.012606     0.137174      0.000000
    -0.012606    -0.137174      0.000000
     0.137174     0.012606      0.000000
     0.137174    -0.012606      0.000000
    -0.137174     0.012606      0.000000
