    -0.062173    -0.308359     -0.062173
     0.308359     0.062173      0.062173
    -0.308359     0.062173      0.062173
     0.308359     0.062173     -0.062173
    -0.308359     0.062173     -0.062173
     0.308359    -0.062173      0.062173
    -0.308359    -0.062173      0.062173
     0.308359    -0.062173     -0.062173
    -0.308359    -0.062173     -0.062173
     0.081360     0.081360      0.299295
     0.081360     0.081360     -0.299295
     0.081360    -0.081360      0.299295
     0.081360    -0.081360     -0.299295
    -0.081360     0.081360      0.299295
    -0.081360     0.081360     -0.299295
    -0.081360    -0.081360      0.299295
    -0.081360    -0.081360     -0.299295
     0.081360     0.299295      0.081360
     0.081360    -0.299295      0.081360
     0.081360     0.299295     -0.081360
     0.081360    -0.299295     -0.081360
    -0.081360     0.299295      0.081360
    -0.081360    -0.299295      0.081360
    -0.081360     0.299295     -0.081360
    -0.081360    -0.299295     -0.081360
     0.299295     0.081360      0.081360
    -0.299295     0.081360      0.081360
     0.299295     0.081360     -0.081360
    -0.299295     0.081360     -0.081360
     0.299295    -0.081360      0.081360
    -0.299295    -0.081360      0.081360
     0.299295    -0.081360     -0.081360
    -0.299295    -0.081360     -0.081360
     0.100532     0.100532      0.287407
     0.100532     0.100532     -0.287407
     0.100532    -0.100532      0.287407
     0.100532    -0.100532     -0.287407
    -0.100532     0.100532      0.287407
    -0.100532     0.100532     -0.287407
    -0.100532    -0.100532      0.287407
    -0.100532    -0.100532     -0.287407
     0.100532     0.287407      0.100532
     0.100532    -0.287407      0.100532
     0.100532     0.287407     -0.100532
     0.100532    -0.287407     -0.100532
    -0.100532     0.287407      0.100532
    -0.100532    -0.287407      0.100532
    -0.100532     0.287407     -0.100532
    -0.100532    -0.287407     -0.100532
     0.287407     0.100532      0.100532
    -0.287407     0.100532      0.100532
     0.287407     0.100532     -0.100532
    -0.287407     0.100532     -0.100532
     0.287407    -0.100532      0.100532
    -0.287407    -0.100532      0.100532
     0.287407    -0.100532     -0.100532
    -0.287407    -0.100532     -0.100532
     0.119332     0.119332      0.272646
     0.119332     0.119332     -0.272646
     0.119332    -0.119332      0.272646
     0.119332    -0.119332     -0.272646
    -0.119332     0.119332      0.272646
    -0.119332     0.119332     -0.272646
    -0.119332    -0.119332      0.272646
    -0.119332    -0.119332     -0.272646
     0.119332     0.272646      0.119332
     0.119332    -0.272646      0.119332
     0.119332     0.272646     -0.119332
     0.119332    -0.272646     -0.119332
    -0.119332     0.272646      0.119332
    -0.119332    -0.272646      0.119332
    -0.119332     0.272646     -0.119332
    -0.119332    -0.272646     -0.119332
     0.272646     0.119332      0.119332
    -0.272646     0.119332      0.119332
     0.272646     0.119332     -0.119332
    -0.272646     0.119332     -0.119332
     0.272646    -0.119332      0.119332
    -0.272646    -0.119332      0.119332
     0.272646    -0.119332     -0.119332
    -0.272646    -0.119332     -0.119332
     0.137456     0.137456      0.255005
     0.137456     0.137456     -0.255005
     0.137456    -0.137456      0.255005
     0.137456    -0.137456     -0.255005
    -0.137456     0.137456      0.255005
    -0.137456     0.137456     -0.255005
    -0.137456    -0.137456      0.255005
    -0.137456    -0.137456     -0.255005
     0.137456     0.255005      0.137456
     0.137456    -0.255005      0.137456
     0.137456     0.255005     -0.137456
     0.137456    -0.255005     -0.137456
    -0.137456     0.255005      0.137456
    -0.137456    -0.255005      0.137456
    -0.137456     0.255005     -0.137456
    -0.137456    -0.255005     -0.137456
     0.255005     0.137456      0.137456
    -0.255005     0.137456      0.137456
     0.255005     0.137456     -0.137456
    -0.255005     0.137456     -0.137456
     0.255005    -0.137456      0.137456
    -0.255005    -0.137456      0.137456
     0.255005    -0.137456     -0.137456
    -0.255005    -0.137456     -0.137456
     0.154634     0.154634      0.234506
     0.154634     0.154634     -0.234506
     0.154634    -0.154634      0.234506
     0.154634    -0.154634     -0.234506
    -0.154634     0.154634      0.234506
    -0.154634     0.154634     -0.234506
    -0.154634    -0.154634      0.234506
    -0.154634    -0.154634     -0.234506
     0.154634     0.234506      0.154634
     0.154634    -0.234506      0.154634
     0.154634     0.234506     -0.154634
     0.154634    -0.234506     -0.154634
    -0.154634     0.234506      0.154634
    -0.154634    -0.234506      0.154634
    -0.154634     0.234506     -0.154634
    -0.154634    -0.234506     -0.154634
     0.234506     0.154634      0.154634
    -0.234506     0.154634      0.154634
     0.234506     0.154634     -0.154634
    -0.234506     0.154634     -0.154634
     0.234506    -0.154634      0.154634
    -0.234506    -0.154634      0.154634
     0.234506    -0.154634     -0.154634
    -0.234506    -0.154634     -0.154634
     0.170607     0.170607      0.211193
     0.170607     0.170607     -0.211193
     0.170607    -0.170607      0.211193
     0.170607    -0.170607     -0.211193
    -0.170607     0.170607      0.211193
    -0.170607     0.170607     -0.211193
    -0.170607    -0.170607      0.211193
    -0.170607    -0.170607     -0.211193
     0.170607     0.211193      0.170607
     0.170607    -0.211193      0.170607
     0.170607     0.211193     -0.170607
     0.170607    -0.211193     -0.170607
    -0.170607     0.211193      0.170607
    -0.170607    -0.211193      0.170607
    -0.170607     0.211193     -0.170607
    -0.170607    -0.211193     -0.170607
     0.211193     0.170607      0.170607
    -0.211193     0.170607      0.170607
     0.211193     0.170607     -0.170607
    -0.211193     0.170607     -0.170607
     0.211193    -0.170607      0.170607
    -0.211193    -0.170607      0.170607
     0.211193    -0.170607     -0.170607
    -0.211193    -0.170607     -0.170607
     0.197937     0.197937      0.156391
     0.197937     0.197937     -0.156391
     0.197937    -0.197937      0.156391
     0.197937    -0.197937     -0.156391
    -0.197937     0.197937      0.156391
    -0.197937     0.197937     -0.156391
    -0.197937    -0.197937      0.156391
    -0.197937    -0.197937     -0.156391
     0.197937     0.156391      0.197937
     0.197937    -0.156391      0.197937
     0.197937     0.156391     -0.197937
     0.197937    -0.156391     -0.197937
    -0.197937     0.156391      0.197937
    -0.197937    -0.156391      0.197937
    -0.197937     0.156391     -0.197937
    -0.197937    -0.156391     -0.197937
     0.156391     0.197937      0.197937
    -0.156391     0.197937      0.197937
     0.156391     0.197937     -0.197937
    -0.156391     0.197937     -0.197937
     0.156391    -0.197937      0.197937
    -0.156391    -0.197937      0.197937
     0.156391    -0.197937     -0.197937
    -0.156391    -0.197937     -0.197937
     0.208765     0.208765      0.125103
     0.208765     0.208765     -0.125103
     0.208765    -0.208765      0.125103
     0.208765    -0.208765     -0.125103
    -0.208765     0.208765      0.125103
    -0.208765     0.208765     -0.125103
    -0.208765    -0.208765      0.125103
    -0.208765    -0.208765     -0.125103
     0.208765     0.125103      0.208765
     0.208765    -0.125103      0.208765
     0.208765     0.125103     -0.208765
     0.208765    -0.125103     -0.208765
    -0.208765     0.125103      0.208765
    -0.208765    -0.125103      0.208765
    -0.208765     0.125103     -0.208765
    -0.208765    -0.125103     -0.208765
     0.125103     0.208765      0.208765
    -0.125103     0.208765      0.208765
     0.125103     0.208765     -0.208765
    -0.125103     0.208765     -0.208765
     0.125103    -0.208765      0.208765
    -0.125103    -0.208765      0.208765
     0.125103    -0.208765     -0.208765
    -0.125103    -0.208765     -0.208765
     0.217314     0.217314      0.091461
     0.217314     0.217314     -0.091461
     0.217314    -0.217314      0.091461
     0.217314    -0.217314     -0.091461
    -0.217314     0.217314      0.091461
    -0.217314     0.217314     -0.091461
    -0.217314    -0.217314      0.091461
    -0.217314    -0.217314     -0.091461
     0.217314     0.091461      0.217314
     0.217314    -0.091461      0.217314
     0.217314     0.091461     -0.217314
     0.217314    -0.091461     -0.217314
    -0.217314     0.091461      0.217314
    -0.217314    -0.091461      0.217314
    -0.217314     0.091461     -0.217314
    -0.217314    -0.091461     -0.217314
     0.091461     0.217314      0.217314
    -0.091461     0.217314      0.217314
     0.091461     0.217314     -0.217314
    -0.091461     0.217314     -0.217314
     0.091461    -0.217314      0.217314
    -0.091461    -0.217314      0.217314
     0.091461    -0.217314     -0.217314
    -0.091461    -0.217314     -0.217314
     0.223272     0.223272      0.055817
     0.223272     0.223272     -0.055817
     0.223272    -0.223272      0.055817
     0.223272    -0.223272     -0.055817
    -0.223272     0.223272      0.055817
    -0.223272     0.223272     -0.055817
    -0.223272    -0.223272      0.055817
    -0.223272    -0.223272     -0.055817
     0.223272     0.055817      0.223272
     0.223272    -0.055817      0.223272
     0.223272     0.055817     -0.223272
     0.223272    -0.055817     -0.223272
    -0.223272     0.055817      0.223272
    -0.223272    -0.055817      0.223272
    -0.223272     0.055817     -0.223272
    -0.223272    -0.055817     -0.223272
     0.055817     0.223272      0.223272
    -0.055817     0.223272      0.223272
     0.055817     0.223272     -0.223272
    -0.055817     0.223272     -0.223272
     0.055817    -0.223272      0.223272
    -0.055817    -0.223272      0.223272
     0.055817    -0.223272     -0.223272
    -0.055817    -0.223272     -0.223272
     0.226344     0.226344      0.018776
     0.226344     0.226344     -0.018776
     0.226344    -0.226344      0.018776
     0.226344    -0.226344     -0.018776
    -0.226344     0.226344      0.018776
    -0.226344     0.226344     -0.018776
    -0.226344    -0.226344      0.018776
    -0.226344    -0.226344     -0.018776
     0.226344     0.018776      0.226344
     0.226344    -0.018776      0.226344
     0.226344     0.018776     -0.226344
     0.226344    -0.018776     -0.226344
    -0.226344     0.018776      0.226344
    -0.226344    -0.018776      0.226344
    -0.226344     0.018776     -0.226344
    -0.226344    -0.018776     -0.226344
     0.018776     0.226344      0.226344
    -0.018776     0.226344      0.226344
     0.018776     0.226344     -0.226344
    -0.018776     0.226344     -0.226344
     0.018776    -0.226344      0.226344
    -0.018776    -0.226344      0.226344
     0.018776    -0.226344     -0.226344
    -0.018776    -0.226344     -0.226344
     0.319224     0.030201      0.000000
     0.319224    -0.030201      0.000000
    -0.319224     0.030201      0.000000
    -0.319224    -0.030201      0.000000
     0.030201     0.319224      0.000000
     0.030201    -0.319224      0.000000
    -0.030201     0.319224      0.000000
    -0.030201    -0.319224      0.000000
     0.319224     0.000000      0.030201
     0.319224     0.000000     -0.030201
    -0.319224     0.000000      0.030201
    -0.319224     0.000000     -0.030201
     0.030201     0.000000      0.319224
     0.030201     0.000000     -0.319224
    -0.030201     0.000000      0.319224
    -0.030201     0.000000     -0.319224
     0.000000     0.319224      0.030201
     0.000000     0.319224     -0.030201
     0.000000    -0.319224      0.030201
     0.000000    -0.319224     -0.030201
     0.000000     0.030201      0.319224
     0.000000     0.030201     -0.319224
     0.000000    -0.030201      0.319224
     0.000000    -0.030201     -0.319224
     0.312124     0.073449      0.000000
     0.312124    -0.073449      0.000000
    -0.312124     0.073449      0.000000
    -0.312124    -0.073449      0.000000
     0.073449     0.312124      0.000000
     0.073449    -0.312124      0.000000
    -0.073449     0.312124      0.000000
    -0.073449    -0.312124      0.000000
     0.312124     0.000000      0.073449
     0.312124     0.000000     -0.073449
    -0.312124     0.000000      0.073449
    -0.312124     0.000000     -0.073449
     0.073449     0.000000      0.312124
     0.073449     0.000000     -0.312124
    -0.073449     0.000000      0.312124
    -0.073449     0.000000     -0.312124
     0.000000     0.312124      0.073449
     0.000000     0.312124     -0.073449
     0.000000    -0.312124      0.073449
     0.000000    -0.312124     -0.073449
     0.000000     0.073449      0.312124
     0.000000     0.073449     -0.312124
     0.000000    -0.073449      0.312124
     0.000000    -0.073449     -0.312124
     0.297425     0.119811      0.000000
     0.297425    -0.119811      0.000000
    -0.297425     0.119811      0.000000
    -0.297425    -0.119811      0.000000
     0.119811     0.297425      0.000000
     0.119811    -0.297425      0.000000
    -0.119811     0.297425      0.000000
    -0.119811    -0.297425      0.000000
     0.297425     0.000000      0.119811
     0.297425     0.000000     -0.119811
    -0.297425     0.000000      0.119811
    -0.297425     0.000000     -0.119811
     0.119811     0.000000      0.297425
     0.119811     0.000000     -0.297425
    -0.119811     0.000000      0.297425
    -0.119811     0.000000     -0.297425
     0.000000     0.297425      0.119811
     0.000000     0.297425     -0.119811
     0.000000    -0.297425      0.119811
     0.000000    -0.297425     -0.119811
     0.000000     0.119811      0.297425
     0.000000     0.119811     -0.297425
     0.000000    -0.119811      0.297425
     0.000000    -0.119811     -0.297425
     0.274733     0.165341      0.000000
     0.274733    -0.165341      0.000000
    -0.274733     0.165341      0.000000
    -0.274733    -0.165341      0.000000
     0.165341     0.274733      0.000000
     0.165341    -0.274733      0.000000
    -0.165341     0.274733      0.000000
    -0.165341    -0.274733      0.000000
     0.274733     0.000000      0.165341
     0.274733     0.000000     -0.165341
    -0.274733     0.000000      0.165341
    -0.274733     0.000000     -0.165341
     0.165341     0.000000      0.274733
     0.165341     0.000000     -0.274733
    -0.165341     0.000000      0.274733
    -0.165341     0.000000     -0.274733
     0.000000     0.274733      0.165341
     0.000000     0.274733     -0.165341
     0.000000    -0.274733      0.165341
     0.000000    -0.274733     -0.165341
     0.000000     0.165341      0.274733
     0.000000     0.165341     -0.274733
     0.000000    -0.165341      0.274733
     0.000000    -0.165341     -0.274733
     0.244447     0.207513      0.000000
     0.244447    -0.207513      0.000000
    -0.244447     0.207513      0.000000
    -0.244447    -0.207513      0.000000
     0.207513     0.244447      0.000000
     0.207513    -0.244447      0.000000
    -0.207513     0.244447      0.000000
    -0.207513    -0.244447      0.000000
     0.244447     0.000000      0.207513
     0.244447     0.000000     -0.207513
    -0.244447     0.000000      0.207513
    -0.244447     0.000000     -0.207513
     0.207513     0.000000      0.244447
     0.207513     0.000000     -0.244447
    -0.207513     0.000000      0.244447
    -0.207513     0.000000     -0.244447
     0.000000     0.244447      0.207513
     0.000000     0.244447     -0.207513
     0.000000    -0.244447      0.207513
     0.000000    -0.244447     -0.207513
     0.000000     0.207513      0.244447
     0.000000     0.207513     -0.244447
     0.000000    -0.207513      0.244447
     0.000000    -0.207513     -0.244447
     0.183012     0.140670      0.222564
     0.183012     0.140670     -0.222564
     0.183012    -0.140670      0.222564
     0.183012    -0.140670     -0.222564
    -0.183012     0.140670      0.222564
    -0.183012     0.140670     -0.222564
    -0.183012    -0.140670      0.222564
    -0.183012    -0.140670     -0.222564
     0.183012     0.222564      0.140670
     0.183012     0.222564     -0.140670
     0.183012    -0.222564      0.140670
     0.183012    -0.222564     -0.140670
    -0.183012     0.222564      0.140670
    -0.183012     0.222564     -0.140670
    -0.183012    -0.222564      0.140670
    -0.183012    -0.222564     -0.140670
     0.140670     0.183012      0.222564
     0.140670     0.183012     -0.222564
     0.140670    -0.183012      0.222564
     0.140670    -0.183012     -0.222564
    -0.140670     0.183012      0.222564
    -0.140670     0.183012     -0.222564
    -0.140670    -0.183012      0.222564
    -0.140670    -0.183012     -0.222564
     0.140670     0.222564      0.183012
     0.140670     0.222564     -0.183012
     0.140670    -0.222564      0.183012
     0.140670    -0.222564     -0.183012
    -0.140670     0.222564      0.183012
    -0.140670     0.222564     -0.183012
    -0.140670    -0.222564      0.183012
    -0.140670    -0.222564     -0.183012
     0.222564     0.183012      0.140670
     0.222564     0.183012     -0.140670
     0.222564    -0.183012      0.140670
     0.222564    -0.183012     -0.140670
    -0.222564     0.183012      0.140670
    -0.222564     0.183012     -0.140670
    -0.222564    -0.183012      0.140670
    -0.222564    -0.183012     -0.140670
     0.222564     0.140670      0.183012
     0.222564     0.140670     -0.183012
     0.222564    -0.140670      0.183012
     0.222564    -0.140670     -0.183012
    -0.222564     0.140670      0.183012
    -0.222564     0.140670     -0.183012
    -0.222564    -0.140670      0.183012
    -0.222564    -0.140670     -0.183012
     0.166624     0.123736      0.244422
     0.166624     0.123736     -0.244422
     0.166624    -0.123736      0.244422
     0.166624    -0.123736     -0.244422
    -0.166624     0.123736      0.244422
    -0.166624     0.123736     -0.244422
    -0.166624    -0.123736      0.244422
    -0.166624    -0.123736     -0.244422
     0.166624     0.244422      0.123736
     0.166624     0.244422     -0.123736
     0.166624    -0.244422      0.123736
     0.166624    -0.244422     -0.123736
    -0.166624     0.244422      0.123736
    -0.166624     0.244422     -0.123736
    -0.166624    -0.244422      0.123736
    -0.166624    -0.244422     -0.123736
     0.123736     0.166624      0.244422
     0.123736     0.166624     -0.244422
     0.123736    -0.166624      0.244422
     0.123736    -0.166624     -0.244422
    -0.123736     0.166624      0.244422
    -0.123736     0.166624     -0.244422
    -0.123736    -0.166624      0.244422
    -0.123736    -0.166624     -0.244422
     0.123736     0.244422      0.166624
     0.123736     0.244422     -0.166624
     0.123736    -0.244422      0.166624
     0.123736    -0.244422     -0.166624
    -0.123736     0.244422      0.166624
    -0.123736     0.244422     -0.166624
    -0.123736    -0.244422      0.166624
    -0.123736    -0.244422     -0.166624
     0.244422     0.166624      0.123736
     0.244422     0.166624     -0.123736
     0.244422    -0.166624      0.123736
     0.244422    -0.166624     -0.123736
    -0.244422     0.166624      0.123736
    -0.244422     0.166624     -0.123736
    -0.244422    -0.166624      0.123736
    -0.244422    -0.166624     -0.123736
     0.244422     0.123736      0.166624
     0.244422     0.123736     -0.166624
     0.244422    -0.123736      0.166624
     0.244422    -0.123736     -0.166624
    -0.244422     0.123736      0.166624
    -0.244422     0.123736     -0.166624
    -0.244422    -0.123736      0.166624
    -0.244422    -0.123736     -0.166624
     0.148985     0.105876      0.263458
     0.148985     0.105876     -0.263458
     0.148985    -0.105876      0.263458
     0.148985    -0.105876     -0.263458
    -0.148985     0.105876      0.263458
    -0.148985     0.105876     -0.263458
    -0.148985    -0.105876      0.263458
    -0.148985    -0.105876     -0.263458
     0.148985     0.263458      0.105876
     0.148985     0.263458     -0.105876
     0.148985    -0.263458      0.105876
     0.148985    -0.263458     -0.105876
    -0.148985     0.263458      0.105876
    -0.148985     0.263458     -0.105876
    -0.148985    -0.263458      0.105876
    -0.148985    -0.263458     -0.105876
     0.105876     0.148985      0.263458
     0.105876     0.148985     -0.263458
     0.105876    -0.148985      0.263458
     0.105876    -0.148985     -0.263458
    -0.105876     0.148985      0.263458
    -0.105876     0.148985     -0.263458
    -0.105876    -0.148985      0.263458
    -0.105876    -0.148985     -0.263458
     0.105876     0.263458      0.148985
     0.105876     0.263458     -0.148985
     0.105876    -0.263458      0.148985
     0.105876    -0.263458     -0.148985
    -0.105876     0.263458      0.148985
    -0.105876     0.263458     -0.148985
    -0.105876    -0.263458      0.148985
    -0.105876    -0.263458     -0.148985
     0.263458     0.148985      0.105876
     0.263458     0.148985     -0.105876
     0.263458    -0.148985      0.105876
     0.263458    -0.148985     -0.105876
    -0.263458     0.148985      0.105876
    -0.263458     0.148985     -0.105876
    -0.263458    -0.148985      0.105876
    -0.263458    -0.148985     -0.105876
     0.263458     0.105876      0.148985
     0.263458     0.105876     -0.148985
     0.263458    -0.105876      0.148985
     0.263458    -0.105876     -0.148985
    -0.263458     0.105876      0.148985
    -0.263458     0.105876     -0.148985
    -0.263458    -0.105876      0.148985
    -0.263458    -0.105876     -0.148985
     0.130309     0.087391      0.279640
     0.130309     0.087391     -0.279640
     0.130309    -0.087391      0.279640
     0.130309    -0.087391     -0.279640
    -0.130309     0.087391      0.279640
    -0.130309     0.087391     -0.279640
    -0.130309    -0.087391      0.279640
    -0.130309    -0.087391     -0.279640
     0.130309     0.279640      0.087391
     0.130309     0.279640     -0.087391
     0.130309    -0.279640      0.087391
     0.130309    -0.279640     -0.087391
    -0.130309     0.279640      0.087391
    -0.130309     0.279640     -0.087391
    -0.130309    -0.279640      0.087391
    -0.130309    -0.279640     -0.087391
     0.087391     0.130309      0.279640
     0.087391     0.130309     -0.279640
     0.087391    -0.130309      0.279640
     0.087391    -0.130309     -0.279640
    -0.087391     0.130309      0.279640
    -0.087391     0.130309     -0.279640
    -0.087391    -0.130309      0.279640
    -0.087391    -0.130309     -0.279640
     0.087391     0.279640      0.130309
     0.087391     0.279640     -0.130309
     0.087391    -0.279640      0.130309
     0.087391    -0.279640     -0.130309
    -0.087391     0.279640      0.130309
    -0.087391     0.279640     -0.130309
    -0.087391    -0.279640      0.130309
    -0.087391    -0.279640     -0.130309
     0.279640     0.130309      0.087391
     0.279640     0.130309     -0.087391
     0.279640    -0.130309      0.087391
     0.279640    -0.130309     -0.087391
    -0.279640     0.130309      0.087391
    -0.279640     0.130309     -0.087391
    -0.279640    -0.130309      0.087391
    -0.279640    -0.130309     -0.087391
     0.279640     0.087391      0.130309
     0.279640     0.087391     -0.130309
     0.279640    -0.087391      0.130309
     0.279640    -0.087391     -0.130309
    -0.279640     0.087391      0.130309
    -0.279640     0.087391     -0.130309
    -0.279640    -0.087391      0.130309
    -0.279640    -0.087391     -0.130309
     0.110827     0.068603      0.292963
     0.110827     0.068603     -0.292963
     0.110827    -0.068603      0.292963
     0.110827    -0.068603     -0.292963
    -0.110827     0.068603      0.292963
    -0.110827     0.068603     -0.292963
    -0.110827    -0.068603      0.292963
    -0.110827    -0.068603     -0.292963
     0.110827     0.292963      0.068603
     0.110827     0.292963     -0.068603
     0.110827    -0.292963      0.068603
     0.110827    -0.292963     -0.068603
    -0.110827     0.292963      0.068603
    -0.110827     0.292963     -0.068603
    -0.110827    -0.292963      0.068603
    -0.110827    -0.292963     -0.068603
     0.068603     0.110827      0.292963
     0.068603     0.110827     -0.292963
     0.068603    -0.110827      0.292963
     0.068603    -0.110827     -0.292963
    -0.068603     0.110827      0.292963
    -0.068603     0.110827     -0.292963
    -0.068603    -0.110827      0.292963
    -0.068603    -0.110827     -0.292963
     0.068603     0.292963      0.110827
     0.068603     0.292963     -0.110827
     0.068603    -0.292963      0.110827
     0.068603    -0.292963     -0.110827
    -0.068603     0.292963      0.110827
    -0.068603     0.292963     -0.110827
    -0.068603    -0.292963      0.110827
    -0.068603    -0.292963     -0.110827
     0.292963     0.110827      0.068603
     0.292963     0.110827     -0.068603
     0.292963    -0.110827      0.068603
     0.292963    -0.110827     -0.068603
    -0.292963     0.110827      0.068603
    -0.292963     0.110827     -0.068603
    -0.292963    -0.110827      0.068603
    -0.292963    -0.110827     -0.068603
     0.292963     0.068603      0.110827
     0.292963     0.068603     -0.110827
     0.292963    -0.068603      0.110827
     0.292963    -0.068603     -0.110827
    -0.292963     0.068603      0.110827
    -0.292963     0.068603     -0.110827
    -0.292963    -0.068603      0.110827
    -0.292963    -0.068603     -0.110827
     0.090789     0.049891      0.303454
     0.090789     0.049891     -0.303454
     0.090789    -0.049891      0.303454
     0.090789    -0.049891     -0.303454
    -0.090789     0.049891      0.303454
    -0.090789     0.049891     -0.303454
    -0.090789    -0.049891      0.303454
    -0.090789    -0.049891     -0.303454
     0.090789     0.303454      0.049891
     0.090789     0.303454     -0.049891
     0.090789    -0.303454      0.049891
     0.090789    -0.303454     -0.049891
    -0.090789     0.303454      0.049891
    -0.090789     0.303454     -0.049891
    -0.090789    -0.303454      0.049891
    -0.090789    -0.303454     -0.049891
     0.049891     0.090789      0.303454
     0.049891     0.090789     -0.303454
     0.049891    -0.090789      0.303454
     0.049891    -0.090789     -0.303454
    -0.049891     0.090789      0.303454
    -0.049891     0.090789     -0.303454
    -0.049891    -0.090789      0.303454
    -0.049891    -0.090789     -0.303454
     0.049891     0.303454      0.090789
     0.049891     0.303454     -0.090789
     0.049891    -0.303454      0.090789
     0.049891    -0.303454     -0.090789
    -0.049891     0.303454      0.090789
    -0.049891     0.303454     -0.090789
    -0.049891    -0.303454      0.090789
    -0.049891    -0.303454     -0.090789
     0.303454     0.090789      0.049891
     0.303454     0.090789     -0.049891
     0.303454    -0.090789      0.049891
     0.303454    -0.090789     -0.049891
    -0.303454     0.090789      0.049891
    -0.303454     0.090789     -0.049891
    -0.303454    -0.090789      0.049891
    -0.303454    -0.090789     -0.049891
     0.303454     0.049891      0.090789
     0.303454     0.049891     -0.090789
     0.303454    -0.049891      0.090789
     0.303454    -0.049891     -0.090789
    -0.303454     0.049891      0.090789
    -0.303454     0.049891     -0.090789
    -0.303454    -0.049891      0.090789
    -0.303454    -0.049891     -0.090789
     0.070469     0.031721      0.311198
     0.070469     0.031721     -0.311198
     0.070469    -0.031721      0.311198
     0.070469    -0.031721     -0.311198
    -0.070469     0.031721      0.311198
    -0.070469     0.031721     -0.311198
    -0.070469    -0.031721      0.311198
    -0.070469    -0.031721     -0.311198
     0.070469     0.311198      0.031721
     0.070469     0.311198     -0.031721
     0.070469    -0.311198      0.031721
     0.070469    -0.311198     -0.031721
    -0.070469     0.311198      0.031721
    -0.070469     0.311198     -0.031721
    -0.070469    -0.311198      0.031721
    -0.070469    -0.311198     -0.031721
     0.031721     0.070469      0.311198
     0.031721     0.070469     -0.311198
     0.031721    -0.070469      0.311198
     0.031721    -0.070469     -0.311198
    -0.031721     0.070469      0.311198
