    41.343 -4.65352624e-03  1.83371629e-03   7.02488838e-01 -3.33550900e-01   5.34160506e-01 -2.39687793e-01   1.19332760e-01 -4.74789738e-02   9.90236001e-05  1.73498688e-04  -4.50083939e-03  1.31277220e-03  -1.73914927e-03 -3.10892201e-04  -1.28472305e-04 -2.71286527e-04   9.89844305e-06  1.18738341e-04   2.57493573e-04  3.43982307e-04   3.10396452e-04 -6.18415130e-04   5.82258370e-05  6.99578179e-05  -1.08086501e-17  3.12661382e-17  -3.62703842e-08  2.76500711e-07  -5.02043672e-07  9.14240006e-07  -1.72233134e-07  4.26590761e-07  -4.29874034e-13  1.72833247e-13  -3.13541656e-12 -6.79004453e-12  -6.71615461e-12 -1.24870817e-11  -3.50033681e-12 -4.27052519e-12   5.82340811e-13  1.92938346e-12   2.22126065e-12  4.16431944e-12   5.54798868e-12  9.37553744e-12   2.42698245e-12  6.28157751e-12   5.16154375e-12 -6.83672965e-13   5.31005249e-02 -2.06548340e-02   1.58212312e-01 -4.76071614e-02   7.20603704e-02 -1.20725633e-02  -7.99434506e-05 -4.46040088e-04  -1.23362252e-03 -1.52481555e-05  -1.25001031e-03 -1.02652386e-03  -2.49463515e-04 -6.67675035e-04  -1.86190040e-04 -1.28609436e-04  -6.56014539e-05 -4.65023277e-04  -7.52411470e-06  7.99412874e-04  -4.32330822e-04 -4.36014377e-05  -1.91492852e-20  5.92969304e-21   1.30732046e-10 -4.12203115e-11   6.46679132e-11 -1.36182046e-11  -1.99786192e-10  6.26389722e-11  -2.73304651e-17  1.71182332e-17   6.59528746e-18  1.91825192e-18  -3.01796793e-17  1.08253062e-17  -5.44253888e-17  5.88038798e-17   9.07298366e-18 -1.01507843e-17  -3.42121626e-17 -1.32836549e-18  -3.83299866e-17  4.30256792e-17   1.33371507e-17 -1.09664167e-17     1.000
    45.477  1.16437781e-03 -5.50935229e-03  -3.01350718e-02  7.38252935e-01  -6.12628673e-02  5.90800124e-01  -2.86469862e-02  1.40091627e-01   2.95026209e-05  5.25113468e-04   1.85944920e-03 -5.28683097e-03   3.94173175e-03 -1.44885875e-03   9.45057833e-04  8.01131869e-04   3.65252551e-04  1.83629728e-05  -2.12586946e-04  6.67895283e-04  -4.46771919e-04  1.43714817e-05   6.46564871e-04 -4.44298753e-05  -9.89206738e-18  3.52665158e-17  -5.68269795e-08  3.38472511e-07  -4.60824223e-07  8.98393928e-07  -1.56757971e-07  4.64169052e-07   6.89215616e-13 -8.10325178e-13  -5.52525588e-12 -3.97756269e-12  -1.08069970e-11 -9.09849952e-12  -3.05563920e-12 -4.93124229e-12   1.83286256e-12  1.59799148e-12   4.09049876e-12  2.46700245e-12   7.14426431e-12  7.70410072e-12   5.55312522e-12  5.23153035e-12  -2.06394164e-12  7.43298506e-12  -1.00288630e-02  8.01940948e-02  -5.01754675e-02  2.43900464e-01  -2.85760485e-02  1.06435842e-01   1.24643339e-04  5.32816942e-04   1.52548507e-03 -2.48766415e-03   2.51287807e-03  2.56233305e-04   1.11267173e-03  1.01224612e-03  -2.16321914e-04 -2.00256812e-04  -3.30220637e-04  8.80330925e-04  -1.81436427e-04 -2.01999052e-04  -3.84323878e-04 -5.77271747e-04   1.88092401e-20 -8.95972889e-21  -1.13174162e-10  5.75669318e-11  -4.78913273e-11  2.93768907e-11   1.97472624e-10 -9.33859028e-11  -2.93787816e-17  2.76342974e-17  -3.57854480e-17  2.72694229e-17  -2.36767518e-17 -8.10381732e-18  -6.42462543e-17  1.72206738e-17  -3.22636193e-19  3.26008450e-18  -2.25316693e-17  4.62995287e-17  -4.29046528e-17 -1.34690880e-17  -1.10452006e-17  6.77725413e-19     1.000
    49.611  5.09190234e-03  5.61656863e-03  -5.31332261e-01 -4.07596694e-01  -4.52752314e-01 -4.09754343e-01  -1.22853025e-01 -1.39085507e-01  -5.04366327e-04 -1.25239433e-03   2.31846726e-03  8.21470841e-03  -4.54436900e-03  2.72058094e-03  -2.15240811e-03 -1.90922309e-03  -4.18656337e-04  9.62034401e-06   3.63504614e-04 -1.70859744e-03   1.32027880e-03  8.52546356e-04  -8.75266837e-04  3.81720825e-04  -1.28920164e-17  3.74057803e-17  -9.48872761e-08  3.74570639e-07  -3.96142475e-07  8.96575952e-07  -1.79009812e-07  4.84928590e-07  -2.15449899e-13 -1.65307318e-12  -5.25456539e-12 -1.30630160e-12  -1.13709862e-11 -4.87273600e-12  -5.44028875e-12 -4.58378835e-12   1.67620259e-12  1.28810014e-12   4.95088518e-12  9.08578272e-14   1.16298675e-11  4.90284125e-12   6.13925204e-12  4.04010231e-12  -7.83614949e-12 -8.63442042e-12  -6.63119383e-02 -6.83708875e-02  -2.24957426e-01 -2.41020215e-01  -1.07290101e-01 -1.21046313e-01   8.86728302e-05 -1.45707903e-03   2.86105496e-04  4.53184898e-03  -4.88387051e-03  1.69068876e-03  -2.81358479e-03 -2.33259934e-03  -4.84796917e-04  9.73503472e-05   1.94554897e-03 -1.99114738e-03   7.19423715e-04  7.16877330e-04  -1.27159259e-03  5.44829532e-04  -1.62687233e-20  1.18429124e-20   1.14248904e-10 -7.41166020e-11   5.58157718e-11 -3.31989447e-11  -1.69837455e-10  1.24042822e-10  -2.69995659e-17 -4.17805300e-19  -4.73581598e-17 -4.33579776e-17  -4.16486137e-17  3.12618774e-17  -4.26793468e-17  2.75966736e-18  -1.38183664e-17 -3.00036739e-18  -3.63478814e-17  1.03289060e-17  -3.20056773e-17  5.80350682e-18  -3.72624874e-17 -6.94570172e-18     1.000
    53.746 -9.48176653e-03 -3.21041207e-04   5.95686944e-01 -6.90534591e-02   6.17517262e-01 -3.45554618e-02   2.23856783e-01  9.36012804e-03  -2.79040306e-04  2.53966456e-03  -7.47865769e-03 -3.89347098e-03   4.14656554e-03 -5.29664058e-03   3.96088517e-03  4.73176050e-03   2.94150874e-04  1.19170801e-03  -4.19072699e-03  1.47227533e-03  -5.34820208e-04 -3.87954758e-03   1.25705194e-03  2.56137813e-03  -1.40796601e-17  3.72001859e-17  -1.54669268e-07  3.69113369e-07  -3.33605855e-07  9.15127250e-07  -1.81467384e-07  4.85211978e-07  -6.11839098e-13 -1.36183381e-12  -4.97530186e-12 -1.10942200e-12  -1.11271111e-11 -1.45402037e-12  -5.59282103e-12 -1.63293040e-12   3.16055029e-12  7.10376435e-13   4.01950556e-12 -2.17799373e-12   1.25627292e-11  3.99013949e-13   9.85005345e-12  1.88515072e-12   1.51638516e-11 -9.37676223e-14   1.12918260e-01  2.05874644e-03   3.90262794e-01 -1.70536656e-02   2.04419370e-01  2.46972034e-04   3.70983444e-06  2.83308318e-03  -2.64807447e-03 -4.05397546e-03   4.36002807e-03 -4.46788901e-03   5.16295715e-03  5.09272181e-03   4.37625139e-04  1.67623594e-03  -4.52647333e-03  1.86122563e-03  -2.14524078e-05 -4.05519334e-03   1.70850169e-03  3.37465931e-03   1.50907644e-20 -1.39421959e-20  -9.10243227e-11  9.53159872e-11  -3.62572803e-11  4.19709446e-11   1.58777562e-10 -1.46074478e-10  -1.39600145e-17 -8.42554574e-18   1.90981060e-17  4.47949970e-18  -7.84440297e-17  1.66511138e-17  -3.27208867e-17 -2.37450695e-17  -1.17574927e-18  7.12541053e-18  -3.59000268e-17  1.88472864e-18  -5.49608800e-17 -1.08339194e-17  -1.27879913e-17  1.26426058e-17     1.000
    57.880  7.86519911e-03 -6.70776741e-03  -4.21416241e-01  3.72546720e-01  -4.68822354e-01  4.06489606e-01  -1.89664796e-01  1.54094139e-01   1.67177985e-03 -3.81184899e-03   1.14995850e-02 -2.26805779e-03  -1.38381497e-03  7.40883434e-03  -4.66140832e-03 -5.43283409e-03   2.82873862e-03 -1.14918690e-03   7.51815843e-03 -3.72988023e-03  -7.97778189e-03  4.42567981e-03   4.85036776e-03 -2.20072937e-03  -1.63282806e-17  3.53003237e-17  -1.80120060e-07  3.23869365e-07  -2.74592892e-07  9.50538697e-07  -1.97025033e-07  4.71375996e-07  -6.40645763e-13 -5.03969336e-13  -4.42818647e-12  1.39227746e-12  -1.03077104e-11  1.04782106e-12  -5.55752930e-12 -5.68759114e-13   3.07746614e-12 -1.22104594e-12   4.12254704e-12 -1.24089031e-12   1.28484570e-11 -3.87196356e-12   9.71493835e-12 -3.64937565e-12  -1.19991482e-11  1.08837206e-11  -1.05310463e-01  7.72211877e-02  -3.15918805e-01  2.69422349e-01  -1.66327896e-01  1.44301540e-01   1.25960881e-03 -3.19391864e-03   6.83617237e-03  2.00547600e-04  -1.24966047e-03  7.42594042e-03  -4.83959077e-03 -4.21991781e-03   2.13445736e-03 -1.10355113e-03   7.41260648e-03 -3.59006141e-03  -7.21681700e-03  4.15750022e-03   3.84459022e-03 -2.18562353e-03  -1.20687863e-20  1.65173996e-20   8.19862400e-11 -1.01522343e-10   4.48996952e-11 -4.85081444e-11  -1.25512059e-10  1.72753294e-10  -3.94112338e-17 -1.26812278e-17  -1.58476210e-17  2.92156591e-17  -3.67013872e-17 -1.51819292e-17  -3.04321320e-17 -1.23209138e-17  -1.55321910e-17  3.08561730e-18  -7.67605265e-17 -2.99782809e-17  -1.69605276e-18 -8.42834304e-18  -2.95342154e-17  7.77371657e-18     1.000
    62.014 -2.64314406e-03  1.04892000e-02   1.62182516e-01 -5.36180903e-01   1.75948985e-01 -5.96407972e-01   6.75352463e-02 -2.42762420e-01  -1.53305383e-03 -8.70199334e-04  -6.99575958e-03  7.32639257e-03  -3.94839157e-04 -6.00364890e-03   1.04242888e-02 -4.97095891e-03  -1.71676835e-03  2.70021132e-04  -1.49135099e-02  8.32764548e-04   7.07059306e-03 -4.81527052e-04  -1.67760343e-03  2.85108373e-05  -1.43397654e-17  3.17592612e-17  -1.80175942e-07  2.66624421e-07  -2.41470383e-07  9.95255271e-07  -1.72109888e-07  4.41875410e-07   1.20499858e-13  2.04281225e-13  -4.43895593e-12  9.29127715e-13  -9.45870998e-12  4.00501236e-12  -4.32935813e-12  2.98939373e-12   1.84185768e-12 -1.76251997e-12   5.03819912e-12 -3.11138656e-12   1.15902275e-11 -8.51523106e-12   6.51861320e-12 -5.77303829e-12   4.28152482e-12 -1.59663439e-11   3.49012153e-02 -1.27310791e-01   1.15425992e-01 -3.93716114e-01   6.23349458e-02 -2.12472639e-01  -1.59743632e-03 -3.95205518e-04  -5.53341845e-03  2.16327177e-03  -6.19224105e-04 -6.67152086e-03   1.08061439e-02 -4.94002310e-03  -2.14619219e-03 -2.40309492e-04  -1.54617413e-02  2.05061367e-03   7.01778763e-03  4.14360353e-04  -2.36278240e-03 -7.72450667e-04   9.79500353e-21 -1.78133416e-20  -6.26753798e-11  1.19459330e-10  -1.89237431e-11  5.29773649e-11   1.03787758e-10 -1.86705473e-10  -3.06399826e-17 -1.91666872e-17   1.44657293e-18 -1.35218170e-17  -2.19060636e-17 -2.74368107e-17  -5.88558564e-17  3.58281871e-18   8.64669973e-18 -1.40141193e-17  -3.67339639e-17 -5.52392766e-17  -4.30291300e-17  4.62364199e-18   1.11926550e-17 -2.55541640e-17     1.000
    66.149 -3.94163885e-03 -8.67376615e-03   1.65806366e-01  5.58487389e-01   1.96623550e-01  5.87016128e-01   8.60022649e-02  2.16012380e-01  -1.48582858e-03  7.51159776e-04   1.56327286e-03 -1.73502654e-02   5.08569573e-04 -6.36548745e-03  -1.38918065e-02  9.92575993e-03   1.58365955e-03 -7.77390367e-04   8.87720781e-03 -7.86482987e-03  -5.04639447e-03  2.49838964e-03   2.12463972e-03 -7.30757681e-04  -1.20779112e-17  2.98441296e-17  -1.26992783e-07  2.14064158e-07  -2.23143871e-07  1.02968213e-06  -1.48397780e-07  4.28079927e-07   1.54459531e-12 -3.52325641e-13  -4.46874046e-12  3.73365175e-12  -8.28278079e-12  7.91512425e-12  -1.13373513e-12  3.16807844e-12   1.74450847e-12 -2.32831434e-12   4.86584921e-12 -4.47102929e-12   7.04487975e-12 -1.06448892e-11   5.28940553e-12 -7.48250105e-12   5.83898465e-12  1.37369080e-11   5.13967586e-02  1.12524607e-01   1.34055498e-01  3.79646030e-01   7.16168666e-02  1.97570255e-01  -1.70097117e-03  1.07176798e-03   4.33411571e-03 -1.36083672e-02   6.41389168e-04 -6.35097274e-03  -1.39858324e-02  1.12057457e-02   1.89296646e-03 -8.91233009e-04   8.50906431e-03 -8.07734570e-03  -4.22684189e-03  3.48868804e-03   2.90632413e-03 -6.55959043e-04  -6.65416259e-21  1.93154951e-20   4.26460010e-11 -1.24325605e-10   3.00926076e-11 -5.63016389e-11  -6.84392718e-11  2.02383576e-10  -2.52658614e-17 -5.08069934e-18  -2.38246268e-17  6.99423861e-18  -8.12273691e-18 -4.86050392e-17  -5.63875209e-17 -3.84938601e-17   2.73989553e-18 -5.23891485e-19  -1.71066425e-17  1.50644890e-18  -3.91980302e-17 -5.53008087e-17  -3.46936412e-18 -1.54267952e-17     1.000
    70.283  7.54347527e-03  1.66752511e-03  -5.52099696e-01 -3.48949825e-01  -5.48519228e-01 -2.72193206e-01  -1.89563452e-01 -5.74838578e-02  -1.28703661e-03 -1.25614522e-03   1.50949928e-02  1.33530403e-02   4.29555340e-03  1.24799227e-02  -1.43811778e-02 -9.16961125e-03   2.06855052e-03  1.14057377e-03   9.66412915e-03  7.40586884e-03  -5.69940582e-03 -2.69758896e-03   2.98722947e-03  1.03505419e-03  -6.70411606e-18  2.84605428e-17  -6.10312886e-08  2.04139160e-07  -2.22266286e-07  1.04894394e-06  -9.45198623e-08  4.16222162e-07   9.51303520e-13 -1.12938537e-12  -1.99314697e-12  6.16739794e-12  -3.85039281e-12  1.13047287e-11  -8.50228180e-13  3.07916809e-12   2.17951545e-13 -2.23037177e-12   3.75274273e-12 -6.12070225e-12   5.42501507e-12 -1.17525568e-11   1.47278122e-12 -7.39781461e-12  -1.11291428e-11 -2.88777199e-12  -9.35988060e-02 -3.74529853e-02  -3.16749568e-01 -1.32372241e-01  -1.61012941e-01 -5.52550702e-02  -1.79660028e-03 -1.07310009e-03   1.11414244e-02  1.25158469e-02   4.10047025e-03  1.23733756e-02  -1.59644628e-02 -9.29920125e-03   2.38189642e-03  8.28254719e-04   9.94525355e-03  7.64420935e-03  -5.89451867e-03 -3.41144008e-03   3.41681112e-03  2.87838817e-04   3.79324952e-21 -2.01699144e-20  -2.43030331e-11  1.28413554e-10  -9.47349252e-13  6.08872342e-11   4.09136413e-11 -2.11023724e-10  -1.55137369e-17 -2.67460353e-17  -3.51111998e-17 -6.07751715e-17  -1.98580015e-17 -1.58674127e-17  -1.62120317e-17 -4.43617402e-17  -1.35148736e-17 -8.04427592e-18  -2.53873673e-17 -2.77973534e-17  -1.36641914e-17 -3.43400500e-17  -3.24557107e-17 -2.57948853e-17     1.000
    74.417 -3.89714316e-03  3.76847016e-03   6.99808931e-01 -3.16799440e-01   4.95788422e-01 -2.97189938e-01   9.35408204e-02 -9.82006802e-02   4.80284031e-03 -2.30691879e-03   3.44486191e-03  1.01487918e-02  -5.35438839e-03 -2.96137803e-03  -9.65519400e-03 -1.23836141e-02   3.44495239e-03 -1.90164323e-04   1.97989790e-02  4.76760572e-03  -1.23394488e-02  9.48411437e-04   3.49780630e-03 -1.04429578e-03  -3.02050795e-18  3.09158337e-17   1.22922146e-08  2.25640549e-07  -2.15120693e-07  1.04057338e-06  -5.80328914e-08  4.40171028e-07   4.55492991e-13 -1.02122993e-12   4.49226845e-13  5.39066638e-12   1.13052738e-12  1.25018787e-11   9.70114223e-13  4.70896722e-12   6.29847787e-13 -1.93566979e-12   5.90441931e-13 -7.33542610e-12   1.29390247e-12 -1.25697022e-11   1.72288633e-12 -6.77422637e-12   4.09966934e-12 -4.97999059e-12   4.39257582e-02 -5.04934656e-02   1.24481188e-01 -1.63383186e-01   5.03711871e-02 -7.79580618e-02   4.87473381e-03 -2.51574525e-03   5.73674924e-03  8.27123864e-03  -4.68988646e-03 -3.15337038e-03  -9.52473827e-03 -1.20606585e-02   3.24730765e-03 -4.73546660e-04   2.04081189e-02  4.31489567e-03  -1.08059345e-02  1.68871702e-03   3.42922566e-03 -1.49101296e-03  -2.87299818e-22  2.02319102e-20   4.65721067e-12 -1.35639408e-10   1.04331422e-11 -5.83149165e-11  -1.93133492e-12  2.12274739e-10   8.16447368e-18 -3.23738623e-17   3.10152956e-17 -1.12657933e-17  -5.25865455e-17 -2.80428938e-17   3.95688951e-18 -5.90573228e-17  -2.19979235e-19  2.86214766e-19  -6.18637432e-18 -3.84655222e-17  -3.47716872e-17 -3.79815679e-17  -7.50830656e-18 -6.60728949e-18     1.000
    78.551 -2.73909810e-04 -2.78004571e-03   6.93433123e-02  8.27850167e-01   3.08221670e-02  5.34362185e-01   1.18621697e-02  9.07746626e-02  -1.04062520e-03 -3.99089687e-03  -7.22752608e-03 -1.58490707e-02   6.51873792e-04  3.29124708e-03   7.39137392e-03 -1.44037276e-03  -8.60020642e-03 -1.29508761e-03  -3.52414045e-03 -6.05202348e-03   1.50945463e-02  1.00714256e-02  -1.58553061e-02 -4.64008323e-04   3.93327785e-19  3.32320032e-17   4.88773125e-08  2.89436642e-07  -1.96806404e-07  1.02022639e-06  -2.14572968e-08  4.59380163e-07   2.67495625e-14 -1.37315479e-13   3.03638447e-12  6.06233708e-12   5.77663835e-12  1.10207051e-11   2.08227061e-12  3.98182593e-12  -1.72910983e-14 -2.82931737e-12  -1.43640635e-12 -4.42741290e-12  -2.15088797e-12 -1.19408294e-11  -4.10998345e-13 -8.94280738e-12   2.12391242e-12 -4.01950288e-12   2.33647623e-02 -1.40734854e-02   7.07293224e-02 -6.68527667e-02   3.63675182e-02 -3.61583042e-02  -8.99398033e-04 -3.79205953e-03  -6.72543020e-03 -1.32229634e-02   1.69143240e-03  3.40205523e-03   7.98200960e-03 -5.69842778e-04  -8.02354521e-03 -1.64167579e-03  -3.80732907e-03 -6.80557975e-03   1.44818190e-02  9.29710294e-03  -1.47827399e-02 -1.41362072e-03  -2.30854453e-21 -2.04297202e-20   2.10533334e-11  1.27866476e-10   1.56007946e-11  6.14849397e-11  -2.34639033e-11 -2.13602068e-10  -1.11762055e-17 -3.31420657e-17  -7.75780027e-18  2.46949605e-17  -8.50892911e-19 -5.04112182e-17   1.02186575e-17 -4.57632885e-17  -1.26823687e-17  1.34646868e-18  -3.19373849e-17 -6.20685355e-17   2.15665715e-17 -3.07679312e-17  -2.05804489e-17  6.39040487e-19     1.000
    82.686  4.49610583e-03  5.40329930e-03  -6.87707179e-01 -2.20649983e-01  -5.29819947e-01 -2.80239622e-01  -1.15939117e-01 -1.11912574e-01  -5.17514213e-03 -4.88049554e-03   4.99830531e-03 -9.00364428e-03  -2.30630171e-03  1.28303418e-02  -5.16911943e-03 -8.91653109e-03  -9.56925837e-03 -3.81037479e-03  -3.62661329e-03  3.56765548e-03   1.06543092e-02 -2.98848167e-03  -1.44794561e-02 -8.45166909e-03   5.39968584e-19  3.78271540e-17   5.03064891e-08  3.46368015e-07  -1.53842536e-07  9.89529119e-07  -1.48501875e-08  5.01682234e-07   3.89741171e-13  9.44105559e-13   4.09133013e-12  2.95559814e-12   8.73860325e-12  8.47544964e-12   3.71493592e-12  5.62381741e-12  -1.60805361e-12 -2.34408742e-12  -1.94971612e-12 -3.43773186e-12  -5.43210278e-12 -1.10969281e-11  -4.78551605e-12 -7.65732446e-12   6.97222444e-12  7.38173485e-12   6.52141010e-02  3.48748341e-02   2.03591419e-01  1.51280665e-01   9.30188872e-02  1.12140044e-01  -5.47957000e-03 -4.78805474e-03   1.97980796e-03 -1.61209611e-02  -2.67396050e-04  1.20567449e-02  -4.76711683e-03 -7.89595121e-03  -9.28167528e-03 -3.30170467e-03  -4.67717234e-03  3.21594941e-03   1.06786603e-02 -2.43204941e-03  -1.36617020e-02 -7.05836084e-03   6.22992423e-21  1.94771890e-20  -3.19155313e-11 -1.28856717e-10  -1.03146889e-11 -5.72703807e-11   6.58937132e-11  2.04063915e-10  -2.48902240e-18 -3.73875669e-17   9.27062773e-18 -2.23313088e-17   2.50784702e-17 -4.43716245e-17  -1.40095147e-17 -2.59819808e-17   1.25255878e-17 -1.35683022e-17   8.59766325e-18 -7.86426143e-17  -8.12770608e-18 -7.25356500e-18   2.52934314e-17 -2.60295595e-17     1.000
    86.820 -1.17963460e-02 -3.31931388e-03   4.22802725e-01 -2.29798565e-01   5.96615819e-01 -6.94057040e-02   2.72889139e-01  6.93818410e-02  -6.85120783e-03 -2.44461549e-03  -1.00477357e-02 -5.30960304e-03   8.46162323e-03 -8.00615581e-03   1.23491798e-02  9.80206398e-03   7.85740637e-04 -4.51102951e-03  -2.37079306e-02 -1.32963744e-02   6.44345694e-03  1.72161028e-03   5.09145869e-03 -5.39856370e-03  -6.33848836e-19  3.91129801e-17   1.10367470e-08  3.95401393e-07  -9.38895784e-08  9.74757926e-07  -1.83634014e-08  5.11339187e-07   1.79372018e-12  7.37738095e-13   3.88543505e-12  2.72086516e-12   9.59534745e-12  6.44777681e-12   6.84436352e-12  3.78930927e-12  -1.84827363e-12 -1.86538461e-12  -2.25861807e-12 -1.88161254e-12  -1.05388555e-11 -7.38035950e-12  -6.46522665e-12 -5.83445874e-12  -1.94870726e-11 -2.41837944e-12  -1.21748028e-01  2.33149288e-02  -4.89995402e-01  3.53133285e-02  -2.61268127e-01 -2.91735883e-02  -4.88671478e-03 -4.56666584e-03   1.68872256e-03  6.54200864e-03  -3.41603703e-03 -1.79788526e-03   1.16960998e-02  5.36915724e-04   1.44829794e-03 -4.10886996e-03  -2.14379142e-02 -1.05075837e-02   2.91187668e-03  1.49995118e-03   5.64153021e-03 -5.14531194e-03  -8.27218399e-21 -1.84490604e-20   6.27451608e-11  1.19907843e-10   3.23725504e-11  5.35967190e-11  -8.61004186e-11 -1.93246049e-10   4.59018331e-18 -1.46745387e-17  -4.52625820e-19 -2.06599842e-18   3.82570461e-17 -5.64437728e-17  -8.06895934e-18 -5.73629000e-17   1.00475647e-17  6.85960599e-19   2.77955441e-17 -6.89630366e-18   5.15935411e-19 -6.11425937e-17   1.99160736e-17 -1.38398905e-17     1.000
    90.954  2.19103550e-02  5.65665191e-03  -1.91988704e-01  2.26208189e-02  -5.33841909e-01 -8.73742856e-02  -4.54783223e-01 -1.22599692e-01   7.48228214e-03  2.15451370e-03   8.37287617e-03  1.22904508e-02  -1.58751735e-02 -4.12153337e-03   9.05161304e-03  3.24704110e-03   1.37662693e-03 -3.41259811e-03  -3.62215695e-03  3.73364738e-03  -1.73790721e-02 -9.49235606e-03  -1.41262872e-03 -9.12728798e-03  -2.96776035e-18  4.03839550e-17  -4.11117176e-08  3.90597887e-07  -2.50440254e-08  9.72621102e-07  -3.24846187e-08  5.24691293e-07   1.34377724e-12 -3.18725060e-14   5.12179600e-12  2.78271770e-12   1.15875917e-11  4.50141994e-12   6.39473291e-12  1.30879604e-12  -3.23568206e-12 -5.63100636e-13  -2.47613211e-12 -1.11735749e-12  -1.09816215e-11 -2.76305737e-12  -9.76128534e-12 -1.84902768e-12   3.78129992e-11  4.99767387e-12   1.15203087e-01 -1.04642577e-02   4.57893398e-01  7.78732943e-02   4.51765915e-01  1.00549431e-01   3.78693114e-03 -3.65408236e-03  -2.17642960e-03 -3.50010867e-02   7.69620642e-03  2.18777384e-02  -8.99887350e-03 -1.35339990e-02   2.32077447e-03 -2.46343901e-03   5.31905574e-03  1.60213932e-02  -2.14332898e-02 -1.32382477e-02  -1.21998699e-03 -9.02960668e-03   1.19306183e-20  1.69842170e-20  -6.97188015e-11 -1.06980492e-10  -2.69538870e-11 -5.21153909e-11   1.25571931e-10  1.77415128e-10   1.44341966e-17 -2.38903692e-17  -1.42509470e-17 -6.21597096e-17   2.52668726e-17 -2.36518064e-17   3.81636727e-17 -4.49237151e-17  -8.45936595e-18 -7.62822304e-18   1.56306146e-17 -2.19517167e-17   3.39158793e-17 -3.42943810e-17  -1.18632366e-17 -2.53764448e-17     1.000
    95.088 -5.06630474e-03 -2.35346231e-02  -4.65078523e-02  2.14512281e-01  -2.43701253e-02  5.34050034e-01   2.38112402e-02  4.70109738e-01   6.36692000e-03 -4.95735502e-03   7.00352791e-02 -2.66465984e-02  -4.89677012e-03  1.36133193e-02   4.91945862e-04  1.63832835e-03  -1.09019002e-02 -6.38965397e-03  -7.06938371e-03 -1.54104289e-04  -1.42707729e-02 -7.92272132e-03  -1.43027295e-02 -8.29066262e-03  -4.60058861e-18  3.72032528e-17  -8.03136876e-08  3.59661934e-07   3.72043743e-08  9.96498322e-07  -4.05662345e-08  4.95359656e-07   7.03313974e-13 -2.83436596e-13   5.74581178e-12  1.85738077e-13   1.28601907e-11  1.59043326e-12   6.52330256e-12  6.21886851e-13  -2.23509095e-12  9.14564414e-13  -4.42393517e-12 -8.50975424e-13  -1.19175331e-11  1.52906547e-12  -7.51830549e-12  2.55404798e-12  -1.14169848e-11 -3.68668128e-11   2.98027675e-02 -6.26951871e-02  -5.55506603e-03 -4.70677792e-01  -4.76422391e-02 -4.49211693e-01  -6.61929548e-04 -1.49228851e-03  -7.16964422e-02  6.66083831e-03   2.19886706e-02  6.11311840e-04  -8.40961219e-03  1.27342446e-02  -9.55004120e-03 -5.80971206e-03  -7.64224766e-04  3.67377358e-05  -1.61010901e-02 -9.66181086e-03  -1.55481557e-02 -7.96434656e-03  -1.37006422e-20 -1.47242904e-20   9.34003869e-11  9.96017872e-11   4.94810862e-11  4.08735925e-11  -1.42538249e-10 -1.54634791e-10   4.10805160e-17 -2.26047483e-17   4.59409355e-17 -1.12369544e-17  -1.22965853e-17 -2.72921739e-17   5.58586950e-17 -4.06083485e-17   4.35853118e-18 -1.76413193e-18   4.30429218e-17 -2.79073851e-17   6.66585602e-18 -2.31480006e-17   9.60389924e-18 -8.06270392e-18     1.000
    99.223 -2.32217334e-02 -1.91272153e-02   1.18644707e-01  5.80495513e-02   3.65326487e-01  2.84607969e-01   2.94860149e-01  3.87958297e-01   4.77435510e-03  4.33747068e-03   1.17061129e-01 -2.21251943e-02  -3.62465531e-02 -2.49221105e-03   2.74220571e-02 -2.73498730e-03  -8.51806080e-04 -1.10018135e-02   5.59642055e-04  1.08693926e-02   1.27720605e-02 -8.83925721e-03   3.36011312e-03 -1.12421890e-02  -3.95401578e-18  3.48915025e-17  -8.66237560e-08  2.91054425e-07   8.02242881e-08  1.02465395e-06  -2.83454060e-08  4.77336560e-07  -1.84745494e-13  3.11182284e-13   6.45098801e-12 -4.55216935e-13   1.29553568e-11 -2.92341281e-12   5.02537262e-12 -1.84873536e-12  -1.72241047e-12  8.49472332e-13  -5.11217618e-12  3.08996864e-12  -1.06437360e-11  5.74538517e-12  -6.01118695e-12  3.03306014e-12  -3.71578853e-11 -3.31442329e-11  -5.58991832e-02 -3.78701256e-02  -3.66187430e-01 -2.95890586e-01  -3.22271470e-01 -4.10597390e-01  -1.09604275e-02  3.64303482e-03  -1.07795378e-01  2.70571215e-02   2.74843652e-02 -9.02859180e-03   3.98586013e-03 -1.12716407e-02   2.64348702e-03 -8.91587574e-03   8.33450850e-03  9.05550264e-03   1.28477676e-02 -7.19392033e-03   2.86752684e-03 -1.09922801e-02   1.63076305e-20  1.26297140e-20  -1.04151433e-10 -7.86683350e-11  -3.83777798e-11 -4.00207073e-11   1.71795921e-10  1.31785496e-10   2.13375005e-17 -1.75626914e-17  -4.76106749e-19  3.60518437e-17   3.57112764e-17 -3.57284114e-17   5.46247581e-17 -2.20813766e-17  -7.84408640e-18  4.31603472e-18   2.23402308e-17 -3.92980078e-17   5.48491571e-17 -1.18109122e-17  -5.46562094e-18  1.07427823e-17     1.000
