     6.40000000       0.48123490        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.61984392        0.00000000        0.00000000        0.61984392        0.00000000        0.00000000
     6.60000000       0.43298866        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.63738561        0.00000000        0.00000000        0.63738561        0.00000000        0.00000000
     6.80000000       0.36752406        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.65761922        0.00000000        0.00000000        0.65761922        0.00000000        0.00000000
     7.00000000       0.28639114        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.67748805        0.00000000        0.00000000        0.67748805        0.00000000        0.00000000
     7.20000000       0.19214732        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.69393062        0.00000000        0.00000000        0.69393062        0.00000000        0.00000000
     7.40000000       0.08871000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.70431901        0.00000000        0.00000000        0.70431901        0.00000000        0.00000000
     7.60000000       0.01843553        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.70698661        0.00000000        0.00000000        0.70698661        0.00000000        0.00000000
     7.80000000       0.12227798        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.70180058        0.00000000        0.00000000        0.70180058        0.00000000        0.00000000
     8.00000000       0.21465037        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.69062480        0.00000000        0.00000000        0.69062480        0.00000000        0.00000000
     8.20000000       0.28695050        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.67736970        0.00000000        0.00000000        0.67736970        0.00000000        0.00000000
     8.40000000       0.33115093        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.66721026        0.00000000        0.00000000        0.66721026        0.00000000        0.00000000
     8.60000000       0.34094811        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.66473844        0.00000000        0.00000000        0.66473844        0.00000000        0.00000000
     8.80000000       0.31283059        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.67161634        0.00000000        0.00000000        0.67161634        0.00000000        0.00000000
     9.00000000       0.24682504        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.68522894        0.00000000        0.00000000        0.68522894        0.00000000        0.00000000
     9.20000000       0.14672237        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.69945427        0.00000000        0.00000000        0.69945427        0.00000000        0.00000000
     9.40000000       0.01969225        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.70696967        0.00000000        0.00000000        0.70696967        0.00000000        0.00000000
     9.60000000       0.12466546        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.70159052        0.00000000        0.00000000        0.70159052        0.00000000        0.00000000
     9.80000000       0.27564994        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.67971211        0.00000000        0.00000000        0.67971211        0.00000000        0.00000000
    10.00000000       0.42290139        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.64076299        0.00000000        0.00000000        0.64076299        0.00000000        0.00000000
