     4.60000000       0.19961840        0.23115831        0.36721695        0.53054472        0.00000000        0.39228964        0.42038651        0.23954014        0.31999513
     4.80000000       0.19911801        0.23504342        0.35452176        0.54388030        0.00000000        0.38907649        0.40092217        0.25551325        0.32589727
     5.00000000       0.20647733        0.24183221        0.34143951        0.54615046        0.00000000        0.39159949        0.38838594        0.26778739        0.32881476
     5.20000000       0.22013617        0.25055092        0.32929802        0.54062463        0.00000000        0.39764122        0.38129946        0.27574297        0.32940874
     5.40000000       0.23633699        0.25987893        0.31905077        0.53080519        0.00000000        0.40497339        0.37806837        0.27978590        0.32839144
     5.60000000       0.25110582        0.26832456        0.31138586        0.52017486        0.00000000        0.41173592        0.37722427        0.28096436        0.32655653
     5.80000000       0.26127182        0.27434657        0.30674327        0.51198868        0.00000000        0.41649219        0.37751442        0.28066247        0.32479663
     6.00000000       0.26459646        0.27642349        0.30535087        0.50909024        0.00000000        0.41810225        0.37783169        0.28030997        0.32407836
     6.20000000       0.25956583        0.27308779        0.30735143        0.51370399        0.00000000        0.41554653        0.37702301        0.28109692        0.32534781
     6.40000000       0.24520862        0.26295507        0.31297589        0.52716306        0.00000000        0.40778211        0.37365089        0.28372210        0.32935254
     6.60000000       0.22122866        0.24478889        0.32257836        0.54958151        0.00000000        0.39367355        0.36581462        0.28822767        0.33640043
     6.80000000       0.18905461        0.21765222        0.33628903        0.57953650        0.00000000        0.37201926        0.35115831        0.29397519        0.34612295
     7.00000000       0.15566064        0.18123375        0.35319637        0.61384737        0.00000000        0.34168387        0.32719175        0.29979629        0.35733415
     7.20000000       0.14283166        0.13667788        0.37036809        0.64753933        0.00000000        0.30183577        0.29201859        0.30429979        0.36804962
     7.40000000       0.18017719        0.08994763        0.38236504        0.67410437        0.00000000        0.25226921        0.24552709        0.30622842        0.37566837
     7.60000000       0.26339183        0.06872740        0.38181144        0.68620192        0.00000000        0.19375893        0.19119486        0.30465282        0.37727563
     7.80000000       0.37069325        0.10913982        0.36114806        0.67689449        0.00000000        0.12838474        0.13931134        0.29876055        0.37001727
     8.00000000       0.48522283        0.17804888        0.31537305        0.64134757        0.00000000        0.06008885        0.11139967        0.28720141        0.35151861
     8.20000000       0.59265812        0.25265901        0.24590923        0.57872701        0.00000000        0.02035905        0.12236899        0.26740724        0.32035634
     8.40000000       0.67983284        0.32393162        0.16911708        0.49404254        0.00000000        0.07739019        0.14890204        0.23561778        0.27665901
     8.60000000       0.73598587        0.38500154        0.14142324        0.40024367        0.00000000        0.13119900        0.16602904        0.18800697        0.22310904
     8.80000000       0.75462528        0.42945364        0.20608683        0.32158962        0.00000000        0.17284569        0.16520843        0.12259140        0.16739320
     9.00000000       0.73478439        0.45165176        0.29924330        0.29259315        0.00000000        0.20061439        0.14913516        0.04315266        0.12882427
     9.20000000       0.68109024        0.44762910        0.37777492        0.32768829        0.00000000        0.21522855        0.12899925        0.06363027        0.13652043
     9.40000000       0.60263807        0.41600954        0.42509602        0.39978887        0.00000000        0.21962720        0.12060622        0.16342423        0.18367418
     9.60000000       0.51108086        0.35859236        0.43564939        0.47856510        0.00000000        0.21856323        0.13108570        0.26198538        0.24042305
     9.80000000       0.41849163        0.28045270        0.41101278        0.54829033        0.00000000        0.21769404        0.15131828        0.34926439        0.29048876
    10.00000000       0.33544965        0.18997792        0.35768417        0.60265324        0.00000000        0.22192057        0.17019726        0.41851376        0.32693029
