     5.20000000       0.00006284       -0.05908607        0.50000000        0.31734644        0.50000000       -0.34705526        0.00000000       -0.08197306
     5.40000000       0.00006343       -0.06352798        0.50000000        0.38778294        0.50000000       -0.33791168        0.00000000       -0.01598038
     5.60000000       0.00006376       -0.06406319        0.50000000        0.44275976        0.50000000       -0.31428182        0.00000000        0.05217096
     5.80000000       0.00006389       -0.06323275        0.50000000        0.48008514        0.50000000       -0.27753193        0.00000000        0.11935536
     6.00000000       0.00006392       -0.06349971        0.50000000        0.49827105        0.50000000       -0.22946310        0.00000000        0.18238104
     6.20000000       0.00006391       -0.06653753        0.50000000        0.49659246        0.50000000       -0.17226897        0.00000000        0.23821996
     6.40000000       0.00006395       -0.07266966        0.50000000        0.47511630        0.50000000       -0.10851889        0.00000000        0.28408925
     6.60000000       0.00006411       -0.08056014        0.50000000        0.43469875        0.50000000       -0.04115011        0.00000000        0.31745323
     6.80000000       0.00006448       -0.08722818        0.50000000        0.37695113        0.50000000        0.02655398        0.00000000        0.33607864
     7.00000000       0.00006511       -0.08842200        0.50000000        0.30417566        0.50000000        0.09102450        0.00000000        0.33826999
     7.20000000       0.00006607       -0.07933487        0.50000000        0.21927366        0.50000000        0.14852897        0.00000000        0.32333146
     7.40000000       0.00006740       -0.05558116        0.50000000        0.12562992        0.50000000        0.19536838        0.00000000        0.29216816
     7.60000000       0.00006912       -0.01427844        0.50000000        0.02697771        0.49999999        0.22814927        0.00000000        0.24780724
     7.80000000       0.00007125        0.04497715        0.50000000       -0.07275002        0.49999999        0.24411297        0.00000000        0.19554891
     8.00000000       0.00007378        0.11948033        0.50000000       -0.16957743        0.49999999        0.24148437        0.00000000        0.14250288
     8.20000000       0.00007669        0.20333884        0.50000000       -0.25964433        0.49999999        0.21978698        0.00000001        0.09643747
     8.40000000       0.00007996        0.28806226        0.50000000       -0.33936002        0.49999999        0.18006299        0.00000001        0.06412372
     8.60000000       0.00008353        0.36378478        0.50000000       -0.40554651        0.49999999        0.12494179        0.00000001        0.04960104
     8.80000000       0.00008733        0.42092337        0.50000000       -0.45556513        0.49999999        0.05851875        0.00000001        0.05291517
     9.00000000       0.00009130        0.45193620        0.50000000       -0.48742181        0.49999999       -0.01396308        0.00000001        0.06980517
     9.20000000       0.00009536        0.45278627        0.50000000       -0.49984652        0.49999999       -0.08659935        0.00000001        0.09254569
     9.40000000       0.00009944        0.42376058        0.50000000       -0.49234393        0.49999999       -0.15341550        0.00000001        0.11177000
     9.60000000       0.00010344        0.36944063        0.50000000       -0.46521314        0.49999999       -0.20897664        0.00000001        0.11875764
     9.80000000       0.00010729        0.29782750        0.50000000       -0.41953576        0.49999999       -0.24892476        0.00000001        0.10750592
    10.00000000       0.00011092        0.21883108        0.50000000       -0.35713283        0.49999999       -0.27036621        0.00000001        0.07598705
