    5      0      0     2   453
    5      0      0     3   454
    5      0      1     0   455
    5      0      1     1   456
    5      0      1     2   457
    5      0      1     3   458
    5      0      2     0   459
    5      0      2     1   460
    5      0      2     2   461
    5      0      2     3   462
    5      0      3     1   463
    5      0      3     2   464
    5      0      3     3   465
    5      1      0     0   466
    5      1      0     1   467
    5      1      0     2   468
    5      1      0     3   469
    5      1      1     0   470
    5      1      1     1   471
    5      1      1     2   472
    5      1      1     3   473
    5      1      2     0   474
    5      1      2     1   475
    5      1      2     2   476
    5      1      2     3   477
    5      1      3     1   478
    5      1      3     2   479
    5      1      3     3   480
    5      2      0     0   481
    5      2      0     1   482
    5      2      0     2   483
    5      2      0     3   484
    5      2      1     0   485
    5      2      1     1   486
    5      2      1     2   487
    5      2      1     3   488
    5      2      2     0   489
    5      2      2     1   490
    5      2      2     2   491
    5      2      2     3   492
    5      2      3     1   493
    5      2      3     2   494
    5      2      3     3   495
    5      3      0     0   496
    5      3      0     1   497
    5      3      0     2   498
    5      3      0     3   499
    5      3      1     0   500
    5      3      1     1   501
    5      3      1     2   502
    5      3      1     3   503
    5      3      2     0   504
    5      3      2     1   505
    5      3      2     2   506
    5      3      2     3   507
    5      3      3     1   508
    5      3      3     2   509
    5      3      3     3   510
    5      4      0     0   511
    5      4      0     1   512
    5      4      0     2   513
    5      4      0     3   514
    5      4      1     0   515
    5      4      1     1   516
    5      4      1     2   517
    5      4      1     3   518
    5      4      2     0   519
    5      4      2     1   520
    5      4      2     2   521
    5      4      2     3   522
    5      4      3     1   523
    5      4      3     2   524
    5      4      3     3   525
    5      5      0     0   526
    5      5      0     1   527
    5      5      0     2   528
    5      5      0     3   529
    5      5      1     0   530
    5      5      1     1   531
    5      5      1     2   532
    5      5      1     3   533
    5      5      2     0   534
    5      5      2     1   535
    5      5      2     2   536
    5      5      2     3   537
    5      5      3     1   538
    5      5      3     2   539
    5      5      3     3   540
    6     -6      0     0   541
    6     -6      0     1   542
    6     -6      0     2   543
    6     -6      0     3   544
    6     -6      1     0   545
    6     -6      1     1   546
    6     -6      1     2   547
    6     -6      1     3   548
    6     -6      2     0   549
    6     -6      2     1   550
    6     -6      2     2   551
    6     -6      2     3   552
    6     -6      3     1   553
    6     -6      3     2   554
    6     -6      3     3   555
    6     -5      0     0   556
    6     -5      0     1   557
    6     -5      0     2   558
    6     -5      0     3   559
    6     -5      1     0   560
    6     -5      1     1   561
    6     -5      1     2   562
    6     -5      1     3   563
    6     -5      2     0   564
    6     -5      2     1   565
    6     -5      2     2   566
    6     -5      2     3   567
    6     -5      3     1   568
    6     -5      3     2   569
    6     -5      3     3   570
    6     -4      0     0   571
    6     -4      0     1   572
    6     -4      0     2   573
    6     -4      0     3   574
    6     -4      1     0   575
    6     -4      1     1   576
    6     -4      1     2   577
    6     -4      1     3   578
    6     -4      2     0   579
    6     -4      2     1   580
    6     -4      2     2   581
    6     -4      2     3   582
    6     -4      3     1   583
    6     -4      3     2   584
    6     -4      3     3   585
    6     -3      0     0   586
    6     -3      0     1   587
    6     -3      0     2   588
    6     -3      0     3   589
    6     -3      1     0   590
    6     -3      1     1   591
    6     -3      1     2   592
    6     -3      1     3   593
    6     -3      2     0   594
    6     -3      2     1   595
    6     -3      2     2   596
    6     -3      2     3   597
    6     -3      3     1   598
    6     -3      3     2   599
    6     -3      3     3   600
    6     -2      0     0   601
    6     -2      0     1   602
    6     -2      0     2   603
    6     -2      0     3   604
    6     -2      1     0   605
    6     -2      1     1   606
    6     -2      1     2   607
    6     -2      1     3   608
    6     -2      2     0   609
    6     -2      2     1   610
    6     -2      2     2   611
    6     -2      2     3   612
    6     -2      3     1   613
    6     -2      3     2   614
    6     -2      3     3   615
    6     -1      0     0   616
    6     -1      0     1   617
    6     -1      0     2   618
    6     -1      0     3   619
    6     -1      1     0   620
    6     -1      1     1   621
    6     -1      1     2   622
    6     -1      1     3   623
    6     -1      2     0   624
    6     -1      2     1   625
    6     -1      2     2   626
    6     -1      2     3   627
    6     -1      3     1   628
    6     -1      3     2   629
    6     -1      3     3   630
    6      0      0     0   631
    6      0      0     1   632
    6      0      0     2   633
    6      0      0     3   634
    6      0      1     0   635
    6      0      1     1   636
    6      0      1     2   637
    6      0      1     3   638
    6      0      2     0   639
    6      0      2     1   640
    6      0      2     2   641
    6      0      2     3   642
    6      0      3     1   643
    6      0      3     2   644
    6      0      3     3   645
    6      1      0     0   646
    6      1      0     1   647
    6      1      0     2   648
    6      1      0     3   649
    6      1      1     0   650
    6      1      1     1   651
    6      1      1     2   652
    6      1      1     3   653
    6      1      2     0   654
    6      1      2     1   655
    6      1      2     2   656
    6      1      2     3   657
    6      1      3     1   658
    6      1      3     2   659
    6      1      3     3   660
    6      2      0     0   661
    6      2      0     1   662
    6      2      0     2   663
    6      2      0     3   664
    6      2      1     0   665
    6      2      1     1   666
    6      2      1     2   667
    6      2      1     3   668
    6      2      2     0   669
    6      2      2     1   670
    6      2      2     2   671
    6      2      2     3   672
    6      2      3     1   673
    6      2      3     2   674
    6      2      3     3   675
    6      3      0     0   676
    6      3      0     1   677
    6      3      0     2   678
    6      3      0     3   679
    6      3      1     0   680
    6      3      1     1   681
    6      3      1     2   682
    6      3      1     3   683
    6      3      2     0   684
    6      3      2     1   685
    6      3      2     2   686
    6      3      2     3   687
    6      3      3     1   688
    6      3      3     2   689
    6      3      3     3   690
    6      4      0     0   691
    6      4      0     1   692
    6      4      0     2   693
    6      4      0     3   694
    6      4      1     0   695
    6      4      1     1   696
    6      4      1     2   697
    6      4      1     3   698
    6      4      2     0   699
    6      4      2     1   700
    6      4      2     2   701
    6      4      2     3   702
    6      4      3     1   703
    6      4      3     2   704
    6      4      3     3   705
    6      5      0     0   706
    6      5      0     1   707
    6      5      0     2   708
    6      5      0     3   709
    6      5      1     0   710
    6      5      1     1   711
    6      5      1     2   712
    6      5      1     3   713
    6      5      2     0   714
    6      5      2     1   715
    6      5      2     2   716
    6      5      2     3   717
    6      5      3     1   718
    6      5      3     2   719
    6      5      3     3   720
    6      6      0     0   721
    6      6      0     1   722
    6      6      0     2   723
    6      6      0     3   724
    6      6      1     0   725
    6      6      1     1   726
    6      6      1     2   727
    6      6      1     3   728
    6      6      2     0   729
    6      6      2     1   730
    6      6      2     2   731
    6      6      2     3   732
    6      6      3     1   733
    6      6      3     2   734
    6      6      3     3   735
    7     -7      0     0   736
    7     -7      0     1   737
    7     -7      0     2   738
    7     -7      0     3   739
    7     -7      1     0   740
    7     -7      1     1   741
    7     -7      1     2   742
    7     -7      1     3   743
    7     -7      2     0   744
    7     -7      2     1   745
    7     -7      2     2   746
    7     -7      2     3   747
    7     -7      3     1   748
    7     -7      3     2   749
    7     -7      3     3   750
    7     -6      0     0   751
    7     -6      0     1   752
    7     -6      0     2   753
    7     -6      0     3   754
    7     -6      1     0   755
    7     -6      1     1   756
    7     -6      1     2   757
    7     -6      1     3   758
    7     -6      2     0   759
    7     -6      2     1   760
    7     -6      2     2   761
    7     -6      2     3   762
    7     -6      3     1   763
    7     -6      3     2   764
    7     -6      3     3   765
    7     -5      0     0   766
    7     -5      0     1   767
    7     -5      0     2   768
    7     -5      0     3   769
    7     -5      1     0   770
    7     -5      1     1   771
    7     -5      1     2   772
    7     -5      1     3   773
    7     -5      2     0   774
    7     -5      2     1   775
    7     -5      2     2   776
    7     -5      2     3   777
    7     -5      3     1   778
    7     -5      3     2   779
    7     -5      3     3   780
    7     -4      0     0   781
    7     -4      0     1   782
    7     -4      0     2   783
    7     -4      0     3   784
    7     -4      1     0   785
    7     -4      1     1   786
    7     -4      1     2   787
    7     -4      1     3   788
    7     -4      2     0   789
    7     -4      2     1   790
    7     -4      2     2   791
    7     -4      2     3   792
    7     -4      3     1   793
    7     -4      3     2   794
    7     -4      3     3   795
    7     -3      0     0   796
    7     -3      0     1   797
    7     -3      0     2   798
    7     -3      0     3   799
    7     -3      1     0   800
    7     -3      1     1   801
    7     -3      1     2   802
    7     -3      1     3   803
    7     -3      2     0   804
    7     -3      2     1   805
    7     -3      2     2   806
    7     -3      2     3   807
    7     -3      3     1   808
    7     -3      3     2   809
    7     -3      3     3   810
    7     -2      0     0   811
    7     -2      0     1   812
    7     -2      0     2   813
    7     -2      0     3   814
    7     -2      1     0   815
    7     -2      1     1   816
    7     -2      1     2   817
    7     -2      1     3   818
    7     -2      2     0   819
    7     -2      2     1   820
    7     -2      2     2   821
    7     -2      2     3   822
    7     -2      3     1   823
    7     -2      3     2   824
    7     -2      3     3   825
    7     -1      0     0   826
    7     -1      0     1   827
    7     -1      0     2   828
    7     -1      0     3   829
    7     -1      1     0   830
    7     -1      1     1   831
    7     -1      1     2   832
    7     -1      1     3   833
    7     -1      2     0   834
    7     -1      2     1   835
    7     -1      2     2   836
    7     -1      2     3   837
    7     -1      3     1   838
    7     -1      3     2   839
    7     -1      3     3   840
    7      0      0     0   841
    7      0      0     1   842
    7      0      0     2   843
    7      0      0     3   844
    7      0      1     0   845
    7      0      1     1   846
    7      0      1     2   847
    7      0      1     3   848
    7      0      2     0   849
    7      0      2     1   850
    7      0      2     2   851
    7      0      2     3   852
    7      0      3     1   853
    7      0      3     2   854
    7      0      3     3   855
    7      1      0     0   856
    7      1      0     1   857
    7      1      0     2   858
    7      1      0     3   859
    7      1      1     0   860
    7      1      1     1   861
    7      1      1     2   862
    7      1      1     3   863
    7      1      2     0   864
    7      1      2     1   865
    7      1      2     2   866
    7      1      2     3   867
    7      1      3     1   868
    7      1      3     2   869
    7      1      3     3   870
    7      2      0     0   871
    7      2      0     1   872
    7      2      0     2   873
    7      2      0     3   874
    7      2      1     0   875
    7      2      1     1   876
    7      2      1     2   877
    7      2      1     3   878
    7      2      2     0   879
    7      2      2     1   880
    7      2      2     2   881
    7      2      2     3   882
    7      2      3     1   883
    7      2      3     2   884
    7      2      3     3   885
    7      3      0     0   886
    7      3      0     1   887
    7      3      0     2   888
    7      3      0     3   889
    7      3      1     0   890
    7      3      1     1   891
    7      3      1     2   892
    7      3      1     3   893
    7      3      2     0   894
    7      3      2     1   895
    7      3      2     2   896
    7      3      2     3   897
    7      3      3     1   898
    7      3      3     2   899
    7      3      3     3   900
    7      4      0     0   901
    7      4      0     1   902
    7      4      0     2   903
    7      4      0     3   904
    7      4      1     0   905
    7      4      1     1   906
    7      4      1     2   907
    7      4      1     3   908
    7      4      2     0   909
    7      4      2     1   910
    7      4      2     2   911
    7      4      2     3   912
    7      4      3     1   913
    7      4      3     2   914
    7      4      3     3   915
    7      5      0     0   916
    7      5      0     1   917
    7      5      0     2   918
    7      5      0     3   919
    7      5      1     0   920
    7      5      1     1   921
    7      5      1     2   922
    7      5      1     3   923
    7      5      2     0   924
    7      5      2     1   925
    7      5      2     2   926
    7      5      2     3   927
    7      5      3     1   928
    7      5      3     2   929
    7      5      3     3   930
    7      6      0     0   931
    7      6      0     1   932
    7      6      0     2   933
    7      6      0     3   934
    7      6      1     0   935
    7      6      1     1   936
    7      6      1     2   937
    7      6      1     3   938
    7      6      2     0   939
    7      6      2     1   940
    7      6      2     2   941
    7      6      2     3   942
    7      6      3     1   943
    7      6      3     2   944
    7      6      3     3   945
    7      7      0     0   946
    7      7      0     1   947
    7      7      0     2   948
    7      7      0     3   949
    7      7      1     0   950
    7      7      1     1   951
    7      7      1     2   952
    7      7      1     3   953
    7      7      2     0   954
    7      7      2     1   955
    7      7      2     2   956
    7      7      2     3   957
    7      7      3     1   958
    7      7      3     2   959
    7      7      3     3   960
    8     -8      0     0   961
    8     -8      0     1   962
    8     -8      0     2   963
    8     -8      0     3   964
    8     -8      1     0   965
    8     -8      1     1   966
    8     -8      1     2   967
    8     -8      1     3   968
    8     -8      2     0   969
    8     -8      2     1   970
    8     -8      2     2   971
    8     -8      2     3   972
    8     -8      3     1   973
    8     -8      3     2   974
    8     -8      3     3   975
    8     -7      0     0   976
    8     -7      0     1   977
    8     -7      0     2   978
    8     -7      0     3   979
    8     -7      1     0   980
    8     -7      1     1   981
    8     -7      1     2   982
    8     -7      1     3   983
    8     -7      2     0   984
    8     -7      2     1   985
    8     -7      2     2   986
    8     -7      2     3   987
    8     -7      3     1   988
    8     -7      3     2   989
    8     -7      3     3   990
    8     -6      0     0   991
    8     -6      0     1   992
    8     -6      0     2   993
    8     -6      0     3   994
    8     -6      1     0   995
    8     -6      1     1   996
    8     -6      1     2   997
    8     -6      1     3   998
    8     -6      2     0   999
    8     -6      2     1  1000
    8     -6      2     2  1001
    8     -6      2     3  1002
    8     -6      3     1  1003
    8     -6      3     2  1004
    8     -6      3     3  1005
    8     -5      0     0  1006
    8     -5      0     1  1007
    8     -5      0     2  1008
    8     -5      0     3  1009
    8     -5      1     0  1010
    8     -5      1     1  1011
    8     -5      1     2  1012
    8     -5      1     3  1013
    8     -5      2     0  1014
    8     -5      2     1  1015
    8     -5      2     2  1016
    8     -5      2     3  1017
    8     -5      3     1  1018
    8     -5      3     2  1019
    8     -5      3     3  1020
    8     -4      0     0  1021
    8     -4      0     1  1022
    8     -4      0     2  1023
    8     -4      0     3  1024
    8     -4      1     0  1025
    8     -4      1     1  1026
    8     -4      1     2  1027
    8     -4      1     3  1028
    8     -4      2     0  1029
    8     -4      2     1  1030
    8     -4      2     2  1031
    8     -4      2     3  1032
    8     -4      3     1  1033
    8     -4      3     2  1034
    8     -4      3     3  1035
    8     -3      0     0  1036
    8     -3      0     1  1037
    8     -3      0     2  1038
    8     -3      0     3  1039
    8     -3      1     0  1040
    8     -3      1     1  1041
    8     -3      1     2  1042
    8     -3      1     3  1043
    8     -3      2     0  1044
    8     -3      2     1  1045
    8     -3      2     2  1046
    8     -3      2     3  1047
    8     -3      3     1  1048
    8     -3      3     2  1049
    8     -3      3     3  1050
    8     -2      0     0  1051
    8     -2      0     1  1052
    8     -2      0     2  1053
    8     -2      0     3  1054
    8     -2      1     0  1055
    8     -2      1     1  1056
    8     -2      1     2  1057
    8     -2      1     3  1058
    8     -2      2     0  1059
    8     -2      2     1  1060
    8     -2      2     2  1061
    8     -2      2     3  1062
    8     -2      3     1  1063
    8     -2      3     2  1064
    8     -2      3     3  1065
    8     -1      0     0  1066
    8     -1      0     1  1067
    8     -1      0     2  1068
    8     -1      0     3  1069
    8     -1      1     0  1070
    8     -1      1     1  1071
    8     -1      1     2  1072
    8     -1      1     3  1073
    8     -1      2     0  1074
    8     -1      2     1  1075
    8     -1      2     2  1076
    8     -1      2     3  1077
    8     -1      3     1  1078
    8     -1      3     2  1079
    8     -1      3     3  1080
    8      0      0     0  1081
    8      0      0     1  1082
    8      0      0     2  1083
    8      0      0     3  1084
    8      0      1     0  1085
    8      0      1     1  1086
    8      0      1     2  1087
    8      0      1     3  1088
    8      0      2     0  1089
    8      0      2     1  1090
    8      0      2     2  1091
    8      0      2     3  1092
    8      0      3     1  1093
    8      0      3     2  1094
    8      0      3     3  1095
    8      1      0     0  1096
    8      1      0     1  1097
    8      1      0     2  1098
    8      1      0     3  1099
    8      1      1     0  1100
    8      1      1     1  1101
    8      1      1     2  1102
    8      1      1     3  1103
    8      1      2     0  1104
    8      1      2     1  1105
    8      1      2     2  1106
    8      1      2     3  1107
    8      1      3     1  1108
    8      1      3     2  1109
    8      1      3     3  1110
    8      2      0     0  1111
    8      2      0     1  1112
    8      2      0     2  1113
    8      2      0     3  1114
    8      2      1     0  1115
    8      2      1     1  1116
    8      2      1     2  1117
    8      2      1     3  1118
    8      2      2     0  1119
    8      2      2     1  1120
    8      2      2     2  1121
    8      2      2     3  1122
    8      2      3     1  1123
    8      2      3     2  1124
    8      2      3     3  1125
    8      3      0     0  1126
    8      3      0     1  1127
    8      3      0     2  1128
    8      3      0     3  1129
    8      3      1     0  1130
    8      3      1     1  1131
    8      3      1     2  1132
    8      3      1     3  1133
    8      3      2     0  1134
    8      3      2     1  1135
    8      3      2     2  1136
    8      3      2     3  1137
    8      3      3     1  1138
    8      3      3     2  1139
    8      3      3     3  1140
    8      4      0     0  1141
    8      4      0     1  1142
    8      4      0     2  1143
    8      4      0     3  1144
    8      4      1     0  1145
    8      4      1     1  1146
    8      4      1     2  1147
    8      4      1     3  1148
    8      4      2     0  1149
    8      4      2     1  1150
    8      4      2     2  1151
    8      4      2     3  1152
    8      4      3     1  1153
    8      4      3     2  1154
    8      4      3     3  1155
    8      5      0     0  1156
    8      5      0     1  1157
    8      5      0     2  1158
    8      5      0     3  1159
    8      5      1     0  1160
    8      5      1     1  1161
    8      5      1     2  1162
    8      5      1     3  1163
    8      5      2     0  1164
    8      5      2     1  1165
    8      5      2     2  1166
    8      5      2     3  1167
    8      5      3     1  1168
    8      5      3     2  1169
    8      5      3     3  1170
    8      6      0     0  1171
    8      6      0     1  1172
    8      6      0     2  1173
    8      6      0     3  1174
    8      6      1     0  1175
    8      6      1     1  1176
    8      6      1     2  1177
    8      6      1     3  1178
    8      6      2     0  1179
    8      6      2     1  1180
    8      6      2     2  1181
    8      6      2     3  1182
    8      6      3     1  1183
    8      6      3     2  1184
    8      6      3     3  1185
    8      7      0     0  1186
    8      7      0     1  1187
    8      7      0     2  1188
    8      7      0     3  1189
    8      7      1     0  1190
    8      7      1     1  1191
    8      7      1     2  1192
    8      7      1     3  1193
    8      7      2     0  1194
    8      7      2     1  1195
    8      7      2     2  1196
    8      7      2     3  1197
    8      7      3     1  1198
    8      7      3     2  1199
    8      7      3     3  1200
    8      8      0     0  1201
    8      8      0     1  1202
    8      8      0     2  1203
    8      8      0     3  1204
