    0      0     42    10   473
    0      0     43     0   474
    0      0     43     1   475
    0      0     43     2   476
    0      0     43     3   477
    0      0     43     4   478
    0      0     43     5   479
    0      0     43     6   480
    0      0     43     7   481
    0      0     43     8   482
    0      0     43     9   483
    0      0     43    10   484
    0      0     44     0   485
    0      0     44     1   486
    0      0     44     2   487
    0      0     44     3   488
    0      0     44     4   489
    0      0     44     5   490
    0      0     44     6   491
    0      0     44     7   492
    0      0     44     8   493
    0      0     44     9   494
    0      0     44    10   495
    0      0     45     0   496
    0      0     45     1   497
    0      0     45     2   498
    0      0     45     3   499
    0      0     45     4   500
    0      0     45     5   501
    0      0     45     6   502
    0      0     45     7   503
    0      0     45     8   504
    0      0     45     9   505
    0      0     45    10   506
    0      0     46     0   507
    0      0     46     1   508
    0      0     46     2   509
    0      0     46     3   510
    0      0     46     4   511
    0      0     46     5   512
    0      0     46     6   513
    0      0     46     7   514
    0      0     46     8   515
    0      0     46     9   516
    0      0     46    10   517
    0      0     47     0   518
    0      0     47     1   519
    0      0     47     2   520
    0      0     47     3   521
    0      0     47     4   522
    0      0     47     5   523
    0      0     47     6   524
    0      0     47     7   525
    0      0     47     8   526
    0      0     47     9   527
    0      0     47    10   528
    0      0     48     0   529
    0      0     48     1   530
    0      0     48     2   531
    0      0     48     3   532
    0      0     48     4   533
    0      0     48     5   534
    0      0     48     6   535
    0      0     48     7   536
    0      0     48     8   537
    0      0     48     9   538
    0      0     48    10   539
    0      0     49     0   540
    0      0     49     1   541
    0      0     49     2   542
    0      0     49     3   543
    0      0     49     4   544
    0      0     49     5   545
    0      0     49     6   546
    0      0     49     7   547
    0      0     49     8   548
    0      0     49     9   549
    0      0     49    10   550
    0      0     50     0   551
    0      0     50     1   552
    0      0     50     2   553
    0      0     50     3   554
    0      0     50     4   555
    0      0     50     5   556
    0      0     50     6   557
    0      0     50     7   558
    0      0     50     8   559
    0      0     50     9   560
    0      0     50    10   561
    0      0     51     0   562
    0      0     51     1   563
    0      0     51     2   564
    0      0     51     3   565
    0      0     51     4   566
    0      0     51     5   567
    0      0     51     6   568
    0      0     51     7   569
    0      0     51     8   570
    0      0     51     9   571
    0      0     51    10   572
    0      0     52     0   573
    0      0     52     1   574
    0      0     52     2   575
    0      0     52     3   576
    0      0     52     4   577
    0      0     52     5   578
    0      0     52     6   579
    0      0     52     7   580
    0      0     52     8   581
    0      0     52     9   582
    0      0     52    10   583
    0      0     53     0   584
    0      0     53     1   585
    0      0     53     2   586
    0      0     53     3   587
    0      0     53     4   588
    0      0     53     5   589
    0      0     53     6   590
    0      0     53     7   591
    0      0     53     8   592
    0      0     53     9   593
    0      0     53    10   594
    0      0     54     0   595
    0      0     54     1   596
    0      0     54     2   597
    0      0     54     3   598
    0      0     54     4   599
    0      0     54     5   600
    0      0     54     6   601
    0      0     54     7   602
    0      0     54     8   603
    0      0     54     9   604
    0      0     54    10   605
    0      0     55     0   606
    0      0     55     1   607
    0      0     55     2   608
    0      0     55     3   609
    0      0     55     4   610
    0      0     55     5   611
    0      0     55     6   612
    0      0     55     7   613
    0      0     55     8   614
    0      0     55     9   615
    0      0     55    10   616
    0      0     56     0   617
    0      0     56     1   618
    0      0     56     2   619
    0      0     56     3   620
    0      0     56     4   621
    0      0     56     5   622
    0      0     56     6   623
    0      0     56     7   624
    0      0     56     8   625
    0      0     56     9   626
    0      0     56    10   627
    0      0     57     0   628
    0      0     57     1   629
    0      0     57     2   630
    0      0     57     3   631
    0      0     57     4   632
    0      0     57     5   633
    0      0     57     6   634
    0      0     57     7   635
    0      0     57     8   636
    0      0     57     9   637
    0      0     57    10   638
    0      0     58     0   639
    0      0     58     1   640
    0      0     58     2   641
    0      0     58     3   642
    0      0     58     4   643
    0      0     58     5   644
    0      0     58     6   645
    0      0     58     7   646
    0      0     58     8   647
    0      0     58     9   648
    0      0     58    10   649
    0      0     59     0   650
    0      0     59     1   651
    0      0     59     2   652
    0      0     59     3   653
    0      0     59     4   654
    0      0     59     5   655
    0      0     59     6   656
    0      0     59     7   657
    0      0     59     8   658
    0      0     59     9   659
    0      0     59    10   660
    0      0     60     0   661
    0      0     60     1   662
    0      0     60     2   663
    0      0     60     3   664
    0      0     60     4   665
    0      0     60     5   666
    0      0     60     6   667
    0      0     60     7   668
    0      0     60     8   669
    0      0     60     9   670
    0      0     60    10   671
    0      0     61     0   672
    0      0     61     1   673
    0      0     61     2   674
    0      0     61     3   675
    0      0     61     4   676
    0      0     61     5   677
    0      0     61     6   678
    0      0     61     7   679
    0      0     61     8   680
    0      0     61     9   681
    0      0     61    10   682
    0      0     62     0   683
    0      0     62     1   684
    0      0     62     2   685
    0      0     62     3   686
    0      0     62     4   687
    0      0     62     5   688
    0      0     62     6   689
    0      0     62     7   690
    0      0     62     8   691
    0      0     62     9   692
    0      0     62    10   693
    0      0     63     0   694
    0      0     63     1   695
    0      0     63     2   696
    0      0     63     3   697
    0      0     63     4   698
    0      0     63     5   699
    0      0     63     6   700
    0      0     63     7   701
    0      0     63     8   702
    0      0     63     9   703
    0      0     63    10   704
    0      0     64     0   705
    0      0     64     1   706
    0      0     64     2   707
    0      0     64     3   708
    0      0     64     4   709
    0      0     64     5   710
    0      0     64     6   711
    0      0     64     7   712
    0      0     64     8   713
    0      0     64     9   714
    0      0     64    10   715
    0      0     65     0   716
    0      0     65     1   717
    0      0     65     2   718
    0      0     65     3   719
    0      0     65     4   720
    0      0     65     5   721
    0      0     65     6   722
    0      0     65     7   723
    0      0     65     8   724
    0      0     65     9   725
    0      0     65    10   726
    0      0     66     0   727
    0      0     66     1   728
    0      0     66     2   729
    0      0     66     3   730
    0      0     66     4   731
    0      0     66     5   732
    0      0     66     6   733
    0      0     66     7   734
    0      0     66     8   735
    0      0     66     9   736
    0      0     66    10   737
    0      0     67     0   738
    0      0     67     1   739
    0      0     67     2   740
    0      0     67     3   741
    0      0     67     4   742
    0      0     67     5   743
    0      0     67     6   744
    0      0     67     7   745
    0      0     67     8   746
    0      0     67     9   747
    0      0     67    10   748
    0      0     68     0   749
    0      0     68     1   750
    0      0     68     2   751
    0      0     68     3   752
    0      0     68     4   753
    0      0     68     5   754
    0      0     68     6   755
    0      0     68     7   756
    0      0     68     8   757
    0      0     68     9   758
    0      0     68    10   759
    0      0     69     0   760
    0      0     69     1   761
    0      0     69     2   762
    0      0     69     3   763
    0      0     69     4   764
    0      0     69     5   765
    0      0     69     6   766
    0      0     69     7   767
    0      0     69     8   768
    0      0     69     9   769
    0      0     69    10   770
    0      0     70     0   771
    0      0     70     1   772
    0      0     70     2   773
    0      0     70     3   774
    0      0     70     4   775
    0      0     70     5   776
    0      0     70     6   777
    0      0     70     7   778
    0      0     70     8   779
    0      0     70     9   780
    0      0     70    10   781
    0      0     71     0   782
    0      0     71     1   783
    0      0     71     2   784
    0      0     71     3   785
    0      0     71     4   786
    0      0     71     5   787
    0      0     71     6   788
    0      0     71     7   789
    0      0     71     8   790
    0      0     71     9   791
    0      0     71    10   792
    0      0     72     0   793
    0      0     72     1   794
    0      0     72     2   795
    0      0     72     3   796
    0      0     72     4   797
    0      0     72     5   798
    0      0     72     6   799
    0      0     72     7   800
    0      0     72     8   801
    0      0     72     9   802
    0      0     72    10   803
    0      0     73     0   804
    0      0     73     1   805
    0      0     73     2   806
    0      0     73     3   807
    0      0     73     4   808
    0      0     73     5   809
    0      0     73     6   810
    0      0     73     7   811
    0      0     73     8   812
    0      0     73     9   813
    0      0     73    10   814
    0      0     74     0   815
    0      0     74     1   816
    0      0     74     2   817
    0      0     74     3   818
    0      0     74     4   819
    0      0     74     5   820
    0      0     74     6   821
    0      0     74     7   822
    0      0     74     8   823
    0      0     74     9   824
    0      0     74    10   825
    0      0     75     0   826
    0      0     75     1   827
    0      0     75     2   828
    0      0     75     3   829
    0      0     75     4   830
    0      0     75     5   831
    0      0     75     6   832
    0      0     75     7   833
    0      0     75     8   834
    0      0     75     9   835
    0      0     75    10   836
    0      0     76     0   837
    0      0     76     1   838
    0      0     76     2   839
    0      0     76     3   840
    0      0     76     4   841
    0      0     76     5   842
    0      0     76     6   843
    0      0     76     7   844
    0      0     76     8   845
    0      0     76     9   846
    0      0     76    10   847
    0      0     77     0   848
    0      0     77     1   849
    0      0     77     2   850
    0      0     77     3   851
    0      0     77     4   852
    0      0     77     5   853
    0      0     77     6   854
    0      0     77     7   855
    0      0     77     8   856
    0      0     77     9   857
    0      0     77    10   858
    0      0     78     0   859
    0      0     78     1   860
    0      0     78     2   861
    0      0     78     3   862
    0      0     78     4   863
    0      0     78     5   864
    0      0     78     6   865
    0      0     78     7   866
    0      0     78     8   867
    0      0     78     9   868
    0      0     78    10   869
    0      0     79     0   870
    0      0     79     1   871
    0      0     79     2   872
    0      0     79     3   873
    0      0     79     4   874
    0      0     79     5   875
    0      0     79     6   876
    0      0     79     7   877
    0      0     79     8   878
    0      0     79     9   879
    0      0     79    10   880
    0      0     80     0   881
    0      0     80     1   882
    0      0     80     2   883
    0      0     80     3   884
    0      0     80     4   885
    0      0     80     5   886
    0      0     80     6   887
    0      0     80     7   888
    0      0     80     8   889
    0      0     80     9   890
    0      0     80    10   891
    0      0     81     0   892
    0      0     81     1   893
    0      0     81     2   894
    0      0     81     3   895
    0      0     81     4   896
    0      0     81     5   897
    0      0     81     6   898
    0      0     81     7   899
    0      0     81     8   900
    0      0     81     9   901
    0      0     81    10   902
    0      0     82     0   903
    0      0     82     1   904
    0      0     82     2   905
    0      0     82     3   906
    0      0     82     4   907
    0      0     82     5   908
    0      0     82     6   909
    0      0     82     7   910
    0      0     82     8   911
    0      0     82     9   912
    0      0     82    10   913
    0      0     83     0   914
    0      0     83     1   915
    0      0     83     2   916
    0      0     83     3   917
    0      0     83     4   918
    0      0     83     5   919
    0      0     83     6   920
    0      0     83     7   921
    0      0     83     8   922
    0      0     83     9   923
    0      0     83    10   924
    0      0     84     0   925
    0      0     84     1   926
    0      0     84     2   927
    0      0     84     3   928
    0      0     84     4   929
    0      0     84     5   930
    0      0     84     6   931
    0      0     84     7   932
    0      0     84     8   933
    0      0     84     9   934
    0      0     84    10   935
    0      0     85     0   936
    0      0     85     1   937
    0      0     85     2   938
    0      0     85     3   939
    0      0     85     4   940
    0      0     85     5   941
    0      0     85     6   942
    0      0     85     7   943
    0      0     85     8   944
    0      0     85     9   945
    0      0     85    10   946
    0      0     86     0   947
    0      0     86     1   948
    0      0     86     2   949
    0      0     86     3   950
    0      0     86     4   951
    0      0     86     5   952
    0      0     86     6   953
    0      0     86     7   954
    0      0     86     8   955
    0      0     86     9   956
    0      0     86    10   957
    0      0     87     0   958
    0      0     87     1   959
    0      0     87     2   960
    0      0     87     3   961
    0      0     87     4   962
    0      0     87     5   963
    0      0     87     6   964
    0      0     87     7   965
    0      0     87     8   966
    0      0     87     9   967
    0      0     87    10   968
    0      0     88     0   969
    0      0     88     1   970
    0      0     88     2   971
    0      0     88     3   972
    0      0     88     4   973
    0      0     88     5   974
    0      0     88     6   975
    0      0     88     7   976
    0      0     88     8   977
    0      0     88     9   978
    0      0     88    10   979
    0      0     89     0   980
    0      0     89     1   981
    0      0     89     2   982
    0      0     89     3   983
    0      0     89     4   984
    0      0     89     5   985
    0      0     89     6   986
    0      0     89     7   987
    0      0     89     8   988
    0      0     89     9   989
    0      0     89    10   990
    0      0     90     0   991
    0      0     90     1   992
    0      0     90     2   993
    0      0     90     3   994
    0      0     90     4   995
    0      0     90     5   996
    0      0     90     6   997
    0      0     90     7   998
    0      0     90     8   999
    0      0     90     9  1000
    0      0     90    10  1001
    0      0     91     0  1002
    0      0     91     1  1003
    0      0     91     2  1004
    0      0     91     3  1005
    0      0     91     4  1006
    0      0     91     5  1007
    0      0     91     6  1008
    0      0     91     7  1009
    0      0     91     8  1010
    0      0     91     9  1011
    0      0     91    10  1012
    0      0     92     0  1013
    0      0     92     1  1014
    0      0     92     2  1015
    0      0     92     3  1016
    0      0     92     4  1017
    0      0     92     5  1018
    0      0     92     6  1019
    0      0     92     7  1020
    0      0     92     8  1021
    0      0     92     9  1022
    0      0     92    10  1023
    0      0     93     0  1024
    0      0     93     1  1025
    0      0     93     2  1026
    0      0     93     3  1027
    0      0     93     4  1028
    0      0     93     5  1029
    0      0     93     6  1030
    0      0     93     7  1031
    0      0     93     8  1032
    0      0     93     9  1033
    0      0     93    10  1034
    0      0     94     0  1035
    0      0     94     1  1036
    0      0     94     2  1037
    0      0     94     3  1038
    0      0     94     4  1039
    0      0     94     5  1040
    0      0     94     6  1041
    0      0     94     7  1042
    0      0     94     8  1043
    0      0     94     9  1044
    0      0     94    10  1045
    0      0     95     0  1046
    0      0     95     1  1047
    0      0     95     2  1048
    0      0     95     3  1049
    0      0     95     4  1050
    0      0     95     5  1051
    0      0     95     6  1052
    0      0     95     7  1053
    0      0     95     8  1054
    0      0     95     9  1055
    0      0     95    10  1056
    0      0     96     0  1057
    0      0     96     1  1058
    0      0     96     2  1059
    0      0     96     3  1060
    0      0     96     4  1061
    0      0     96     5  1062
    0      0     96     6  1063
    0      0     96     7  1064
    0      0     96     8  1065
    0      0     96     9  1066
    0      0     96    10  1067
    0      0     97     0  1068
    0      0     97     1  1069
    0      0     97     2  1070
    0      0     97     3  1071
    0      0     97     4  1072
    0      0     97     5  1073
    0      0     97     6  1074
    0      0     97     7  1075
    0      0     97     8  1076
    0      0     97     9  1077
    0      0     97    10  1078
    0      0     98     0  1079
    0      0     98     1  1080
    0      0     98     2  1081
    0      0     98     3  1082
    0      0     98     4  1083
    0      0     98     5  1084
    0      0     98     6  1085
    0      0     98     7  1086
    0      0     98     8  1087
    0      0     98     9  1088
    0      0     98    10  1089
    0      0     99     1  1090
    0      0     99     2  1091
    0      0     99     3  1092
    0      0     99     4  1093
    0      0     99     5  1094
    0      0     99     6  1095
    0      0     99     7  1096
    0      0     99     8  1097
    0      0     99     9  1098
    0      0     99    10  1099
