    -0.018420     0.018420     -0.053711
    -0.018420    -0.018420      0.053711
    -0.018420    -0.018420     -0.053711
     0.018420     0.053711      0.018420
     0.018420    -0.053711      0.018420
     0.018420     0.053711     -0.018420
     0.018420    -0.053711     -0.018420
    -0.018420     0.053711      0.018420
    -0.018420    -0.053711      0.018420
    -0.018420     0.053711     -0.018420
    -0.018420    -0.053711     -0.018420
     0.053711     0.018420      0.018420
    -0.053711     0.018420      0.018420
     0.053711     0.018420     -0.018420
    -0.053711     0.018420     -0.018420
     0.053711    -0.018420      0.018420
    -0.053711    -0.018420      0.018420
     0.053711    -0.018420     -0.018420
    -0.053711    -0.018420     -0.018420
     0.021399     0.021399      0.051455
     0.021399     0.021399     -0.051455
     0.021399    -0.021399      0.051455
     0.021399    -0.021399     -0.051455
    -0.021399     0.021399      0.051455
    -0.021399     0.021399     -0.051455
    -0.021399    -0.021399      0.051455
    -0.021399    -0.021399     -0.051455
     0.021399     0.051455      0.021399
     0.021399    -0.051455      0.021399
     0.021399     0.051455     -0.021399
     0.021399    -0.051455     -0.021399
    -0.021399     0.051455      0.021399
    -0.021399    -0.051455      0.021399
    -0.021399     0.051455     -0.021399
    -0.021399    -0.051455     -0.021399
     0.051455     0.021399      0.021399
    -0.051455     0.021399      0.021399
     0.051455     0.021399     -0.021399
    -0.051455     0.021399     -0.021399
     0.051455    -0.021399      0.021399
    -0.051455    -0.021399      0.021399
     0.051455    -0.021399     -0.021399
    -0.051455    -0.021399     -0.021399
     0.024297     0.024297      0.048814
     0.024297     0.024297     -0.048814
     0.024297    -0.024297      0.048814
     0.024297    -0.024297     -0.048814
    -0.024297     0.024297      0.048814
    -0.024297     0.024297     -0.048814
    -0.024297    -0.024297      0.048814
    -0.024297    -0.024297     -0.048814
     0.024297     0.048814      0.024297
     0.024297    -0.048814      0.024297
     0.024297     0.048814     -0.024297
     0.024297    -0.048814     -0.024297
    -0.024297     0.048814      0.024297
    -0.024297    -0.048814      0.024297
    -0.024297     0.048814     -0.024297
    -0.024297    -0.048814     -0.024297
     0.048814     0.024297      0.024297
    -0.048814     0.024297      0.024297
     0.048814     0.024297     -0.024297
    -0.048814     0.024297     -0.024297
     0.048814    -0.024297      0.024297
    -0.048814    -0.024297      0.024297
     0.048814    -0.024297     -0.024297
    -0.048814    -0.024297     -0.024297
     0.027081     0.027081      0.045789
     0.027081     0.027081     -0.045789
     0.027081    -0.027081      0.045789
     0.027081    -0.027081     -0.045789
    -0.027081     0.027081      0.045789
    -0.027081     0.027081     -0.045789
    -0.027081    -0.027081      0.045789
    -0.027081    -0.027081     -0.045789
     0.027081     0.045789      0.027081
     0.027081    -0.045789      0.027081
     0.027081     0.045789     -0.027081
     0.027081    -0.045789     -0.027081
    -0.027081     0.045789      0.027081
    -0.027081    -0.045789      0.027081
    -0.027081     0.045789     -0.027081
    -0.027081    -0.045789     -0.027081
     0.045789     0.027081      0.027081
    -0.045789     0.027081      0.027081
     0.045789     0.027081     -0.027081
    -0.045789     0.027081     -0.027081
     0.045789    -0.027081      0.027081
    -0.045789    -0.027081      0.027081
     0.045789    -0.027081     -0.027081
    -0.045789    -0.027081     -0.027081
     0.029723     0.029723      0.042385
     0.029723     0.029723     -0.042385
     0.029723    -0.029723      0.042385
     0.029723    -0.029723     -0.042385
    -0.029723     0.029723      0.042385
    -0.029723     0.029723     -0.042385
    -0.029723    -0.029723      0.042385
    -0.029723    -0.029723     -0.042385
     0.029723     0.042385      0.029723
     0.029723    -0.042385      0.029723
     0.029723     0.042385     -0.029723
     0.029723    -0.042385     -0.029723
    -0.029723     0.042385      0.029723
    -0.029723    -0.042385      0.029723
    -0.029723     0.042385     -0.029723
    -0.029723    -0.042385     -0.029723
     0.042385     0.029723      0.029723
    -0.042385     0.029723      0.029723
     0.042385     0.029723     -0.029723
    -0.042385     0.029723     -0.029723
     0.042385    -0.029723      0.029723
    -0.042385    -0.029723      0.029723
     0.042385    -0.029723     -0.029723
    -0.042385    -0.029723     -0.029723
     0.032194     0.032194      0.038608
     0.032194     0.032194     -0.038608
     0.032194    -0.032194      0.038608
     0.032194    -0.032194     -0.038608
    -0.032194     0.032194      0.038608
    -0.032194     0.032194     -0.038608
    -0.032194    -0.032194      0.038608
    -0.032194    -0.032194     -0.038608
     0.032194     0.038608      0.032194
     0.032194    -0.038608      0.032194
     0.032194     0.038608     -0.032194
     0.032194    -0.038608     -0.032194
    -0.032194     0.038608      0.032194
    -0.032194    -0.038608      0.032194
    -0.032194     0.038608     -0.032194
    -0.032194    -0.038608     -0.032194
     0.038608     0.032194      0.032194
    -0.038608     0.032194      0.032194
     0.038608     0.032194     -0.032194
    -0.038608     0.032194     -0.032194
     0.038608    -0.032194      0.032194
    -0.038608    -0.032194      0.032194
     0.038608    -0.032194     -0.032194
    -0.038608    -0.032194     -0.032194
     0.036507     0.036507      0.029966
     0.036507     0.036507     -0.029966
     0.036507    -0.036507      0.029966
     0.036507    -0.036507     -0.029966
    -0.036507     0.036507      0.029966
    -0.036507     0.036507     -0.029966
    -0.036507    -0.036507      0.029966
    -0.036507    -0.036507     -0.029966
     0.036507     0.029966      0.036507
     0.036507    -0.029966      0.036507
     0.036507     0.029966     -0.036507
     0.036507    -0.029966     -0.036507
    -0.036507     0.029966      0.036507
    -0.036507    -0.029966      0.036507
    -0.036507     0.029966     -0.036507
    -0.036507    -0.029966     -0.036507
     0.029966     0.036507      0.036507
    -0.029966     0.036507      0.036507
     0.029966     0.036507     -0.036507
    -0.029966     0.036507     -0.036507
     0.029966    -0.036507      0.036507
    -0.029966    -0.036507      0.036507
     0.029966    -0.036507     -0.036507
    -0.029966    -0.036507     -0.036507
     0.038290     0.038290      0.025124
     0.038290     0.038290     -0.025124
     0.038290    -0.038290      0.025124
     0.038290    -0.038290     -0.025124
    -0.038290     0.038290      0.025124
    -0.038290     0.038290     -0.025124
    -0.038290    -0.038290      0.025124
    -0.038290    -0.038290     -0.025124
     0.038290     0.025124      0.038290
     0.038290    -0.025124      0.038290
     0.038290     0.025124     -0.038290
     0.038290    -0.025124     -0.038290
    -0.038290     0.025124      0.038290
    -0.038290    -0.025124      0.038290
    -0.038290     0.025124     -0.038290
    -0.038290    -0.025124     -0.038290
     0.025124     0.038290      0.038290
    -0.025124     0.038290      0.038290
     0.025124     0.038290     -0.038290
    -0.025124     0.038290     -0.038290
     0.025124    -0.038290      0.038290
    -0.025124    -0.038290      0.038290
     0.025124    -0.038290     -0.038290
    -0.025124    -0.038290     -0.038290
     0.039781     0.039781      0.019959
     0.039781     0.039781     -0.019959
     0.039781    -0.039781      0.019959
     0.039781    -0.039781     -0.019959
    -0.039781     0.039781      0.019959
    -0.039781     0.039781     -0.019959
    -0.039781    -0.039781      0.019959
    -0.039781    -0.039781     -0.019959
     0.039781     0.019959      0.039781
     0.039781    -0.019959      0.039781
     0.039781     0.019959     -0.039781
     0.039781    -0.019959     -0.039781
    -0.039781     0.019959      0.039781
    -0.039781    -0.019959      0.039781
    -0.039781     0.019959     -0.039781
    -0.039781    -0.019959     -0.039781
     0.019959     0.039781      0.039781
    -0.019959     0.039781      0.039781
     0.019959     0.039781     -0.039781
    -0.019959     0.039781     -0.039781
     0.019959    -0.039781      0.039781
    -0.019959    -0.039781      0.039781
     0.019959    -0.039781     -0.039781
    -0.019959    -0.039781     -0.039781
     0.040945     0.040945      0.014504
     0.040945     0.040945     -0.014504
     0.040945    -0.040945      0.014504
     0.040945    -0.040945     -0.014504
    -0.040945     0.040945      0.014504
    -0.040945     0.040945     -0.014504
    -0.040945    -0.040945      0.014504
    -0.040945    -0.040945     -0.014504
     0.040945     0.014504      0.040945
     0.040945    -0.014504      0.040945
     0.040945     0.014504     -0.040945
     0.040945    -0.014504     -0.040945
    -0.040945     0.014504      0.040945
    -0.040945    -0.014504      0.040945
    -0.040945     0.014504     -0.040945
    -0.040945    -0.014504     -0.040945
     0.014504     0.040945      0.040945
    -0.014504     0.040945      0.040945
     0.014504     0.040945     -0.040945
    -0.014504     0.040945     -0.040945
     0.014504    -0.040945      0.040945
    -0.014504    -0.040945      0.040945
     0.014504    -0.040945     -0.040945
    -0.014504    -0.040945     -0.040945
     0.041748     0.041748      0.008811
     0.041748     0.041748     -0.008811
     0.041748    -0.041748      0.008811
     0.041748    -0.041748     -0.008811
    -0.041748     0.041748      0.008811
    -0.041748     0.041748     -0.008811
    -0.041748    -0.041748      0.008811
    -0.041748    -0.041748     -0.008811
     0.041748     0.008811      0.041748
     0.041748    -0.008811      0.041748
     0.041748     0.008811     -0.041748
     0.041748    -0.008811     -0.041748
    -0.041748     0.008811      0.041748
    -0.041748    -0.008811      0.041748
    -0.041748     0.008811     -0.041748
    -0.041748    -0.008811     -0.041748
     0.008811     0.041748      0.041748
    -0.008811     0.041748      0.041748
     0.008811     0.041748     -0.041748
    -0.008811     0.041748     -0.041748
     0.008811    -0.041748      0.041748
    -0.008811    -0.041748      0.041748
     0.008811    -0.041748     -0.041748
    -0.008811    -0.041748     -0.041748
     0.042159     0.042159      0.002956
     0.042159     0.042159     -0.002956
     0.042159    -0.042159      0.002956
     0.042159    -0.042159     -0.002956
    -0.042159     0.042159      0.002956
    -0.042159     0.042159     -0.002956
    -0.042159    -0.042159      0.002956
    -0.042159    -0.042159     -0.002956
     0.042159     0.002956      0.042159
     0.042159    -0.002956      0.042159
     0.042159     0.002956     -0.042159
     0.042159    -0.002956     -0.042159
    -0.042159     0.002956      0.042159
    -0.042159    -0.002956      0.042159
    -0.042159     0.002956     -0.042159
    -0.042159    -0.002956     -0.042159
     0.002956     0.042159      0.042159
    -0.002956     0.042159      0.042159
     0.002956     0.042159     -0.042159
    -0.002956     0.042159     -0.042159
     0.002956    -0.042159      0.042159
    -0.002956    -0.042159      0.042159
     0.002956    -0.042159     -0.042159
    -0.002956    -0.042159     -0.042159
     0.004465     0.059527      0.000000
     0.004465    -0.059527      0.000000
    -0.004465     0.059527      0.000000
    -0.004465    -0.059527      0.000000
     0.059527     0.004465      0.000000
     0.059527    -0.004465      0.000000
    -0.059527     0.004465      0.000000
    -0.059527    -0.004465      0.000000
     0.004465     0.000000      0.059527
     0.004465     0.000000     -0.059527
    -0.004465     0.000000      0.059527
    -0.004465     0.000000     -0.059527
     0.059527     0.000000      0.004465
     0.059527     0.000000     -0.004465
    -0.059527     0.000000      0.004465
    -0.059527     0.000000     -0.004465
     0.000000     0.004465      0.059527
     0.000000     0.004465     -0.059527
     0.000000    -0.004465      0.059527
     0.000000    -0.004465     -0.059527
     0.000000     0.059527      0.004465
     0.000000     0.059527     -0.004465
     0.000000    -0.059527      0.004465
     0.000000    -0.059527     -0.004465
     0.011037     0.058665      0.000000
     0.011037    -0.058665      0.000000
    -0.011037     0.058665      0.000000
    -0.011037    -0.058665      0.000000
     0.058665     0.011037      0.000000
     0.058665    -0.011037      0.000000
    -0.058665     0.011037      0.000000
    -0.058665    -0.011037      0.000000
     0.011037     0.000000      0.058665
     0.011037     0.000000     -0.058665
    -0.011037     0.000000      0.058665
    -0.011037     0.000000     -0.058665
     0.058665     0.000000      0.011037
     0.058665     0.000000     -0.011037
    -0.058665     0.000000      0.011037
    -0.058665     0.000000     -0.011037
     0.000000     0.011037      0.058665
     0.000000     0.011037     -0.058665
     0.000000    -0.011037      0.058665
     0.000000    -0.011037     -0.058665
     0.000000     0.058665      0.011037
     0.000000     0.058665     -0.011037
     0.000000    -0.058665      0.011037
     0.000000    -0.058665     -0.011037
     0.018264     0.056832      0.000000
     0.018264    -0.056832      0.000000
    -0.018264     0.056832      0.000000
    -0.018264    -0.056832      0.000000
     0.056832     0.018264      0.000000
     0.056832    -0.018264      0.000000
    -0.056832     0.018264      0.000000
    -0.056832    -0.018264      0.000000
     0.018264     0.000000      0.056832
     0.018264     0.000000     -0.056832
    -0.018264     0.000000      0.056832
    -0.018264     0.000000     -0.056832
     0.056832     0.000000      0.018264
     0.056832     0.000000     -0.018264
    -0.056832     0.000000      0.018264
    -0.056832     0.000000     -0.018264
     0.000000     0.018264      0.056832
     0.000000     0.018264     -0.056832
     0.000000    -0.018264      0.056832
     0.000000    -0.018264     -0.056832
     0.000000     0.056832      0.018264
     0.000000     0.056832     -0.018264
     0.000000    -0.056832      0.018264
     0.000000    -0.056832     -0.018264
     0.025582     0.053935      0.000000
     0.025582    -0.053935      0.000000
    -0.025582     0.053935      0.000000
    -0.025582    -0.053935      0.000000
     0.053935     0.025582      0.000000
     0.053935    -0.025582      0.000000
    -0.053935     0.025582      0.000000
    -0.053935    -0.025582      0.000000
     0.025582     0.000000      0.053935
     0.025582     0.000000     -0.053935
    -0.025582     0.000000      0.053935
    -0.025582     0.000000     -0.053935
     0.053935     0.000000      0.025582
     0.053935     0.000000     -0.025582
    -0.053935     0.000000      0.025582
    -0.053935     0.000000     -0.025582
     0.000000     0.025582      0.053935
     0.000000     0.025582     -0.053935
     0.000000    -0.025582      0.053935
     0.000000    -0.025582     -0.053935
     0.000000     0.053935      0.025582
     0.000000     0.053935     -0.025582
     0.000000    -0.053935      0.025582
     0.000000    -0.053935     -0.025582
     0.032646     0.049977      0.000000
     0.032646    -0.049977      0.000000
    -0.032646     0.049977      0.000000
    -0.032646    -0.049977      0.000000
     0.049977     0.032646      0.000000
     0.049977    -0.032646      0.000000
    -0.049977     0.032646      0.000000
    -0.049977    -0.032646      0.000000
     0.032646     0.000000      0.049977
     0.032646     0.000000     -0.049977
    -0.032646     0.000000      0.049977
    -0.032646     0.000000     -0.049977
     0.049977     0.000000      0.032646
     0.049977     0.000000     -0.032646
    -0.049977     0.000000      0.032646
    -0.049977     0.000000     -0.032646
     0.000000     0.032646      0.049977
     0.000000     0.032646     -0.049977
     0.000000    -0.032646      0.049977
     0.000000    -0.032646     -0.049977
     0.000000     0.049977      0.032646
     0.000000     0.049977     -0.032646
     0.000000    -0.049977      0.032646
     0.000000    -0.049977     -0.032646
     0.039194     0.045025      0.000000
     0.039194    -0.045025      0.000000
    -0.039194     0.045025      0.000000
    -0.039194    -0.045025      0.000000
     0.045025     0.039194      0.000000
     0.045025    -0.039194      0.000000
    -0.045025     0.039194      0.000000
    -0.045025    -0.039194      0.000000
     0.039194     0.000000      0.045025
     0.039194     0.000000     -0.045025
    -0.039194     0.000000      0.045025
    -0.039194     0.000000     -0.045025
     0.045025     0.000000      0.039194
     0.045025     0.000000     -0.039194
    -0.045025     0.000000      0.039194
    -0.045025     0.000000     -0.039194
     0.000000     0.039194      0.045025
     0.000000     0.039194     -0.045025
     0.000000    -0.039194      0.045025
     0.000000    -0.039194     -0.045025
     0.000000     0.045025      0.039194
     0.000000     0.045025     -0.039194
     0.000000    -0.045025      0.039194
     0.000000    -0.045025     -0.039194
     0.007485     0.002198      0.059183
     0.007485     0.002198     -0.059183
     0.007485    -0.002198      0.059183
     0.007485    -0.002198     -0.059183
    -0.007485     0.002198      0.059183
    -0.007485     0.002198     -0.059183
    -0.007485    -0.002198      0.059183
    -0.007485    -0.002198     -0.059183
     0.007485     0.059183      0.002198
     0.007485     0.059183     -0.002198
     0.007485    -0.059183      0.002198
     0.007485    -0.059183     -0.002198
    -0.007485     0.059183      0.002198
    -0.007485     0.059183     -0.002198
    -0.007485    -0.059183      0.002198
    -0.007485    -0.059183     -0.002198
     0.002198     0.007485      0.059183
     0.002198     0.007485     -0.059183
     0.002198    -0.007485      0.059183
     0.002198    -0.007485     -0.059183
    -0.002198     0.007485      0.059183
    -0.002198     0.007485     -0.059183
    -0.002198    -0.007485      0.059183
    -0.002198    -0.007485     -0.059183
     0.002198     0.059183      0.007485
     0.002198     0.059183     -0.007485
     0.002198    -0.059183      0.007485
     0.002198    -0.059183     -0.007485
    -0.002198     0.059183      0.007485
    -0.002198     0.059183     -0.007485
    -0.002198    -0.059183      0.007485
    -0.002198    -0.059183     -0.007485
     0.059183     0.007485      0.002198
     0.059183     0.007485     -0.002198
     0.059183    -0.007485      0.002198
     0.059183    -0.007485     -0.002198
    -0.059183     0.007485      0.002198
    -0.059183     0.007485     -0.002198
    -0.059183    -0.007485      0.002198
    -0.059183    -0.007485     -0.002198
     0.059183     0.002198      0.007485
     0.059183     0.002198     -0.007485
     0.059183    -0.002198      0.007485
     0.059183    -0.002198     -0.007485
    -0.059183     0.002198      0.007485
    -0.059183     0.002198     -0.007485
    -0.059183    -0.002198      0.007485
    -0.059183    -0.002198     -0.007485
     0.010600     0.004765      0.058552
     0.010600     0.004765     -0.058552
     0.010600    -0.004765      0.058552
     0.010600    -0.004765     -0.058552
    -0.010600     0.004765      0.058552
    -0.010600     0.004765     -0.058552
    -0.010600    -0.004765      0.058552
    -0.010600    -0.004765     -0.058552
     0.010600     0.058552      0.004765
     0.010600     0.058552     -0.004765
     0.010600    -0.058552      0.004765
     0.010600    -0.058552     -0.004765
    -0.010600     0.058552      0.004765
    -0.010600     0.058552     -0.004765
    -0.010600    -0.058552      0.004765
    -0.010600    -0.058552     -0.004765
     0.004765     0.010600      0.058552
     0.004765     0.010600     -0.058552
     0.004765    -0.010600      0.058552
     0.004765    -0.010600     -0.058552
    -0.004765     0.010600      0.058552
    -0.004765     0.010600     -0.058552
    -0.004765    -0.010600      0.058552
    -0.004765    -0.010600     -0.058552
     0.004765     0.058552      0.010600
     0.004765     0.058552     -0.010600
     0.004765    -0.058552      0.010600
     0.004765    -0.058552     -0.010600
    -0.004765     0.058552      0.010600
    -0.004765     0.058552     -0.010600
    -0.004765    -0.058552      0.010600
    -0.004765    -0.058552     -0.010600
     0.058552     0.010600      0.004765
     0.058552     0.010600     -0.004765
     0.058552    -0.010600      0.004765
     0.058552    -0.010600     -0.004765
    -0.058552     0.010600      0.004765
    -0.058552     0.010600     -0.004765
    -0.058552    -0.010600      0.004765
    -0.058552    -0.010600     -0.004765
     0.058552     0.004765      0.010600
     0.058552     0.004765     -0.010600
     0.058552    -0.004765      0.010600
     0.058552    -0.004765     -0.010600
    -0.058552     0.004765      0.010600
    -0.058552     0.004765     -0.010600
    -0.058552    -0.004765      0.010600
    -0.058552    -0.004765     -0.010600
     0.013764     0.007549      0.057594
     0.013764     0.007549     -0.057594
     0.013764    -0.007549      0.057594
     0.013764    -0.007549     -0.057594
    -0.013764     0.007549      0.057594
    -0.013764     0.007549     -0.057594
    -0.013764    -0.007549      0.057594
    -0.013764    -0.007549     -0.057594
     0.013764     0.057594      0.007549
     0.013764     0.057594     -0.007549
     0.013764    -0.057594      0.007549
     0.013764    -0.057594     -0.007549
    -0.013764     0.057594      0.007549
    -0.013764     0.057594     -0.007549
    -0.013764    -0.057594      0.007549
    -0.013764    -0.057594     -0.007549
     0.007549     0.013764      0.057594
     0.007549     0.013764     -0.057594
     0.007549    -0.013764      0.057594
     0.007549    -0.013764     -0.057594
    -0.007549     0.013764      0.057594
    -0.007549     0.013764     -0.057594
    -0.007549    -0.013764      0.057594
    -0.007549    -0.013764     -0.057594
     0.007549     0.057594      0.013764
     0.007549     0.057594     -0.013764
     0.007549    -0.057594      0.013764
     0.007549    -0.057594     -0.013764
    -0.007549     0.057594      0.013764
    -0.007549     0.057594     -0.013764
    -0.007549    -0.057594      0.013764
    -0.007549    -0.057594     -0.013764
     0.057594     0.013764      0.007549
     0.057594     0.013764     -0.007549
     0.057594    -0.013764      0.007549
     0.057594    -0.013764     -0.007549
    -0.057594     0.013764      0.007549
    -0.057594     0.013764     -0.007549
    -0.057594    -0.013764      0.007549
    -0.057594    -0.013764     -0.007549
     0.057594     0.007549      0.013764
     0.057594     0.007549     -0.013764
     0.057594    -0.007549      0.013764
     0.057594    -0.007549     -0.013764
    -0.057594     0.007549      0.013764
    -0.057594     0.007549     -0.013764
    -0.057594    -0.007549      0.013764
    -0.057594    -0.007549     -0.013764
     0.016932     0.010456      0.056280
     0.016932     0.010456     -0.056280
     0.016932    -0.010456      0.056280
     0.016932    -0.010456     -0.056280
    -0.016932     0.010456      0.056280
    -0.016932     0.010456     -0.056280
    -0.016932    -0.010456      0.056280
    -0.016932    -0.010456     -0.056280
     0.016932     0.056280      0.010456
     0.016932     0.056280     -0.010456
     0.016932    -0.056280      0.010456
     0.016932    -0.056280     -0.010456
    -0.016932     0.056280      0.010456
    -0.016932     0.056280     -0.010456
    -0.016932    -0.056280      0.010456
    -0.016932    -0.056280     -0.010456
     0.010456     0.016932      0.056280
     0.010456     0.016932     -0.056280
     0.010456    -0.016932      0.056280
     0.010456    -0.016932     -0.056280
    -0.010456     0.016932      0.056280
    -0.010456     0.016932     -0.056280
    -0.010456    -0.016932      0.056280
    -0.010456    -0.016932     -0.056280
     0.010456     0.056280      0.016932
     0.010456     0.056280     -0.016932
     0.010456    -0.056280      0.016932
     0.010456    -0.056280     -0.016932
    -0.010456     0.056280      0.016932
    -0.010456     0.056280     -0.016932
    -0.010456    -0.056280      0.016932
    -0.010456    -0.056280     -0.016932
     0.056280     0.016932      0.010456
     0.056280     0.016932     -0.010456
     0.056280    -0.016932      0.010456
     0.056280    -0.016932     -0.010456
    -0.056280     0.016932      0.010456
    -0.056280     0.016932     -0.010456
    -0.056280    -0.016932      0.010456
    -0.056280    -0.016932     -0.010456
     0.056280     0.010456      0.016932
     0.056280     0.010456     -0.016932
     0.056280    -0.010456      0.016932
     0.056280    -0.010456     -0.016932
    -0.056280     0.010456      0.016932
    -0.056280     0.010456     -0.016932
    -0.056280    -0.010456      0.016932
    -0.056280    -0.010456     -0.016932
     0.020068     0.013419      0.054595
     0.020068     0.013419     -0.054595
     0.020068    -0.013419      0.054595
     0.020068    -0.013419     -0.054595
    -0.020068     0.013419      0.054595
    -0.020068     0.013419     -0.054595
    -0.020068    -0.013419      0.054595
    -0.020068    -0.013419     -0.054595
     0.020068     0.054595      0.013419
     0.020068     0.054595     -0.013419
     0.020068    -0.054595      0.013419
     0.020068    -0.054595     -0.013419
    -0.020068     0.054595      0.013419
    -0.020068     0.054595     -0.013419
    -0.020068    -0.054595      0.013419
    -0.020068    -0.054595     -0.013419
     0.013419     0.020068      0.054595
     0.013419     0.020068     -0.054595
     0.013419    -0.020068      0.054595
     0.013419    -0.020068     -0.054595
    -0.013419     0.020068      0.054595
    -0.013419     0.020068     -0.054595
