    2      2     16      2     1   143
    2      2     16      2     2   144
    2      3     17      0     0   145
    2      3     17      1    -1   146
    2      3     17      1     0   147
    2      3     17      1     1   148
    2      3     17      2    -2   149
    2      3     17      2    -1   150
    2      3     17      2     0   151
    2      3     17      2     1   152
    2      3     17      2     2   153
    2      4     18      0     0   154
    2      4     18      1    -1   155
    2      4     18      1     0   156
    2      4     18      1     1   157
    2      4     18      2    -2   158
    2      4     18      2    -1   159
    2      4     18      2     0   160
    2      4     18      2     1   161
    2      4     18      2     2   162
    2      5     19      0     0   163
    2      5     19      1    -1   164
    2      5     19      1     0   165
    2      5     19      1     1   166
    2      5     19      2    -2   167
    2      5     19      2    -1   168
    2      5     19      2     0   169
    2      5     19      2     1   170
    2      5     19      2     2   171
    2      6     20      0     0   172
    2      6     20      1    -1   173
    2      6     20      1     0   174
    2      6     20      1     1   175
    2      6     20      2    -2   176
    2      6     20      2    -1   177
    2      6     20      2     0   178
    2      6     20      2     1   179
    2      6     20      2     2   180
    2      7     21      0     0   181
    2      7     21      1    -1   182
    2      7     21      1     0   183
    2      7     21      1     1   184
    2      7     21      2    -2   185
    2      7     21      2    -1   186
    2      7     21      2     0   187
    2      7     21      2     1   188
    2      7     21      2     2   189
    3      1     22      0     0   190
    3      1     22      1    -1   191
    3      1     22      1     0   192
    3      1     22      1     1   193
    3      1     22      2    -2   194
    3      1     22      2    -1   195
    3      1     22      2     0   196
    3      1     22      2     1   197
    3      1     22      2     2   198
    3      2     23      0     0   199
    3      2     23      1    -1   200
    3      2     23      1     0   201
    3      2     23      1     1   202
    3      2     23      2    -2   203
    3      2     23      2    -1   204
    3      2     23      2     0   205
    3      2     23      2     1   206
    3      2     23      2     2   207
    3      3     24      0     0   208
    3      3     24      1    -1   209
    3      3     24      1     0   210
    3      3     24      1     1   211
    3      3     24      2    -2   212
    3      3     24      2    -1   213
    3      3     24      2     0   214
    3      3     24      2     1   215
    3      3     24      2     2   216
    3      4     25      0     0   217
    3      4     25      1    -1   218
    3      4     25      1     0   219
    3      4     25      1     1   220
    3      4     25      2    -2   221
    3      4     25      2    -1   222
    3      4     25      2     0   223
    3      4     25      2     1   224
    3      4     25      2     2   225
    3      5     26      0     0   226
    3      5     26      1    -1   227
    3      5     26      1     0   228
    3      5     26      1     1   229
    3      5     26      2    -2   230
    3      5     26      2    -1   231
    3      5     26      2     0   232
    3      5     26      2     1   233
    3      5     26      2     2   234
    3      6     27      0     0   235
    3      6     27      1    -1   236
    3      6     27      1     0   237
    3      6     27      1     1   238
    3      6     27      2    -2   239
    3      6     27      2    -1   240
    3      6     27      2     0   241
    3      6     27      2     1   242
    3      6     27      2     2   243
    3      7     28      0     0   244
    3      7     28      1    -1   245
    3      7     28      1     0   246
    3      7     28      1     1   247
    3      7     28      2    -2   248
    3      7     28      2    -1   249
    3      7     28      2     0   250
    3      7     28      2     1   251
    3      7     28      2     2   252
    4      1     29      0     0   253
    4      1     29      1    -1   254
    4      1     29      1     0   255
    4      1     29      1     1   256
    4      1     29      2    -2   257
    4      1     29      2    -1   258
    4      1     29      2     0   259
    4      1     29      2     1   260
    4      1     29      2     2   261
    4      2     30      0     0   262
    4      2     30      1    -1   263
    4      2     30      1     0   264
    4      2     30      1     1   265
    4      2     30      2    -2   266
    4      2     30      2    -1   267
    4      2     30      2     0   268
    4      2     30      2     1   269
    4      2     30      2     2   270
    4      3     31      0     0   271
    4      3     31      1    -1   272
    4      3     31      1     0   273
    4      3     31      1     1   274
    4      3     31      2    -2   275
    4      3     31      2    -1   276
    4      3     31      2     0   277
    4      3     31      2     1   278
    4      3     31      2     2   279
    4      4     32      0     0   280
    4      4     32      1    -1   281
    4      4     32      1     0   282
    4      4     32      1     1   283
    4      4     32      2    -2   284
    4      4     32      2    -1   285
    4      4     32      2     0   286
    4      4     32      2     1   287
    4      4     32      2     2   288
    4      5     33      0     0   289
    4      5     33      1    -1   290
    4      5     33      1     0   291
    4      5     33      1     1   292
    4      5     33      2    -2   293
    4      5     33      2    -1   294
    4      5     33      2     0   295
    4      5     33      2     1   296
    4      5     33      2     2   297
    4      6     34      0     0   298
    4      6     34      1    -1   299
    4      6     34      1     0   300
    4      6     34      1     1   301
    4      6     34      2    -2   302
    4      6     34      2    -1   303
    4      6     34      2     0   304
    4      6     34      2     1   305
    4      6     34      2     2   306
    4      7     35      0     0   307
    4      7     35      1    -1   308
    4      7     35      1     0   309
    4      7     35      1     1   310
    4      7     35      2    -2   311
    4      7     35      2    -1   312
    4      7     35      2     0   313
    4      7     35      2     1   314
    4      7     35      2     2   315
    5      1     36      0     0   316
    5      1     36      1    -1   317
    5      1     36      1     0   318
    5      1     36      1     1   319
    5      1     36      2    -2   320
    5      1     36      2    -1   321
    5      1     36      2     0   322
    5      1     36      2     1   323
    5      1     36      2     2   324
    5      2     37      0     0   325
    5      2     37      1    -1   326
    5      2     37      1     0   327
    5      2     37      1     1   328
    5      2     37      2    -2   329
    5      2     37      2    -1   330
    5      2     37      2     0   331
    5      2     37      2     1   332
    5      2     37      2     2   333
    5      3     38      0     0   334
    5      3     38      1    -1   335
    5      3     38      1     0   336
    5      3     38      1     1   337
    5      3     38      2    -2   338
    5      3     38      2    -1   339
    5      3     38      2     0   340
    5      3     38      2     1   341
    5      3     38      2     2   342
    5      4     39      0     0   343
    5      4     39      1    -1   344
    5      4     39      1     0   345
    5      4     39      1     1   346
    5      4     39      2    -2   347
    5      4     39      2    -1   348
    5      4     39      2     0   349
    5      4     39      2     1   350
    5      4     39      2     2   351
    5      5     40      0     0   352
    5      5     40      1    -1   353
    5      5     40      1     0   354
    5      5     40      1     1   355
    5      5     40      2    -2   356
    5      5     40      2    -1   357
    5      5     40      2     0   358
    5      5     40      2     1   359
    5      5     40      2     2   360
    5      6     41      0     0   361
    5      6     41      1    -1   362
    5      6     41      1     0   363
    5      6     41      1     1   364
    5      6     41      2    -2   365
    5      6     41      2    -1   366
    5      6     41      2     0   367
    5      6     41      2     1   368
    5      6     41      2     2   369
    5      7     42      0     0   370
    5      7     42      1    -1   371
    5      7     42      1     0   372
    5      7     42      1     1   373
    5      7     42      2    -2   374
    5      7     42      2    -1   375
    5      7     42      2     0   376
    5      7     42      2     1   377
    5      7     42      2     2   378
    6      1     43      0     0   379
    6      1     43      1    -1   380
    6      1     43      1     0   381
    6      1     43      1     1   382
    6      1     43      2    -2   383
    6      1     43      2    -1   384
    6      1     43      2     0   385
    6      1     43      2     1   386
    6      1     43      2     2   387
    6      2     44      0     0   388
    6      2     44      1    -1   389
    6      2     44      1     0   390
    6      2     44      1     1   391
    6      2     44      2    -2   392
    6      2     44      2    -1   393
    6      2     44      2     0   394
    6      2     44      2     1   395
    6      2     44      2     2   396
    6      3     45      0     0   397
    6      3     45      1    -1   398
    6      3     45      1     0   399
    6      3     45      1     1   400
    6      3     45      2    -2   401
    6      3     45      2    -1   402
    6      3     45      2     0   403
    6      3     45      2     1   404
    6      3     45      2     2   405
    6      4     46      0     0   406
    6      4     46      1    -1   407
    6      4     46      1     0   408
    6      4     46      1     1   409
    6      4     46      2    -2   410
    6      4     46      2    -1   411
    6      4     46      2     0   412
    6      4     46      2     1   413
    6      4     46      2     2   414
    6      5     47      0     0   415
    6      5     47      1    -1   416
    6      5     47      1     0   417
    6      5     47      1     1   418
    6      5     47      2    -2   419
    6      5     47      2    -1   420
    6      5     47      2     0   421
    6      5     47      2     1   422
    6      5     47      2     2   423
    6      6     48      0     0   424
    6      6     48      1    -1   425
    6      6     48      1     0   426
    6      6     48      1     1   427
    6      6     48      2    -2   428
    6      6     48      2    -1   429
    6      6     48      2     0   430
    6      6     48      2     1   431
    6      6     48      2     2   432
    6      7     49      0     0   433
    6      7     49      1    -1   434
    6      7     49      1     0   435
    6      7     49      1     1   436
    6      7     49      2    -2   437
    6      7     49      2    -1   438
    6      7     49      2     0   439
    6      7     49      2     1   440
    6      7     49      2     2   441
    7      1     50      0     0   442
    7      1     50      1    -1   443
    7      1     50      1     0   444
    7      1     50      1     1   445
    7      1     50      2    -2   446
    7      1     50      2    -1   447
    7      1     50      2     0   448
    7      1     50      2     1   449
    7      1     50      2     2   450
    7      2     51      0     0   451
    7      2     51      1    -1   452
    7      2     51      1     0   453
    7      2     51      1     1   454
    7      2     51      2    -2   455
    7      2     51      2    -1   456
    7      2     51      2     0   457
    7      2     51      2     1   458
    7      2     51      2     2   459
    7      3     52      0     0   460
    7      3     52      1    -1   461
    7      3     52      1     0   462
    7      3     52      1     1   463
    7      3     52      2    -2   464
    7      3     52      2    -1   465
    7      3     52      2     0   466
    7      3     52      2     1   467
    7      3     52      2     2   468
    7      4     53      0     0   469
    7      4     53      1    -1   470
    7      4     53      1     0   471
    7      4     53      1     1   472
    7      4     53      2    -2   473
    7      4     53      2    -1   474
    7      4     53      2     0   475
    7      4     53      2     1   476
    7      4     53      2     2   477
    7      5     54      0     0   478
    7      5     54      1    -1   479
    7      5     54      1     0   480
    7      5     54      1     1   481
    7      5     54      2    -2   482
    7      5     54      2    -1   483
    7      5     54      2     0   484
    7      5     54      2     1   485
    7      5     54      2     2   486
    7      6     55      0     0   487
    7      6     55      1    -1   488
    7      6     55      1     0   489
    7      6     55      1     1   490
    7      6     55      2    -2   491
    7      6     55      2    -1   492
    7      6     55      2     0   493
    7      6     55      2     1   494
    7      6     55      2     2   495
    7      7     56      0     0   496
    7      7     56      1    -1   497
    7      7     56      1     0   498
    7      7     56      1     1   499
    7      7     56      2    -2   500
    7      7     56      2    -1   501
    7      7     56      2     0   502
    7      7     56      2     1   503
    7      7     56      2     2   504
    8      1     57      0     0   505
    8      1     57      1    -1   506
    8      1     57      1     0   507
    8      1     57      1     1   508
    8      1     57      2    -2   509
    8      1     57      2    -1   510
    8      1     57      2     0   511
    8      1     57      2     1   512
    8      1     57      2     2   513
    8      2     58      0     0   514
    8      2     58      1    -1   515
    8      2     58      1     0   516
    8      2     58      1     1   517
    8      2     58      2    -2   518
    8      2     58      2    -1   519
    8      2     58      2     0   520
    8      2     58      2     1   521
    8      2     58      2     2   522
    8      3     59      0     0   523
    8      3     59      1    -1   524
    8      3     59      1     0   525
    8      3     59      1     1   526
    8      3     59      2    -2   527
    8      3     59      2    -1   528
    8      3     59      2     0   529
    8      3     59      2     1   530
    8      3     59      2     2   531
    8      4     60      0     0   532
    8      4     60      1    -1   533
    8      4     60      1     0   534
    8      4     60      1     1   535
    8      4     60      2    -2   536
    8      4     60      2    -1   537
    8      4     60      2     0   538
    8      4     60      2     1   539
    8      4     60      2     2   540
    8      5     61      0     0   541
    8      5     61      1    -1   542
    8      5     61      1     0   543
    8      5     61      1     1   544
    8      5     61      2    -2   545
    8      5     61      2    -1   546
    8      5     61      2     0   547
    8      5     61      2     1   548
    8      5     61      2     2   549
    8      6     62      0     0   550
    8      6     62      1    -1   551
    8      6     62      1     0   552
    8      6     62      1     1   553
    8      6     62      2    -2   554
    8      6     62      2    -1   555
    8      6     62      2     0   556
    8      6     62      2     1   557
    8      6     62      2     2   558
    8      7     63      0     0   559
    8      7     63      1    -1   560
    8      7     63      1     0   561
    8      7     63      1     1   562
    8      7     63      2    -2   563
    8      7     63      2    -1   564
    8      7     63      2     0   565
    8      7     63      2     1   566
    8      7     63      2     2   567
    9      1     64      0     0   568
    9      1     64      1    -1   569
    9      1     64      1     0   570
    9      1     64      1     1   571
    9      1     64      2    -2   572
    9      1     64      2    -1   573
    9      1     64      2     0   574
    9      1     64      2     1   575
    9      1     64      2     2   576
    9      2     65      0     0   577
    9      2     65      1    -1   578
    9      2     65      1     0   579
    9      2     65      1     1   580
    9      2     65      2    -2   581
    9      2     65      2    -1   582
    9      2     65      2     0   583
    9      2     65      2     1   584
    9      2     65      2     2   585
    9      3     66      0     0   586
    9      3     66      1    -1   587
    9      3     66      1     0   588
    9      3     66      1     1   589
    9      3     66      2    -2   590
    9      3     66      2    -1   591
    9      3     66      2     0   592
    9      3     66      2     1   593
    9      3     66      2     2   594
    9      4     67      0     0   595
    9      4     67      1    -1   596
    9      4     67      1     0   597
    9      4     67      1     1   598
    9      4     67      2    -2   599
    9      4     67      2    -1   600
    9      4     67      2     0   601
    9      4     67      2     1   602
    9      4     67      2     2   603
    9      5     68      0     0   604
    9      5     68      1    -1   605
    9      5     68      1     0   606
    9      5     68      1     1   607
    9      5     68      2    -2   608
    9      5     68      2    -1   609
    9      5     68      2     0   610
    9      5     68      2     1   611
    9      5     68      2     2   612
    9      6     69      0     0   613
    9      6     69      1    -1   614
    9      6     69      1     0   615
    9      6     69      1     1   616
    9      6     69      2    -2   617
    9      6     69      2    -1   618
    9      6     69      2     0   619
    9      6     69      2     1   620
    9      6     69      2     2   621
