    0      6      6      4    -4   142
    0      6      6      4    -3   143
    0      6      6      4    -2   144
    0      6      6      4    -1   145
    0      6      6      4     0   146
    0      6      6      4     1   147
    0      6      6      4     2   148
    0      6      6      4     3   149
    0      6      6      4     4   150
    0      7      7      0     0   151
    0      7      7      1    -1   152
    0      7      7      1     0   153
    0      7      7      1     1   154
    0      7      7      2    -2   155
    0      7      7      2    -1   156
    0      7      7      2     0   157
    0      7      7      2     1   158
    0      7      7      2     2   159
    0      7      7      3    -3   160
    0      7      7      3    -2   161
    0      7      7      3    -1   162
    0      7      7      3     0   163
    0      7      7      3     1   164
    0      7      7      3     2   165
    0      7      7      3     3   166
    0      7      7      4    -4   167
    0      7      7      4    -3   168
    0      7      7      4    -2   169
    0      7      7      4    -1   170
    0      7      7      4     0   171
    0      7      7      4     1   172
    0      7      7      4     2   173
    0      7      7      4     3   174
    0      7      7      4     4   175
    0      8      8      0     0   176
    0      8      8      1    -1   177
    0      8      8      1     0   178
    0      8      8      1     1   179
    0      8      8      2    -2   180
    0      8      8      2    -1   181
    0      8      8      2     0   182
    0      8      8      2     1   183
    0      8      8      2     2   184
    0      8      8      3    -3   185
    0      8      8      3    -2   186
    0      8      8      3    -1   187
    0      8      8      3     0   188
    0      8      8      3     1   189
    0      8      8      3     2   190
    0      8      8      3     3   191
    0      8      8      4    -4   192
    0      8      8      4    -3   193
    0      8      8      4    -2   194
    0      8      8      4    -1   195
    0      8      8      4     0   196
    0      8      8      4     1   197
    0      8      8      4     2   198
    0      8      8      4     3   199
    0      8      8      4     4   200
    0      9      9      0     0   201
    0      9      9      1    -1   202
    0      9      9      1     0   203
    0      9      9      1     1   204
    0      9      9      2    -2   205
    0      9      9      2    -1   206
    0      9      9      2     0   207
    0      9      9      2     1   208
    0      9      9      2     2   209
    0      9      9      3    -3   210
    0      9      9      3    -2   211
    0      9      9      3    -1   212
    0      9      9      3     0   213
    0      9      9      3     1   214
    0      9      9      3     2   215
    0      9      9      3     3   216
    0      9      9      4    -4   217
    0      9      9      4    -3   218
    0      9      9      4    -2   219
    0      9      9      4    -1   220
    0      9      9      4     0   221
    0      9      9      4     1   222
    0      9      9      4     2   223
    0      9      9      4     3   224
    0      9      9      4     4   225
    0     10     10      0     0   226
    0     10     10      1    -1   227
    0     10     10      1     0   228
    0     10     10      1     1   229
    0     10     10      2    -2   230
    0     10     10      2    -1   231
    0     10     10      2     0   232
    0     10     10      2     1   233
    0     10     10      2     2   234
    0     10     10      3    -3   235
    0     10     10      3    -2   236
    0     10     10      3    -1   237
    0     10     10      3     0   238
    0     10     10      3     1   239
    0     10     10      3     2   240
    0     10     10      3     3   241
    0     10     10      4    -4   242
    0     10     10      4    -3   243
    0     10     10      4    -2   244
    0     10     10      4    -1   245
    0     10     10      4     0   246
    0     10     10      4     1   247
    0     10     10      4     2   248
    0     10     10      4     3   249
    0     10     10      4     4   250
    0     11     11      0     0   251
    0     11     11      1    -1   252
    0     11     11      1     0   253
    0     11     11      1     1   254
    0     11     11      2    -2   255
    0     11     11      2    -1   256
    0     11     11      2     0   257
    0     11     11      2     1   258
    0     11     11      2     2   259
    0     11     11      3    -3   260
    0     11     11      3    -2   261
    0     11     11      3    -1   262
    0     11     11      3     0   263
    0     11     11      3     1   264
    0     11     11      3     2   265
    0     11     11      3     3   266
    0     11     11      4    -4   267
    0     11     11      4    -3   268
    0     11     11      4    -2   269
    0     11     11      4    -1   270
    0     11     11      4     0   271
    0     11     11      4     1   272
    0     11     11      4     2   273
    0     11     11      4     3   274
    0     11     11      4     4   275
    1      1     12      0     0   276
    1      1     12      1    -1   277
    1      1     12      1     0   278
    1      1     12      1     1   279
    1      1     12      2    -2   280
    1      1     12      2    -1   281
    1      1     12      2     0   282
    1      1     12      2     1   283
    1      1     12      2     2   284
    1      1     12      3    -3   285
    1      1     12      3    -2   286
    1      1     12      3    -1   287
    1      1     12      3     0   288
    1      1     12      3     1   289
    1      1     12      3     2   290
    1      1     12      3     3   291
    1      1     12      4    -4   292
    1      1     12      4    -3   293
    1      1     12      4    -2   294
    1      1     12      4    -1   295
    1      1     12      4     0   296
    1      1     12      4     1   297
    1      1     12      4     2   298
    1      1     12      4     3   299
    1      1     12      4     4   300
    1      2     13      0     0   301
    1      2     13      1    -1   302
    1      2     13      1     0   303
    1      2     13      1     1   304
    1      2     13      2    -2   305
    1      2     13      2    -1   306
    1      2     13      2     0   307
    1      2     13      2     1   308
    1      2     13      2     2   309
    1      2     13      3    -3   310
    1      2     13      3    -2   311
    1      2     13      3    -1   312
    1      2     13      3     0   313
    1      2     13      3     1   314
    1      2     13      3     2   315
    1      2     13      3     3   316
    1      2     13      4    -4   317
    1      2     13      4    -3   318
    1      2     13      4    -2   319
    1      2     13      4    -1   320
    1      2     13      4     0   321
    1      2     13      4     1   322
    1      2     13      4     2   323
    1      2     13      4     3   324
    1      2     13      4     4   325
    1      3     14      0     0   326
    1      3     14      1    -1   327
    1      3     14      1     0   328
    1      3     14      1     1   329
    1      3     14      2    -2   330
    1      3     14      2    -1   331
    1      3     14      2     0   332
    1      3     14      2     1   333
    1      3     14      2     2   334
    1      3     14      3    -3   335
    1      3     14      3    -2   336
    1      3     14      3    -1   337
    1      3     14      3     0   338
    1      3     14      3     1   339
    1      3     14      3     2   340
    1      3     14      3     3   341
    1      3     14      4    -4   342
    1      3     14      4    -3   343
    1      3     14      4    -2   344
    1      3     14      4    -1   345
    1      3     14      4     0   346
    1      3     14      4     1   347
    1      3     14      4     2   348
    1      3     14      4     3   349
    1      3     14      4     4   350
    1      4     15      0     0   351
    1      4     15      1    -1   352
    1      4     15      1     0   353
    1      4     15      1     1   354
    1      4     15      2    -2   355
    1      4     15      2    -1   356
    1      4     15      2     0   357
    1      4     15      2     1   358
    1      4     15      2     2   359
    1      4     15      3    -3   360
    1      4     15      3    -2   361
    1      4     15      3    -1   362
    1      4     15      3     0   363
    1      4     15      3     1   364
    1      4     15      3     2   365
    1      4     15      3     3   366
    1      4     15      4    -4   367
    1      4     15      4    -3   368
    1      4     15      4    -2   369
    1      4     15      4    -1   370
    1      4     15      4     0   371
    1      4     15      4     1   372
    1      4     15      4     2   373
    1      4     15      4     3   374
    1      4     15      4     4   375
    1      5     16      0     0   376
    1      5     16      1    -1   377
    1      5     16      1     0   378
    1      5     16      1     1   379
    1      5     16      2    -2   380
    1      5     16      2    -1   381
    1      5     16      2     0   382
    1      5     16      2     1   383
    1      5     16      2     2   384
    1      5     16      3    -3   385
    1      5     16      3    -2   386
    1      5     16      3    -1   387
    1      5     16      3     0   388
    1      5     16      3     1   389
    1      5     16      3     2   390
    1      5     16      3     3   391
    1      5     16      4    -4   392
    1      5     16      4    -3   393
    1      5     16      4    -2   394
    1      5     16      4    -1   395
    1      5     16      4     0   396
    1      5     16      4     1   397
    1      5     16      4     2   398
    1      5     16      4     3   399
    1      5     16      4     4   400
    1      6     17      0     0   401
    1      6     17      1    -1   402
    1      6     17      1     0   403
    1      6     17      1     1   404
    1      6     17      2    -2   405
    1      6     17      2    -1   406
    1      6     17      2     0   407
    1      6     17      2     1   408
    1      6     17      2     2   409
    1      6     17      3    -3   410
    1      6     17      3    -2   411
    1      6     17      3    -1   412
    1      6     17      3     0   413
    1      6     17      3     1   414
    1      6     17      3     2   415
    1      6     17      3     3   416
    1      6     17      4    -4   417
    1      6     17      4    -3   418
    1      6     17      4    -2   419
    1      6     17      4    -1   420
    1      6     17      4     0   421
    1      6     17      4     1   422
    1      6     17      4     2   423
    1      6     17      4     3   424
    1      6     17      4     4   425
    1      7     18      0     0   426
    1      7     18      1    -1   427
    1      7     18      1     0   428
    1      7     18      1     1   429
    1      7     18      2    -2   430
    1      7     18      2    -1   431
    1      7     18      2     0   432
    1      7     18      2     1   433
    1      7     18      2     2   434
    1      7     18      3    -3   435
    1      7     18      3    -2   436
    1      7     18      3    -1   437
    1      7     18      3     0   438
    1      7     18      3     1   439
    1      7     18      3     2   440
    1      7     18      3     3   441
    1      7     18      4    -4   442
    1      7     18      4    -3   443
    1      7     18      4    -2   444
    1      7     18      4    -1   445
    1      7     18      4     0   446
    1      7     18      4     1   447
    1      7     18      4     2   448
    1      7     18      4     3   449
    1      7     18      4     4   450
    1      8     19      0     0   451
    1      8     19      1    -1   452
    1      8     19      1     0   453
    1      8     19      1     1   454
    1      8     19      2    -2   455
    1      8     19      2    -1   456
    1      8     19      2     0   457
    1      8     19      2     1   458
    1      8     19      2     2   459
    1      8     19      3    -3   460
    1      8     19      3    -2   461
    1      8     19      3    -1   462
    1      8     19      3     0   463
    1      8     19      3     1   464
    1      8     19      3     2   465
    1      8     19      3     3   466
    1      8     19      4    -4   467
    1      8     19      4    -3   468
    1      8     19      4    -2   469
    1      8     19      4    -1   470
    1      8     19      4     0   471
    1      8     19      4     1   472
    1      8     19      4     2   473
    1      8     19      4     3   474
    1      8     19      4     4   475
    1      9     20      0     0   476
    1      9     20      1    -1   477
    1      9     20      1     0   478
    1      9     20      1     1   479
    1      9     20      2    -2   480
    1      9     20      2    -1   481
    1      9     20      2     0   482
    1      9     20      2     1   483
    1      9     20      2     2   484
    1      9     20      3    -3   485
    1      9     20      3    -2   486
    1      9     20      3    -1   487
    1      9     20      3     0   488
    1      9     20      3     1   489
    1      9     20      3     2   490
    1      9     20      3     3   491
    1      9     20      4    -4   492
    1      9     20      4    -3   493
    1      9     20      4    -2   494
    1      9     20      4    -1   495
    1      9     20      4     0   496
    1      9     20      4     1   497
    1      9     20      4     2   498
    1      9     20      4     3   499
    1      9     20      4     4   500
    1     10     21      0     0   501
    1     10     21      1    -1   502
    1     10     21      1     0   503
    1     10     21      1     1   504
    1     10     21      2    -2   505
    1     10     21      2    -1   506
    1     10     21      2     0   507
    1     10     21      2     1   508
    1     10     21      2     2   509
    1     10     21      3    -3   510
    1     10     21      3    -2   511
    1     10     21      3    -1   512
    1     10     21      3     0   513
    1     10     21      3     1   514
    1     10     21      3     2   515
    1     10     21      3     3   516
    1     10     21      4    -4   517
    1     10     21      4    -3   518
    1     10     21      4    -2   519
    1     10     21      4    -1   520
    1     10     21      4     0   521
    1     10     21      4     1   522
    1     10     21      4     2   523
    1     10     21      4     3   524
    1     10     21      4     4   525
    1     11     22      0     0   526
    1     11     22      1    -1   527
    1     11     22      1     0   528
    1     11     22      1     1   529
    1     11     22      2    -2   530
    1     11     22      2    -1   531
    1     11     22      2     0   532
    1     11     22      2     1   533
    1     11     22      2     2   534
    1     11     22      3    -3   535
    1     11     22      3    -2   536
    1     11     22      3    -1   537
    1     11     22      3     0   538
    1     11     22      3     1   539
    1     11     22      3     2   540
    1     11     22      3     3   541
    1     11     22      4    -4   542
    1     11     22      4    -3   543
    1     11     22      4    -2   544
    1     11     22      4    -1   545
    1     11     22      4     0   546
    1     11     22      4     1   547
    1     11     22      4     2   548
    1     11     22      4     3   549
    1     11     22      4     4   550
    2      1     23      0     0   551
    2      1     23      1    -1   552
    2      1     23      1     0   553
    2      1     23      1     1   554
    2      1     23      2    -2   555
    2      1     23      2    -1   556
    2      1     23      2     0   557
    2      1     23      2     1   558
    2      1     23      2     2   559
    2      1     23      3    -3   560
    2      1     23      3    -2   561
    2      1     23      3    -1   562
    2      1     23      3     0   563
    2      1     23      3     1   564
    2      1     23      3     2   565
    2      1     23      3     3   566
    2      1     23      4    -4   567
    2      1     23      4    -3   568
    2      1     23      4    -2   569
    2      1     23      4    -1   570
    2      1     23      4     0   571
    2      1     23      4     1   572
    2      1     23      4     2   573
    2      1     23      4     3   574
    2      1     23      4     4   575
    2      2     24      0     0   576
    2      2     24      1    -1   577
    2      2     24      1     0   578
    2      2     24      1     1   579
    2      2     24      2    -2   580
    2      2     24      2    -1   581
    2      2     24      2     0   582
    2      2     24      2     1   583
    2      2     24      2     2   584
    2      2     24      3    -3   585
    2      2     24      3    -2   586
    2      2     24      3    -1   587
    2      2     24      3     0   588
    2      2     24      3     1   589
    2      2     24      3     2   590
    2      2     24      3     3   591
    2      2     24      4    -4   592
    2      2     24      4    -3   593
    2      2     24      4    -2   594
    2      2     24      4    -1   595
    2      2     24      4     0   596
    2      2     24      4     1   597
    2      2     24      4     2   598
    2      2     24      4     3   599
    2      2     24      4     4   600
    2      3     25      0     0   601
    2      3     25      1    -1   602
    2      3     25      1     0   603
    2      3     25      1     1   604
    2      3     25      2    -2   605
    2      3     25      2    -1   606
    2      3     25      2     0   607
    2      3     25      2     1   608
    2      3     25      2     2   609
    2      3     25      3    -3   610
    2      3     25      3    -2   611
    2      3     25      3    -1   612
    2      3     25      3     0   613
    2      3     25      3     1   614
    2      3     25      3     2   615
    2      3     25      3     3   616
    2      3     25      4    -4   617
    2      3     25      4    -3   618
    2      3     25      4    -2   619
    2      3     25      4    -1   620
    2      3     25      4     0   621
    2      3     25      4     1   622
    2      3     25      4     2   623
    2      3     25      4     3   624
    2      3     25      4     4   625
    2      4     26      0     0   626
    2      4     26      1    -1   627
    2      4     26      1     0   628
    2      4     26      1     1   629
    2      4     26      2    -2   630
    2      4     26      2    -1   631
    2      4     26      2     0   632
    2      4     26      2     1   633
    2      4     26      2     2   634
    2      4     26      3    -3   635
    2      4     26      3    -2   636
    2      4     26      3    -1   637
    2      4     26      3     0   638
    2      4     26      3     1   639
    2      4     26      3     2   640
    2      4     26      3     3   641
    2      4     26      4    -4   642
    2      4     26      4    -3   643
    2      4     26      4    -2   644
    2      4     26      4    -1   645
    2      4     26      4     0   646
    2      4     26      4     1   647
    2      4     26      4     2   648
    2      4     26      4     3   649
    2      4     26      4     4   650
    2      5     27      0     0   651
    2      5     27      1    -1   652
    2      5     27      1     0   653
    2      5     27      1     1   654
    2      5     27      2    -2   655
    2      5     27      2    -1   656
    2      5     27      2     0   657
    2      5     27      2     1   658
    2      5     27      2     2   659
    2      5     27      3    -3   660
    2      5     27      3    -2   661
    2      5     27      3    -1   662
    2      5     27      3     0   663
    2      5     27      3     1   664
    2      5     27      3     2   665
    2      5     27      3     3   666
    2      5     27      4    -4   667
    2      5     27      4    -3   668
    2      5     27      4    -2   669
    2      5     27      4    -1   670
    2      5     27      4     0   671
    2      5     27      4     1   672
    2      5     27      4     2   673
    2      5     27      4     3   674
    2      5     27      4     4   675
    2      6     28      0     0   676
    2      6     28      1    -1   677
    2      6     28      1     0   678
    2      6     28      1     1   679
    2      6     28      2    -2   680
    2      6     28      2    -1   681
    2      6     28      2     0   682
    2      6     28      2     1   683
    2      6     28      2     2   684
    2      6     28      3    -3   685
    2      6     28      3    -2   686
    2      6     28      3    -1   687
    2      6     28      3     0   688
    2      6     28      3     1   689
    2      6     28      3     2   690
    2      6     28      3     3   691
    2      6     28      4    -4   692
    2      6     28      4    -3   693
    2      6     28      4    -2   694
    2      6     28      4    -1   695
    2      6     28      4     0   696
    2      6     28      4     1   697
    2      6     28      4     2   698
    2      6     28      4     3   699
    2      6     28      4     4   700
    2      7     29      0     0   701
    2      7     29      1    -1   702
    2      7     29      1     0   703
    2      7     29      1     1   704
    2      7     29      2    -2   705
    2      7     29      2    -1   706
    2      7     29      2     0   707
    2      7     29      2     1   708
    2      7     29      2     2   709
    2      7     29      3    -3   710
    2      7     29      3    -2   711
    2      7     29      3    -1   712
    2      7     29      3     0   713
    2      7     29      3     1   714
    2      7     29      3     2   715
    2      7     29      3     3   716
    2      7     29      4    -4   717
    2      7     29      4    -3   718
    2      7     29      4    -2   719
    2      7     29      4    -1   720
    2      7     29      4     0   721
    2      7     29      4     1   722
    2      7     29      4     2   723
    2      7     29      4     3   724
    2      7     29      4     4   725
    2      8     30      0     0   726
    2      8     30      1    -1   727
    2      8     30      1     0   728
    2      8     30      1     1   729
    2      8     30      2    -2   730
    2      8     30      2    -1   731
    2      8     30      2     0   732
    2      8     30      2     1   733
    2      8     30      2     2   734
    2      8     30      3    -3   735
    2      8     30      3    -2   736
    2      8     30      3    -1   737
    2      8     30      3     0   738
    2      8     30      3     1   739
    2      8     30      3     2   740
    2      8     30      3     3   741
    2      8     30      4    -4   742
    2      8     30      4    -3   743
    2      8     30      4    -2   744
    2      8     30      4    -1   745
    2      8     30      4     0   746
    2      8     30      4     1   747
    2      8     30      4     2   748
    2      8     30      4     3   749
    2      8     30      4     4   750
    2      9     31      0     0   751
    2      9     31      1    -1   752
    2      9     31      1     0   753
    2      9     31      1     1   754
    2      9     31      2    -2   755
    2      9     31      2    -1   756
    2      9     31      2     0   757
    2      9     31      2     1   758
    2      9     31      2     2   759
    2      9     31      3    -3   760
    2      9     31      3    -2   761
    2      9     31      3    -1   762
    2      9     31      3     0   763
    2      9     31      3     1   764
    2      9     31      3     2   765
    2      9     31      3     3   766
    2      9     31      4    -4   767
    2      9     31      4    -3   768
    2      9     31      4    -2   769
    2      9     31      4    -1   770
    2      9     31      4     0   771
    2      9     31      4     1   772
    2      9     31      4     2   773
    2      9     31      4     3   774
    2      9     31      4     4   775
    2     10     32      0     0   776
    2     10     32      1    -1   777
    2     10     32      1     0   778
    2     10     32      1     1   779
    2     10     32      2    -2   780
    2     10     32      2    -1   781
    2     10     32      2     0   782
    2     10     32      2     1   783
    2     10     32      2     2   784
    2     10     32      3    -3   785
    2     10     32      3    -2   786
    2     10     32      3    -1   787
    2     10     32      3     0   788
    2     10     32      3     1   789
    2     10     32      3     2   790
    2     10     32      3     3   791
    2     10     32      4    -4   792
    2     10     32      4    -3   793
    2     10     32      4    -2   794
    2     10     32      4    -1   795
    2     10     32      4     0   796
    2     10     32      4     1   797
    2     10     32      4     2   798
    2     10     32      4     3   799
    2     10     32      4     4   800
    2     11     33      0     0   801
    2     11     33      1    -1   802
    2     11     33      1     0   803
    2     11     33      1     1   804
    2     11     33      2    -2   805
    2     11     33      2    -1   806
    2     11     33      2     0   807
    2     11     33      2     1   808
    2     11     33      2     2   809
    2     11     33      3    -3   810
    2     11     33      3    -2   811
    2     11     33      3    -1   812
    2     11     33      3     0   813
    2     11     33      3     1   814
    2     11     33      3     2   815
    2     11     33      3     3   816
    2     11     33      4    -4   817
    2     11     33      4    -3   818
    2     11     33      4    -2   819
    2     11     33      4    -1   820
    2     11     33      4     0   821
    2     11     33      4     1   822
    2     11     33      4     2   823
    2     11     33      4     3   824
    2     11     33      4     4   825
    3      1     34      0     0   826
    3      1     34      1    -1   827
    3      1     34      1     0   828
    3      1     34      1     1   829
    3      1     34      2    -2   830
    3      1     34      2    -1   831
    3      1     34      2     0   832
    3      1     34      2     1   833
    3      1     34      2     2   834
    3      1     34      3    -3   835
    3      1     34      3    -2   836
    3      1     34      3    -1   837
    3      1     34      3     0   838
    3      1     34      3     1   839
    3      1     34      3     2   840
    3      1     34      3     3   841
    3      1     34      4    -4   842
    3      1     34      4    -3   843
    3      1     34      4    -2   844
    3      1     34      4    -1   845
    3      1     34      4     0   846
    3      1     34      4     1   847
    3      1     34      4     2   848
    3      1     34      4     3   849
    3      1     34      4     4   850
    3      2     35      0     0   851
    3      2     35      1    -1   852
    3      2     35      1     0   853
    3      2     35      1     1   854
    3      2     35      2    -2   855
    3      2     35      2    -1   856
    3      2     35      2     0   857
    3      2     35      2     1   858
    3      2     35      2     2   859
    3      2     35      3    -3   860
    3      2     35      3    -2   861
    3      2     35      3    -1   862
    3      2     35      3     0   863
    3      2     35      3     1   864
    3      2     35      3     2   865
    3      2     35      3     3   866
    3      2     35      4    -4   867
    3      2     35      4    -3   868
    3      2     35      4    -2   869
    3      2     35      4    -1   870
    3      2     35      4     0   871
    3      2     35      4     1   872
    3      2     35      4     2   873
    3      2     35      4     3   874
    3      2     35      4     4   875
    3      3     36      0     0   876
    3      3     36      1    -1   877
    3      3     36      1     0   878
    3      3     36      1     1   879
    3      3     36      2    -2   880
    3      3     36      2    -1   881
    3      3     36      2     0   882
    3      3     36      2     1   883
    3      3     36      2     2   884
    3      3     36      3    -3   885
    3      3     36      3    -2   886
    3      3     36      3    -1   887
    3      3     36      3     0   888
    3      3     36      3     1   889
    3      3     36      3     2   890
    3      3     36      3     3   891
    3      3     36      4    -4   892
    3      3     36      4    -3   893
    3      3     36      4    -2   894
    3      3     36      4    -1   895
    3      3     36      4     0   896
    3      3     36      4     1   897
    3      3     36      4     2   898
    3      3     36      4     3   899
    3      3     36      4     4   900
    3      4     37      0     0   901
    3      4     37      1    -1   902
    3      4     37      1     0   903
    3      4     37      1     1   904
    3      4     37      2    -2   905
    3      4     37      2    -1   906
    3      4     37      2     0   907
    3      4     37      2     1   908
    3      4     37      2     2   909
    3      4     37      3    -3   910
    3      4     37      3    -2   911
    3      4     37      3    -1   912
    3      4     37      3     0   913
    3      4     37      3     1   914
    3      4     37      3     2   915
    3      4     37      3     3   916
    3      4     37      4    -4   917
    3      4     37      4    -3   918
    3      4     37      4    -2   919
    3      4     37      4    -1   920
    3      4     37      4     0   921
    3      4     37      4     1   922
    3      4     37      4     2   923
    3      4     37      4     3   924
    3      4     37      4     4   925
    3      5     38      0     0   926
    3      5     38      1    -1   927
    3      5     38      1     0   928
    3      5     38      1     1   929
    3      5     38      2    -2   930
    3      5     38      2    -1   931
    3      5     38      2     0   932
    3      5     38      2     1   933
    3      5     38      2     2   934
    3      5     38      3    -3   935
    3      5     38      3    -2   936
    3      5     38      3    -1   937
    3      5     38      3     0   938
    3      5     38      3     1   939
    3      5     38      3     2   940
    3      5     38      3     3   941
    3      5     38      4    -4   942
    3      5     38      4    -3   943
    3      5     38      4    -2   944
    3      5     38      4    -1   945
    3      5     38      4     0   946
    3      5     38      4     1   947
    3      5     38      4     2   948
    3      5     38      4     3   949
    3      5     38      4     4   950
    3      6     39      0     0   951
    3      6     39      1    -1   952
    3      6     39      1     0   953
    3      6     39      1     1   954
    3      6     39      2    -2   955
    3      6     39      2    -1   956
    3      6     39      2     0   957
    3      6     39      2     1   958
    3      6     39      2     2   959
    3      6     39      3    -3   960
    3      6     39      3    -2   961
    3      6     39      3    -1   962
    3      6     39      3     0   963
    3      6     39      3     1   964
    3      6     39      3     2   965
    3      6     39      3     3   966
    3      6     39      4    -4   967
    3      6     39      4    -3   968
    3      6     39      4    -2   969
    3      6     39      4    -1   970
    3      6     39      4     0   971
    3      6     39      4     1   972
    3      6     39      4     2   973
    3      6     39      4     3   974
    3      6     39      4     4   975
    3      7     40      0     0   976
    3      7     40      1    -1   977
    3      7     40      1     0   978
    3      7     40      1     1   979
    3      7     40      2    -2   980
    3      7     40      2    -1   981
    3      7     40      2     0   982
    3      7     40      2     1   983
    3      7     40      2     2   984
    3      7     40      3    -3   985
    3      7     40      3    -2   986
    3      7     40      3    -1   987
    3      7     40      3     0   988
    3      7     40      3     1   989
    3      7     40      3     2   990
    3      7     40      3     3   991
    3      7     40      4    -4   992
    3      7     40      4    -3   993
    3      7     40      4    -2   994
    3      7     40      4    -1   995
    3      7     40      4     0   996
    3      7     40      4     1   997
    3      7     40      4     2   998
    3      7     40      4     3   999
    3      7     40      4     4  1000
    3      8     41      0     0  1001
    3      8     41      1    -1  1002
    3      8     41      1     0  1003
    3      8     41      1     1  1004
    3      8     41      2    -2  1005
    3      8     41      2    -1  1006
    3      8     41      2     0  1007
    3      8     41      2     1  1008
    3      8     41      2     2  1009
    3      8     41      3    -3  1010
    3      8     41      3    -2  1011
    3      8     41      3    -1  1012
    3      8     41      3     0  1013
    3      8     41      3     1  1014
    3      8     41      3     2  1015
    3      8     41      3     3  1016
    3      8     41      4    -4  1017
    3      8     41      4    -3  1018
    3      8     41      4    -2  1019
    3      8     41      4    -1  1020
    3      8     41      4     0  1021
    3      8     41      4     1  1022
    3      8     41      4     2  1023
    3      8     41      4     3  1024
    3      8     41      4     4  1025
    3      9     42      0     0  1026
    3      9     42      1    -1  1027
    3      9     42      1     0  1028
    3      9     42      1     1  1029
    3      9     42      2    -2  1030
    3      9     42      2    -1  1031
    3      9     42      2     0  1032
    3      9     42      2     1  1033
    3      9     42      2     2  1034
    3      9     42      3    -3  1035
    3      9     42      3    -2  1036
    3      9     42      3    -1  1037
    3      9     42      3     0  1038
    3      9     42      3     1  1039
    3      9     42      3     2  1040
    3      9     42      3     3  1041
