     0      0      2     3 -2.01130e-04 0.00000e+00 -2.28459e-02 0.00000e+00 9.49006e-02 0.00000e+00 -1.62775e-13 0.00000e+00 2.46160e-04 0.00000e+00 1.00186e-01 0.00000e+00 3.37082e-02 0.00000e+00 1.05037e-12 0.00000e+00 -5.06052e-04 0.00000e+00 2.69055e-01 0.00000e+00
     1     -1      0     0 1.71893e-04 0.00000e+00 -1.79720e-04 0.00000e+00 -4.60046e-04 0.00000e+00 -5.75053e-04 0.00000e+00 4.04322e-06 0.00000e+00 3.56828e-04 0.00000e+00 1.04258e-03 0.00000e+00 -1.03091e-03 0.00000e+00 -8.96761e-06 0.00000e+00 4.98048e-05 0.00000e+00
     1     -1      0     1 5.64175e-03 0.00000e+00 -9.81083e-02 0.00000e+00 -2.74269e-02 0.00000e+00 -1.05206e-04 0.00000e+00 -5.70917e-05 0.00000e+00 -2.52034e-02 0.00000e+00 6.13343e-03 0.00000e+00 -8.40943e-04 0.00000e+00 -8.24293e-05 0.00000e+00 4.06898e-02 0.00000e+00
     1     -1      0     2 9.01840e-03 0.00000e+00 -1.30477e-01 0.00000e+00 -3.81973e-02 0.00000e+00 -5.97000e-04 0.00000e+00 -7.67749e-05 0.00000e+00 -3.46242e-02 0.00000e+00 1.44230e-02 0.00000e+00 -3.90971e-03 0.00000e+00 -1.95093e-04 0.00000e+00 8.83506e-02 0.00000e+00
     1     -1      0     3 5.95083e-03 0.00000e+00 -4.44859e-02 0.00000e+00 -1.35075e-02 0.00000e+00 -8.76420e-04 0.00000e+00 -2.15292e-05 0.00000e+00 -1.13584e-02 0.00000e+00 7.71948e-03 0.00000e+00 -3.26388e-03 0.00000e+00 -9.80723e-05 0.00000e+00 3.90131e-02 0.00000e+00
     1     -1      1     0 1.04599e-04 0.00000e+00 3.39575e-03 0.00000e+00 -1.58212e-01 0.00000e+00 -2.21198e-01 0.00000e+00 1.57959e-03 0.00000e+00 1.54553e-01 0.00000e+00 -2.47768e-02 0.00000e+00 2.45037e-02 0.00000e+00 1.98331e-04 0.00000e+00 5.44862e-05 0.00000e+00
     1     -1      1     1 2.31036e-03 0.00000e+00 3.36728e-03 0.00000e+00 -8.28254e-02 0.00000e+00 -1.15417e-01 0.00000e+00 8.38185e-04 0.00000e+00 8.03751e-02 0.00000e+00 1.95588e-01 0.00000e+00 -1.97152e-01 0.00000e+00 -1.64301e-03 0.00000e+00 -2.49450e-02 0.00000e+00
     1     -1      1     2 1.41132e-03 0.00000e+00 7.30831e-03 0.00000e+00 -2.36703e-01 0.00000e+00 -3.29719e-01 0.00000e+00 2.38765e-03 0.00000e+00 2.29494e-01 0.00000e+00 4.13025e-01 0.00000e+00 -4.16697e-01 0.00000e+00 -3.46976e-03 0.00000e+00 -5.48792e-02 0.00000e+00
     1     -1      1     3 3.01527e-04 0.00000e+00 5.92116e-03 0.00000e+00 -2.56618e-01 0.00000e+00 -3.58963e-01 0.00000e+00 2.57682e-03 0.00000e+00 2.50916e-01 0.00000e+00 1.48973e-01 0.00000e+00 -1.50989e-01 0.00000e+00 -1.26484e-03 0.00000e+00 -2.44126e-02 0.00000e+00
     1     -1      2     1 7.65466e-05 0.00000e+00 4.48549e-03 0.00000e+00 -2.42169e-01 0.00000e+00 -3.40467e-01 0.00000e+00 2.43458e-03 0.00000e+00 2.39203e-01 0.00000e+00 -2.18023e-01 0.00000e+00 2.19288e-01 0.00000e+00 1.81573e-03 0.00000e+00 2.43978e-02 0.00000e+00
     1     -1      2     2 1.81927e-05 0.00000e+00 2.97041e-03 0.00000e+00 -1.94917e-01 0.00000e+00 -2.75901e-01 0.00000e+00 1.97614e-03 0.00000e+00 1.95144e-01 0.00000e+00 -4.22189e-01 0.00000e+00 4.25690e-01 0.00000e+00 3.53627e-03 0.00000e+00 5.42201e-02 0.00000e+00
     1     -1      2     3 2.88073e-06 0.00000e+00 8.80206e-04 0.00000e+00 -6.35451e-02 0.00000e+00 -9.02271e-02 0.00000e+00 6.46739e-04 0.00000e+00 6.40129e-02 0.00000e+00 -1.84828e-01 0.00000e+00 1.86465e-01 0.00000e+00 1.55014e-03 0.00000e+00 2.44500e-02 0.00000e+00
     1      0      0     0 -4.38617e-05 0.00000e+00 -8.89820e-06 0.00000e+00 -9.05022e-06 0.00000e+00 9.36072e-17 0.00000e+00 -8.10119e-04 0.00000e+00 -5.08484e-07 0.00000e+00 -1.09282e-05 0.00000e+00 -7.19974e-16 0.00000e+00 -1.45258e-03 0.00000e+00 7.68969e-06 0.00000e+00
     1      0      0     1 -1.75954e-05 0.00000e+00 3.86887e-04 0.00000e+00 1.06523e-04 0.00000e+00 -9.67600e-17 0.00000e+00 -1.32636e-04 0.00000e+00 9.99658e-05 0.00000e+00 -1.45555e-05 0.00000e+00 -7.57685e-16 0.00000e+00 -9.37088e-04 0.00000e+00 -5.56599e-05 0.00000e+00
     1      0      0     2 9.08716e-05 0.00000e+00 -9.48280e-04 0.00000e+00 -2.46231e-04 0.00000e+00 8.41221e-16 0.00000e+00 -7.82388e-04 0.00000e+00 -2.16841e-04 0.00000e+00 3.73886e-05 0.00000e+00 1.67327e-16 0.00000e+00 -4.52907e-03 0.00000e+00 4.87931e-04 0.00000e+00
     1      0      0     3 -4.68455e-05 0.00000e+00 -4.23667e-04 0.00000e+00 -1.34261e-04 0.00000e+00 5.87443e-16 0.00000e+00 -1.20633e-03 0.00000e+00 -1.11767e-04 0.00000e+00 1.15516e-05 0.00000e+00 -4.85025e-16 0.00000e+00 -4.10519e-03 0.00000e+00 3.04294e-04 0.00000e+00
     1      0      1     0 2.92133e-08 0.00000e+00 1.81967e-05 0.00000e+00 -1.22794e-03 0.00000e+00 4.32912e-14 0.00000e+00 -3.12664e-01 0.00000e+00 1.97063e-03 0.00000e+00 3.00552e-04 0.00000e+00 1.72926e-14 0.00000e+00 3.37605e-02 0.00000e+00 4.96897e-07 0.00000e+00
     1      0      1     1 -3.67178e-05 0.00000e+00 -2.69710e-06 0.00000e+00 -6.34682e-04 0.00000e+00 2.23111e-14 0.00000e+00 -1.62679e-01 0.00000e+00 1.00092e-03 0.00000e+00 -2.36141e-03 0.00000e+00 -1.36900e-13 0.00000e+00 -2.78390e-01 0.00000e+00 -2.26988e-04 0.00000e+00
     1      0      1     2 -5.94079e-06 0.00000e+00 2.70372e-05 0.00000e+00 -1.80472e-03 0.00000e+00 6.42370e-14 0.00000e+00 -4.65438e-01 0.00000e+00 2.88655e-03 0.00000e+00 -5.00068e-03 0.00000e+00 -2.89730e-13 0.00000e+00 -5.89535e-01 0.00000e+00 -5.01027e-04 0.00000e+00
     1      0      1     3 -4.15687e-07 0.00000e+00 2.86586e-05 0.00000e+00 -1.97934e-03 0.00000e+00 6.97353e-14 0.00000e+00 -5.07408e-01 0.00000e+00 3.18506e-03 0.00000e+00 -1.80369e-03 0.00000e+00 -1.05135e-13 0.00000e+00 -2.14918e-01 0.00000e+00 -2.22571e-04 0.00000e+00
     1      0      2     1 2.13787e-08 0.00000e+00 2.40363e-05 0.00000e+00 -1.87956e-03 0.00000e+00 6.63135e-14 0.00000e+00 -4.81903e-01 0.00000e+00 3.04997e-03 0.00000e+00 2.64470e-03 0.00000e+00 1.52902e-13 0.00000e+00 3.09079e-01 0.00000e+00 2.22500e-04 0.00000e+00
     1      0      2     2 5.08102e-09 0.00000e+00 1.59175e-05 0.00000e+00 -1.51282e-03 0.00000e+00 5.44373e-14 0.00000e+00 -3.91159e-01 0.00000e+00 2.48819e-03 0.00000e+00 5.12133e-03 0.00000e+00 2.96730e-13 0.00000e+00 6.01953e-01 0.00000e+00 4.94470e-04 0.00000e+00
     1      0      2     3 8.04557e-10 0.00000e+00 4.71674e-06 0.00000e+00 -4.93196e-04 0.00000e+00 1.78121e-14 0.00000e+00 -1.28016e-01 0.00000e+00 8.16199e-04 0.00000e+00 2.24204e-03 0.00000e+00 1.29774e-13 0.00000e+00 2.63870e-01 0.00000e+00 2.22976e-04 0.00000e+00
     1      1      0     0 -1.71893e-04 0.00000e+00 1.79720e-04 0.00000e+00 4.60046e-04 0.00000e+00 -5.75053e-04 0.00000e+00 -4.04322e-06 0.00000e+00 -3.56828e-04 0.00000e+00 -1.04258e-03 0.00000e+00 -1.03091e-03 0.00000e+00 8.96761e-06 0.00000e+00 -4.98048e-05 0.00000e+00
     1      1      0     1 -5.64175e-03 0.00000e+00 9.81083e-02 0.00000e+00 2.74269e-02 0.00000e+00 -1.05206e-04 0.00000e+00 5.70917e-05 0.00000e+00 2.52034e-02 0.00000e+00 -6.13343e-03 0.00000e+00 -8.40943e-04 0.00000e+00 8.24293e-05 0.00000e+00 -4.06898e-02 0.00000e+00
     1      1      0     2 -9.01840e-03 0.00000e+00 1.30477e-01 0.00000e+00 3.81973e-02 0.00000e+00 -5.97000e-04 0.00000e+00 7.67749e-05 0.00000e+00 3.46242e-02 0.00000e+00 -1.44230e-02 0.00000e+00 -3.90971e-03 0.00000e+00 1.95093e-04 0.00000e+00 -8.83506e-02 0.00000e+00
     1      1      0     3 -5.95083e-03 0.00000e+00 4.44859e-02 0.00000e+00 1.35075e-02 0.00000e+00 -8.76420e-04 0.00000e+00 2.15292e-05 0.00000e+00 1.13584e-02 0.00000e+00 -7.71948e-03 0.00000e+00 -3.26388e-03 0.00000e+00 9.80723e-05 0.00000e+00 -3.90131e-02 0.00000e+00
     1      1      1     0 -1.04599e-04 0.00000e+00 -3.39575e-03 0.00000e+00 1.58212e-01 0.00000e+00 -2.21198e-01 0.00000e+00 -1.57959e-03 0.00000e+00 -1.54553e-01 0.00000e+00 2.47768e-02 0.00000e+00 2.45037e-02 0.00000e+00 -1.98331e-04 0.00000e+00 -5.44862e-05 0.00000e+00
     1      1      1     1 -2.31036e-03 0.00000e+00 -3.36728e-03 0.00000e+00 8.28254e-02 0.00000e+00 -1.15417e-01 0.00000e+00 -8.38185e-04 0.00000e+00 -8.03751e-02 0.00000e+00 -1.95588e-01 0.00000e+00 -1.97152e-01 0.00000e+00 1.64301e-03 0.00000e+00 2.49450e-02 0.00000e+00
     1      1      1     2 -1.41132e-03 0.00000e+00 -7.30831e-03 0.00000e+00 2.36703e-01 0.00000e+00 -3.29719e-01 0.00000e+00 -2.38765e-03 0.00000e+00 -2.29494e-01 0.00000e+00 -4.13025e-01 0.00000e+00 -4.16697e-01 0.00000e+00 3.46976e-03 0.00000e+00 5.48792e-02 0.00000e+00
     1      1      1     3 -3.01527e-04 0.00000e+00 -5.92116e-03 0.00000e+00 2.56618e-01 0.00000e+00 -3.58963e-01 0.00000e+00 -2.57682e-03 0.00000e+00 -2.50916e-01 0.00000e+00 -1.48973e-01 0.00000e+00 -1.50989e-01 0.00000e+00 1.26484e-03 0.00000e+00 2.44126e-02 0.00000e+00
     1      1      2     1 -7.65466e-05 0.00000e+00 -4.48549e-03 0.00000e+00 2.42169e-01 0.00000e+00 -3.40467e-01 0.00000e+00 -2.43458e-03 0.00000e+00 -2.39203e-01 0.00000e+00 2.18023e-01 0.00000e+00 2.19288e-01 0.00000e+00 -1.81573e-03 0.00000e+00 -2.43978e-02 0.00000e+00
     1      1      2     2 -1.81927e-05 0.00000e+00 -2.97041e-03 0.00000e+00 1.94917e-01 0.00000e+00 -2.75901e-01 0.00000e+00 -1.97614e-03 0.00000e+00 -1.95144e-01 0.00000e+00 4.22189e-01 0.00000e+00 4.25690e-01 0.00000e+00 -3.53627e-03 0.00000e+00 -5.42201e-02 0.00000e+00
     1      1      2     3 -2.88073e-06 0.00000e+00 -8.80206e-04 0.00000e+00 6.35451e-02 0.00000e+00 -9.02271e-02 0.00000e+00 -6.46739e-04 0.00000e+00 -6.40129e-02 0.00000e+00 1.84828e-01 0.00000e+00 1.86465e-01 0.00000e+00 -1.55014e-03 0.00000e+00 -2.44500e-02 0.00000e+00
