    -0.121577    -0.282320      0.282320
     0.121577    -0.282320     -0.282320
    -0.121577    -0.282320     -0.282320
     0.174246     0.174246      0.336847
     0.174246     0.174246     -0.336847
     0.174246    -0.174246      0.336847
     0.174246    -0.174246     -0.336847
    -0.174246     0.174246      0.336847
    -0.174246     0.174246     -0.336847
    -0.174246    -0.174246      0.336847
    -0.174246    -0.174246     -0.336847
     0.174246     0.336847      0.174246
     0.174246    -0.336847      0.174246
     0.174246     0.336847     -0.174246
     0.174246    -0.336847     -0.174246
    -0.174246     0.336847      0.174246
    -0.174246    -0.336847      0.174246
    -0.174246     0.336847     -0.174246
    -0.174246    -0.336847     -0.174246
     0.336847     0.174246      0.174246
    -0.336847     0.174246      0.174246
     0.336847     0.174246     -0.174246
    -0.336847     0.174246     -0.174246
     0.336847    -0.174246      0.174246
    -0.336847    -0.174246      0.174246
     0.336847    -0.174246     -0.174246
    -0.336847    -0.174246     -0.174246
     0.065721     0.065721      0.406880
     0.065721     0.065721     -0.406880
     0.065721    -0.065721      0.406880
     0.065721    -0.065721     -0.406880
    -0.065721     0.065721      0.406880
    -0.065721     0.065721     -0.406880
    -0.065721    -0.065721      0.406880
    -0.065721    -0.065721     -0.406880
     0.065721     0.406880      0.065721
     0.065721    -0.406880      0.065721
     0.065721     0.406880     -0.065721
     0.065721    -0.406880     -0.065721
    -0.065721     0.406880      0.065721
    -0.065721    -0.406880      0.065721
    -0.065721     0.406880     -0.065721
    -0.065721    -0.406880     -0.065721
     0.406880     0.065721      0.065721
    -0.406880     0.065721      0.065721
     0.406880     0.065721     -0.065721
    -0.406880     0.065721     -0.065721
     0.406880    -0.065721      0.065721
    -0.406880    -0.065721      0.065721
     0.406880    -0.065721     -0.065721
    -0.406880    -0.065721     -0.065721
     0.058579     0.187534      0.368225
     0.058579     0.187534     -0.368225
     0.058579    -0.187534      0.368225
     0.058579    -0.187534     -0.368225
    -0.058579     0.187534      0.368225
    -0.058579     0.187534     -0.368225
    -0.058579    -0.187534      0.368225
    -0.058579    -0.187534     -0.368225
     0.058579     0.368225      0.187534
     0.058579     0.368225     -0.187534
     0.058579    -0.368225      0.187534
     0.058579    -0.368225     -0.187534
    -0.058579     0.368225      0.187534
    -0.058579     0.368225     -0.187534
    -0.058579    -0.368225      0.187534
    -0.058579    -0.368225     -0.187534
     0.187534     0.058579      0.368225
     0.187534     0.058579     -0.368225
     0.187534    -0.058579      0.368225
     0.187534    -0.058579     -0.368225
    -0.187534     0.058579      0.368225
    -0.187534     0.058579     -0.368225
    -0.187534    -0.058579      0.368225
    -0.187534    -0.058579     -0.368225
     0.187534     0.368225      0.058579
     0.187534     0.368225     -0.058579
     0.187534    -0.368225      0.058579
     0.187534    -0.368225     -0.058579
    -0.187534     0.368225      0.058579
    -0.187534     0.368225     -0.058579
    -0.187534    -0.368225      0.058579
    -0.187534    -0.368225     -0.058579
     0.368225     0.058579      0.187534
     0.368225     0.058579     -0.187534
     0.368225    -0.058579      0.187534
     0.368225    -0.058579     -0.187534
    -0.368225     0.058579      0.187534
    -0.368225     0.058579     -0.187534
    -0.368225    -0.058579      0.187534
    -0.368225    -0.058579     -0.187534
     0.368225     0.187534      0.058579
     0.368225     0.187534     -0.058579
     0.368225    -0.187534      0.058579
     0.368225    -0.187534     -0.058579
    -0.368225     0.187534      0.058579
    -0.368225     0.187534     -0.058579
    -0.368225    -0.187534      0.058579
    -0.368225    -0.187534     -0.058579
     0.582639     0.000000      0.000000
    -0.582639     0.000000      0.000000
     0.000000     0.582639      0.000000
     0.000000    -0.582639      0.000000
     0.000000     0.000000      0.582639
     0.000000     0.000000     -0.582639
     0.336387     0.336387      0.336387
     0.336387     0.336387     -0.336387
     0.336387    -0.336387      0.336387
     0.336387    -0.336387     -0.336387
    -0.336387     0.336387      0.336387
    -0.336387     0.336387     -0.336387
    -0.336387    -0.336387      0.336387
    -0.336387    -0.336387     -0.336387
     0.261724     0.261724      0.449966
     0.261724     0.261724     -0.449966
     0.261724    -0.261724      0.449966
     0.261724    -0.261724     -0.449966
    -0.261724     0.261724      0.449966
    -0.261724     0.261724     -0.449966
    -0.261724    -0.261724      0.449966
    -0.261724    -0.261724     -0.449966
     0.261724     0.449966      0.261724
     0.261724    -0.449966      0.261724
     0.261724     0.449966     -0.261724
     0.261724    -0.449966     -0.261724
    -0.261724     0.449966      0.261724
    -0.261724    -0.449966      0.261724
    -0.261724     0.449966     -0.261724
    -0.261724    -0.449966     -0.261724
     0.449966     0.261724      0.261724
    -0.449966     0.261724      0.261724
     0.449966     0.261724     -0.261724
    -0.449966     0.261724     -0.261724
     0.449966    -0.261724      0.261724
    -0.449966    -0.261724      0.261724
     0.449966    -0.261724     -0.261724
    -0.449966    -0.261724     -0.261724
     0.146850     0.146850      0.544370
     0.146850     0.146850     -0.544370
     0.146850    -0.146850      0.544370
     0.146850    -0.146850     -0.544370
    -0.146850     0.146850      0.544370
    -0.146850     0.146850     -0.544370
    -0.146850    -0.146850      0.544370
    -0.146850    -0.146850     -0.544370
     0.146850     0.544370      0.146850
     0.146850    -0.544370      0.146850
     0.146850     0.544370     -0.146850
     0.146850    -0.544370     -0.146850
    -0.146850     0.544370      0.146850
    -0.146850    -0.544370      0.146850
    -0.146850     0.544370     -0.146850
    -0.146850    -0.544370     -0.146850
     0.544370     0.146850      0.146850
    -0.544370     0.146850      0.146850
     0.544370     0.146850     -0.146850
    -0.544370     0.146850     -0.146850
     0.544370    -0.146850      0.146850
    -0.544370    -0.146850      0.146850
     0.544370    -0.146850     -0.146850
    -0.544370    -0.146850     -0.146850
     0.406793     0.406793      0.092233
     0.406793     0.406793     -0.092233
     0.406793    -0.406793      0.092233
     0.406793    -0.406793     -0.092233
    -0.406793     0.406793      0.092233
    -0.406793     0.406793     -0.092233
    -0.406793    -0.406793      0.092233
    -0.406793    -0.406793     -0.092233
     0.406793     0.092233      0.406793
     0.406793    -0.092233      0.406793
     0.406793     0.092233     -0.406793
     0.406793    -0.092233     -0.406793
    -0.406793     0.092233      0.406793
    -0.406793    -0.092233      0.406793
    -0.406793     0.092233     -0.406793
    -0.406793    -0.092233     -0.406793
     0.092233     0.406793      0.406793
    -0.092233     0.406793      0.406793
     0.092233     0.406793     -0.406793
    -0.092233     0.406793     -0.406793
     0.092233    -0.406793      0.406793
    -0.092233    -0.406793      0.406793
     0.092233    -0.406793     -0.406793
    -0.092233    -0.406793     -0.406793
     0.383808     0.383808      0.211781
     0.383808     0.383808     -0.211781
     0.383808    -0.383808      0.211781
     0.383808    -0.383808     -0.211781
    -0.383808     0.383808      0.211781
    -0.383808     0.383808     -0.211781
    -0.383808    -0.383808      0.211781
    -0.383808    -0.383808     -0.211781
     0.383808     0.211781      0.383808
     0.383808    -0.211781      0.383808
     0.383808     0.211781     -0.383808
     0.383808    -0.211781     -0.383808
    -0.383808     0.211781      0.383808
    -0.383808    -0.211781      0.383808
    -0.383808     0.211781     -0.383808
    -0.383808    -0.211781     -0.383808
     0.211781     0.383808      0.383808
    -0.211781     0.383808      0.383808
     0.211781     0.383808     -0.383808
    -0.211781     0.383808     -0.383808
     0.211781    -0.383808      0.383808
    -0.211781    -0.383808      0.383808
     0.211781    -0.383808     -0.383808
    -0.211781    -0.383808     -0.383808
     0.023530     0.023530      0.581688
     0.023530     0.023530     -0.581688
     0.023530    -0.023530      0.581688
     0.023530    -0.023530     -0.581688
    -0.023530     0.023530      0.581688
    -0.023530     0.023530     -0.581688
    -0.023530    -0.023530      0.581688
    -0.023530    -0.023530     -0.581688
     0.023530     0.581688      0.023530
     0.023530    -0.581688      0.023530
     0.023530     0.581688     -0.023530
     0.023530    -0.581688     -0.023530
    -0.023530     0.581688      0.023530
    -0.023530    -0.581688      0.023530
    -0.023530     0.581688     -0.023530
    -0.023530    -0.581688     -0.023530
     0.581688     0.023530      0.023530
    -0.581688     0.023530      0.023530
     0.581688     0.023530     -0.023530
    -0.581688     0.023530     -0.023530
     0.581688    -0.023530      0.023530
    -0.581688    -0.023530      0.023530
     0.581688    -0.023530     -0.023530
    -0.581688    -0.023530     -0.023530
     0.339320     0.473636      0.000000
     0.339320    -0.473636      0.000000
    -0.339320     0.473636      0.000000
    -0.339320    -0.473636      0.000000
     0.473636     0.339320      0.000000
     0.473636    -0.339320      0.000000
    -0.473636     0.339320      0.000000
    -0.473636    -0.339320      0.000000
     0.339320     0.000000      0.473636
     0.339320     0.000000     -0.473636
    -0.339320     0.000000      0.473636
    -0.339320     0.000000     -0.473636
     0.473636     0.000000      0.339320
     0.473636     0.000000     -0.339320
    -0.473636     0.000000      0.339320
    -0.473636     0.000000     -0.339320
     0.000000     0.339320      0.473636
     0.000000     0.339320     -0.473636
     0.000000    -0.339320      0.473636
     0.000000    -0.339320     -0.473636
     0.000000     0.473636      0.339320
     0.000000     0.473636     -0.339320
     0.000000    -0.473636      0.339320
     0.000000    -0.473636     -0.339320
     0.206597     0.544781      0.000000
     0.206597    -0.544781      0.000000
    -0.206597     0.544781      0.000000
    -0.206597    -0.544781      0.000000
     0.544781     0.206597      0.000000
     0.544781    -0.206597      0.000000
    -0.544781     0.206597      0.000000
    -0.544781    -0.206597      0.000000
     0.206597     0.000000      0.544781
     0.206597     0.000000     -0.544781
    -0.206597     0.000000      0.544781
    -0.206597     0.000000     -0.544781
     0.544781     0.000000      0.206597
     0.544781     0.000000     -0.206597
    -0.544781     0.000000      0.206597
    -0.544781     0.000000     -0.206597
     0.000000     0.206597      0.544781
     0.000000     0.206597     -0.544781
     0.000000    -0.206597      0.544781
     0.000000    -0.206597     -0.544781
     0.000000     0.544781      0.206597
     0.000000     0.544781     -0.206597
     0.000000    -0.544781      0.206597
     0.000000    -0.544781     -0.206597
     0.132386     0.283434      0.491536
     0.132386     0.283434     -0.491536
     0.132386    -0.283434      0.491536
     0.132386    -0.283434     -0.491536
    -0.132386     0.283434      0.491536
    -0.132386     0.283434     -0.491536
    -0.132386    -0.283434      0.491536
    -0.132386    -0.283434     -0.491536
     0.132386     0.491536      0.283434
     0.132386     0.491536     -0.283434
     0.132386    -0.491536      0.283434
     0.132386    -0.491536     -0.283434
    -0.132386     0.491536      0.283434
    -0.132386     0.491536     -0.283434
    -0.132386    -0.491536      0.283434
    -0.132386    -0.491536     -0.283434
     0.283434     0.132386      0.491536
     0.283434     0.132386     -0.491536
     0.283434    -0.132386      0.491536
     0.283434    -0.132386     -0.491536
    -0.283434     0.132386      0.491536
    -0.283434     0.132386     -0.491536
    -0.283434    -0.132386      0.491536
    -0.283434    -0.132386     -0.491536
     0.283434     0.491536      0.132386
     0.283434     0.491536     -0.132386
     0.283434    -0.491536      0.132386
     0.283434    -0.491536     -0.132386
    -0.283434     0.491536      0.132386
    -0.283434     0.491536     -0.132386
    -0.283434    -0.491536      0.132386
    -0.283434    -0.491536     -0.132386
     0.491536     0.132386      0.283434
     0.491536     0.132386     -0.283434
     0.491536    -0.132386      0.283434
     0.491536    -0.132386     -0.283434
    -0.491536     0.132386      0.283434
    -0.491536     0.132386     -0.283434
    -0.491536    -0.132386      0.283434
    -0.491536    -0.132386     -0.283434
     0.491536     0.283434      0.132386
     0.491536     0.283434     -0.132386
     0.491536    -0.283434      0.132386
     0.491536    -0.283434     -0.132386
    -0.491536     0.283434      0.132386
    -0.491536     0.283434     -0.132386
    -0.491536    -0.283434      0.132386
    -0.491536    -0.283434     -0.132386
     0.738962     0.000000      0.000000
    -0.738962     0.000000      0.000000
     0.000000     0.738962      0.000000
     0.000000    -0.738962      0.000000
     0.000000     0.000000      0.738962
     0.000000     0.000000     -0.738962
     0.426640     0.426640      0.426640
     0.426640     0.426640     -0.426640
     0.426640    -0.426640      0.426640
     0.426640    -0.426640     -0.426640
    -0.426640     0.426640      0.426640
    -0.426640     0.426640     -0.426640
    -0.426640    -0.426640      0.426640
    -0.426640    -0.426640     -0.426640
     0.520300     0.520300      0.068125
     0.520300     0.520300     -0.068125
     0.520300    -0.520300      0.068125
     0.520300    -0.520300     -0.068125
    -0.520300     0.520300      0.068125
    -0.520300     0.520300     -0.068125
    -0.520300    -0.520300      0.068125
    -0.520300    -0.520300     -0.068125
     0.520300     0.068125      0.520300
     0.520300    -0.068125      0.520300
     0.520300     0.068125     -0.520300
     0.520300    -0.068125     -0.520300
    -0.520300     0.068125      0.520300
    -0.520300    -0.068125      0.520300
    -0.520300     0.068125     -0.520300
    -0.520300    -0.068125     -0.520300
     0.068125     0.520300      0.520300
    -0.068125     0.520300      0.520300
     0.068125     0.520300     -0.520300
    -0.068125     0.520300     -0.520300
     0.068125    -0.520300      0.520300
    -0.068125    -0.520300      0.520300
     0.068125    -0.520300     -0.520300
    -0.068125    -0.520300     -0.520300
     0.503067     0.503067      0.199783
     0.503067     0.503067     -0.199783
     0.503067    -0.503067      0.199783
     0.503067    -0.503067     -0.199783
    -0.503067     0.503067      0.199783
    -0.503067     0.503067     -0.199783
    -0.503067    -0.503067      0.199783
    -0.503067    -0.503067     -0.199783
     0.503067     0.199783      0.503067
     0.503067    -0.199783      0.503067
     0.503067     0.199783     -0.503067
     0.503067    -0.199783     -0.503067
    -0.503067     0.199783      0.503067
    -0.503067    -0.199783      0.503067
    -0.503067     0.199783     -0.503067
    -0.503067    -0.199783     -0.503067
     0.199783     0.503067      0.503067
    -0.199783     0.503067      0.503067
     0.199783     0.503067     -0.503067
    -0.199783     0.503067     -0.503067
     0.199783    -0.503067      0.503067
    -0.199783    -0.503067      0.503067
     0.199783    -0.503067     -0.503067
    -0.199783    -0.503067     -0.503067
     0.470907     0.470907      0.320247
     0.470907     0.470907     -0.320247
     0.470907    -0.470907      0.320247
     0.470907    -0.470907     -0.320247
    -0.470907     0.470907      0.320247
    -0.470907     0.470907     -0.320247
    -0.470907    -0.470907      0.320247
    -0.470907    -0.470907     -0.320247
     0.470907     0.320247      0.470907
     0.470907    -0.320247      0.470907
     0.470907     0.320247     -0.470907
     0.470907    -0.320247     -0.470907
    -0.470907     0.320247      0.470907
    -0.470907    -0.320247      0.470907
    -0.470907     0.320247     -0.470907
    -0.470907    -0.320247     -0.470907
     0.320247     0.470907      0.470907
    -0.320247     0.470907      0.470907
     0.320247     0.470907     -0.470907
    -0.320247     0.470907     -0.470907
     0.320247    -0.470907      0.470907
    -0.320247    -0.470907      0.470907
     0.320247    -0.470907     -0.470907
    -0.320247    -0.470907     -0.470907
     0.372764     0.372764      0.517842
     0.372764     0.372764     -0.517842
     0.372764    -0.372764      0.517842
     0.372764    -0.372764     -0.517842
    -0.372764     0.372764      0.517842
    -0.372764     0.372764     -0.517842
    -0.372764    -0.372764      0.517842
    -0.372764    -0.372764     -0.517842
     0.372764     0.517842      0.372764
     0.372764    -0.517842      0.372764
     0.372764     0.517842     -0.372764
     0.372764    -0.517842     -0.372764
    -0.372764     0.517842      0.372764
    -0.372764    -0.517842      0.372764
    -0.372764     0.517842     -0.372764
    -0.372764    -0.517842     -0.372764
     0.517842     0.372764      0.372764
    -0.517842     0.372764      0.372764
     0.517842     0.372764     -0.372764
    -0.517842     0.372764     -0.372764
     0.517842    -0.372764      0.372764
    -0.517842    -0.372764      0.372764
     0.517842    -0.372764     -0.372764
    -0.517842    -0.372764     -0.372764
     0.311529     0.311529      0.593266
     0.311529     0.311529     -0.593266
     0.311529    -0.311529      0.593266
     0.311529    -0.311529     -0.593266
    -0.311529     0.311529      0.593266
    -0.311529     0.311529     -0.593266
    -0.311529    -0.311529      0.593266
    -0.311529    -0.311529     -0.593266
     0.311529     0.593266      0.311529
     0.311529    -0.593266      0.311529
     0.311529     0.593266     -0.311529
     0.311529    -0.593266     -0.311529
    -0.311529     0.593266      0.311529
    -0.311529    -0.593266      0.311529
    -0.311529     0.593266     -0.311529
    -0.311529    -0.593266     -0.311529
     0.593266     0.311529      0.311529
    -0.593266     0.311529      0.311529
     0.593266     0.311529     -0.311529
    -0.593266     0.311529     -0.311529
     0.593266    -0.311529      0.311529
    -0.593266    -0.311529      0.311529
     0.593266    -0.311529     -0.311529
    -0.593266    -0.311529     -0.311529
     0.245182     0.245182      0.652562
     0.245182     0.245182     -0.652562
     0.245182    -0.245182      0.652562
     0.245182    -0.245182     -0.652562
    -0.245182     0.245182      0.652562
    -0.245182     0.245182     -0.652562
    -0.245182    -0.245182      0.652562
    -0.245182    -0.245182     -0.652562
     0.245182     0.652562      0.245182
     0.245182    -0.652562      0.245182
     0.245182     0.652562     -0.245182
     0.245182    -0.652562     -0.245182
    -0.245182     0.652562      0.245182
    -0.245182    -0.652562      0.245182
    -0.245182     0.652562     -0.245182
    -0.245182    -0.652562     -0.245182
     0.652562     0.245182      0.245182
    -0.652562     0.245182      0.245182
     0.652562     0.245182     -0.245182
    -0.652562     0.245182     -0.245182
     0.652562    -0.245182      0.245182
    -0.652562    -0.245182      0.245182
     0.652562    -0.245182     -0.245182
    -0.652562    -0.245182     -0.245182
     0.176223     0.176223      0.695670
     0.176223     0.176223     -0.695670
